,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7698,63,2020-01-10,2,Verviers,63000,287772,0.01
7699,63,2020-01-12,2,Verviers,63000,287772,0.01
7700,63,2020-02-12,1,Verviers,63000,287772,0.0
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
844,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4654,44,2020-03-01,1,Gand,44000,560522,0.0
1134,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8186,71,2020-03-01,1,Hasselt,71000,418496,0.0
7183,61,2020-03-01,1,Huy,61000,113409,0.01
7412,62,2020-03-01,1,Liège,62000,624422,0.0
1421,24,2020-03-01,3,Louvain,24000,508734,0.01
3924,41,2020-03-02,1,Alost,41000,291229,0.0
845,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2694,34,2020-03-02,1,Courtrai,34000,290706,0.0
1135,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7413,62,2020-03-02,1,Liège,62000,624422,0.0
1422,24,2020-03-02,3,Louvain,24000,508734,0.01
290,12,2020-03-02,1,Malines,12000,344818,0.0
1699,25,2020-03-02,1,Nivelles,25000,403599,0.0
2968,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5440,51,2020-03-03,1,Ath,51000,127915,0.01
4934,45,2020-03-03,1,Audenarde,45000,124342,0.01
1983,31,2020-03-03,1,Bruges,31000,282209,0.0
846,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4655,44,2020-03-03,1,Gand,44000,560522,0.0
1136,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8187,71,2020-03-03,1,Hasselt,71000,418496,0.0
7414,62,2020-03-03,3,Liège,62000,624422,0.0
1423,24,2020-03-03,3,Louvain,24000,508734,0.01
8475,72,2020-03-03,1,Maaseik,72000,251589,0.0
10211,92,2020-03-03,1,Namur,92000,316962,0.0
1700,25,2020-03-03,3,Nivelles,25000,403599,0.01
3503,37,2020-03-03,2,Tielt,37000,92905,0.02
8749,73,2020-03-03,1,Tongres,73000,203963,0.0
561,13,2020-03-03,1,Turnhout,13000,461867,0.0
7701,63,2020-03-03,1,Verviers,63000,287772,0.0
3925,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
