,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
842,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4634,44,2020-03-01,1,Gand,44000,560522,0.0
1130,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8148,71,2020-03-01,1,Hasselt,71000,418496,0.0
7153,61,2020-03-01,1,Huy,61000,113409,0.01
7381,62,2020-03-01,1,Liège,62000,624422,0.0
1416,24,2020-03-01,3,Louvain,24000,508734,0.01
3907,41,2020-03-02,1,Alost,41000,291229,0.0
843,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2683,34,2020-03-02,1,Courtrai,34000,290706,0.0
1131,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7382,62,2020-03-02,1,Liège,62000,624422,0.0
1417,24,2020-03-02,3,Louvain,24000,508734,0.01
290,12,2020-03-02,1,Malines,12000,344818,0.0
1693,25,2020-03-02,1,Nivelles,25000,403599,0.0
2955,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5417,51,2020-03-03,1,Ath,51000,127915,0.01
4913,45,2020-03-03,1,Audenarde,45000,124342,0.01
1975,31,2020-03-03,1,Bruges,31000,282209,0.0
844,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4635,44,2020-03-03,1,Gand,44000,560522,0.0
1132,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8149,71,2020-03-03,1,Hasselt,71000,418496,0.0
7383,62,2020-03-03,3,Liège,62000,624422,0.0
1418,24,2020-03-03,3,Louvain,24000,508734,0.01
8435,72,2020-03-03,1,Maaseik,72000,251589,0.0
10164,92,2020-03-03,1,Namur,92000,316962,0.0
1694,25,2020-03-03,3,Nivelles,25000,403599,0.01
3488,37,2020-03-03,2,Tielt,37000,92905,0.02
8709,73,2020-03-03,1,Tongres,73000,203963,0.0
560,13,2020-03-03,1,Turnhout,13000,461867,0.0
7666,63,2020-03-03,1,Verviers,63000,287772,0.0
3908,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1976,31,2020-03-04,1,Bruges,31000,282209,0.0
845,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5638,52,2020-03-04,2,Charleroi,52000,396639,0.01
1133,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8150,71,2020-03-04,4,Hasselt,71000,418496,0.01
6902,58,2020-03-04,2,La Louvière,58000,141060,0.01
7384,62,2020-03-04,3,Liège,62000,624422,0.0
1419,24,2020-03-04,9,Louvain,24000,508734,0.02
291,12,2020-03-04,1,Malines,12000,344818,0.0
10165,92,2020-03-04,1,Namur,92000,316962,0.0
1695,25,2020-03-04,1,Nivelles,25000,403599,0.0
5145,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4172,42,2020-03-04,1,Termonde,42000,201213,0.0
8710,73,2020-03-04,1,Tongres,73000,203963,0.0
6629,57,2020-03-04,1,Tournai,57000,223417,0.0
561,13,2020-03-04,2,Turnhout,13000,461867,0.0
7667,63,2020-03-04,2,Verviers,63000,287772,0.01
3909,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1977,31,2020-03-05,2,Bruges,31000,282209,0.01
846,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5639,52,2020-03-05,3,Charleroi,52000,396639,0.01
2684,34,2020-03-05,8,Courtrai,34000,290706,0.03
9940,91,2020-03-05,1,Dinant,91000,111008,0.01
4636,44,2020-03-05,3,Gand,44000,560522,0.01
1134,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8151,71,2020-03-05,1,Hasselt,71000,418496,0.0
6903,58,2020-03-05,2,La Louvière,58000,141060,0.01
7385,62,2020-03-05,3,Liège,62000,624422,0.0
1420,24,2020-03-05,9,Louvain,24000,508734,0.02
8436,72,2020-03-05,2,Maaseik,72000,251589,0.01
292,12,2020-03-05,2,Malines,12000,344818,0.01
5907,53,2020-03-05,1,Mons,53000,258999,0.0
1696,25,2020-03-05,2,Nivelles,25000,403599,0.0
5146,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4173,42,2020-03-05,2,Termonde,42000,201213,0.01
8711,73,2020-03-05,3,Tongres,73000,203963,0.01
6630,57,2020-03-05,2,Tournai,57000,223417,0.01
562,13,2020-03-05,1,Turnhout,13000,461867,0.0
7668,63,2020-03-05,2,Verviers,63000,287772,0.01
2447,33,2020-03-05,1,Ypres,33000,106279,0.01
3910,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1978,31,2020-03-06,1,Bruges,31000,282209,0.0
847,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5640,52,2020-03-06,1,Charleroi,52000,396639,0.0
2685,34,2020-03-06,8,Courtrai,34000,290706,0.03
9941,91,2020-03-06,1,Dinant,91000,111008,0.01
4637,44,2020-03-06,8,Gand,44000,560522,0.01
1135,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8152,71,2020-03-06,3,Hasselt,71000,418496,0.01
7154,61,2020-03-06,1,Huy,61000,113409,0.01
6904,58,2020-03-06,1,La Louvière,58000,141060,0.01
7386,62,2020-03-06,3,Liège,62000,624422,0.0
1421,24,2020-03-06,6,Louvain,24000,508734,0.01
8437,72,2020-03-06,2,Maaseik,72000,251589,0.01
293,12,2020-03-06,3,Malines,12000,344818,0.01
9375,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10166,92,2020-03-06,2,Namur,92000,316962,0.01
1697,25,2020-03-06,4,Nivelles,25000,403599,0.01
3221,36,2020-03-06,1,Roulers,36000,153315,0.01
5147,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4174,42,2020-03-06,1,Termonde,42000,201213,0.0
3489,37,2020-03-06,1,Tielt,37000,92905,0.01
8712,73,2020-03-06,4,Tongres,73000,203963,0.02
6631,57,2020-03-06,1,Tournai,57000,223417,0.0
563,13,2020-03-06,3,Turnhout,13000,461867,0.01
7669,63,2020-03-06,2,Verviers,63000,287772,0.01
7934,64,2020-03-06,1,Waremme,64000,81389,0.01
2448,33,2020-03-06,1,Ypres,33000,106279,0.01
3911,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1979,31,2020-03-07,1,Bruges,31000,282209,0.0
848,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2686,34,2020-03-07,2,Courtrai,34000,290706,0.01
8153,71,2020-03-07,1,Hasselt,71000,418496,0.0
6905,58,2020-03-07,1,La Louvière,58000,141060,0.01
7387,62,2020-03-07,3,Liège,62000,624422,0.0
8438,72,2020-03-07,2,Maaseik,72000,251589,0.01
294,12,2020-03-07,2,Malines,12000,344818,0.01
1698,25,2020-03-07,1,Nivelles,25000,403599,0.0
3222,36,2020-03-07,1,Roulers,36000,153315,0.01
564,13,2020-03-07,3,Turnhout,13000,461867,0.01
3912,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1980,31,2020-03-08,1,Bruges,31000,282209,0.0
849,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2687,34,2020-03-08,2,Courtrai,34000,290706,0.01
2244,32,2020-03-08,1,Dixmude,32000,51525,0.02
4638,44,2020-03-08,1,Gand,44000,560522,0.0
1136,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8154,71,2020-03-08,3,Hasselt,71000,418496,0.01
7155,61,2020-03-08,1,Huy,61000,113409,0.01
6906,58,2020-03-08,1,La Louvière,58000,141060,0.01
7388,62,2020-03-08,3,Liège,62000,624422,0.0
8439,72,2020-03-08,2,Maaseik,72000,251589,0.01
295,12,2020-03-08,1,Malines,12000,344818,0.0
5908,53,2020-03-08,1,Mons,53000,258999,0.0
10167,92,2020-03-08,2,Namur,92000,316962,0.01
9583,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1699,25,2020-03-08,1,Nivelles,25000,403599,0.0
2956,35,2020-03-08,1,Ostende,35000,157200,0.01
3223,36,2020-03-08,1,Roulers,36000,153315,0.01
5148,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3490,37,2020-03-08,2,Tielt,37000,92905,0.02
8713,73,2020-03-08,2,Tongres,73000,203963,0.01
6632,57,2020-03-08,1,Tournai,57000,223417,0.0
565,13,2020-03-08,1,Turnhout,13000,461867,0.0
7670,63,2020-03-08,5,Verviers,63000,287772,0.02
2449,33,2020-03-08,2,Ypres,33000,106279,0.02
3913,41,2020-03-09,3,Alost,41000,291229,0.01
