,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1559,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8884,44,2020-03-01,1,Gand,44000,560522,0.0
2086,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15707,71,2020-03-01,1,Hasselt,71000,418496,0.0
13772,61,2020-03-01,1,Huy,61000,113409,0.01
14232,62,2020-03-01,1,Liège,62000,624422,0.0
2611,24,2020-03-01,3,Louvain,24000,508734,0.01
7445,41,2020-03-02,1,Alost,41000,291229,0.0
1560,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5052,34,2020-03-02,1,Courtrai,34000,290706,0.0
2087,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14233,62,2020-03-02,1,Liège,62000,624422,0.0
2612,24,2020-03-02,3,Louvain,24000,508734,0.01
529,12,2020-03-02,1,Malines,12000,344818,0.0
3127,25,2020-03-02,1,Nivelles,25000,403599,0.0
5560,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10383,51,2020-03-03,1,Ath,51000,127915,0.01
9402,45,2020-03-03,1,Audenarde,45000,124342,0.01
3648,31,2020-03-03,1,Bruges,31000,282209,0.0
1561,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8885,44,2020-03-03,1,Gand,44000,560522,0.0
2088,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15708,71,2020-03-03,1,Hasselt,71000,418496,0.0
14234,62,2020-03-03,3,Liège,62000,624422,0.0
2613,24,2020-03-03,3,Louvain,24000,508734,0.01
16233,72,2020-03-03,1,Maaseik,72000,251589,0.0
19774,92,2020-03-03,1,Namur,92000,316962,0.0
3128,25,2020-03-03,3,Nivelles,25000,403599,0.01
6567,37,2020-03-03,2,Tielt,37000,92905,0.02
16745,73,2020-03-03,1,Tongres,73000,203963,0.0
1038,13,2020-03-03,1,Turnhout,13000,461867,0.0
14756,63,2020-03-03,1,Verviers,63000,287772,0.0
7446,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3649,31,2020-03-04,1,Bruges,31000,282209,0.0
1562,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10835,52,2020-03-04,2,Charleroi,52000,396639,0.01
2089,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15709,71,2020-03-04,4,Hasselt,71000,418496,0.01
13282,58,2020-03-04,2,La Louvière,58000,141060,0.01
14235,62,2020-03-04,3,Liège,62000,624422,0.0
2614,24,2020-03-04,9,Louvain,24000,508734,0.02
530,12,2020-03-04,1,Malines,12000,344818,0.0
19775,92,2020-03-04,1,Namur,92000,316962,0.0
3129,25,2020-03-04,1,Nivelles,25000,403599,0.0
9872,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7949,42,2020-03-04,1,Termonde,42000,201213,0.0
16746,73,2020-03-04,1,Tongres,73000,203963,0.0
12773,57,2020-03-04,1,Tournai,57000,223417,0.0
1039,13,2020-03-04,2,Turnhout,13000,461867,0.0
14757,63,2020-03-04,2,Verviers,63000,287772,0.01
7447,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3650,31,2020-03-05,2,Bruges,31000,282209,0.01
1563,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10836,52,2020-03-05,3,Charleroi,52000,396639,0.01
5053,34,2020-03-05,8,Courtrai,34000,290706,0.03
19319,91,2020-03-05,1,Dinant,91000,111008,0.01
8886,44,2020-03-05,3,Gand,44000,560522,0.01
2090,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15710,71,2020-03-05,1,Hasselt,71000,418496,0.0
13283,58,2020-03-05,2,La Louvière,58000,141060,0.01
14236,62,2020-03-05,3,Liège,62000,624422,0.0
2615,24,2020-03-05,9,Louvain,24000,508734,0.02
16234,72,2020-03-05,2,Maaseik,72000,251589,0.01
531,12,2020-03-05,2,Malines,12000,344818,0.01
11343,53,2020-03-05,1,Mons,53000,258999,0.0
3130,25,2020-03-05,2,Nivelles,25000,403599,0.0
9873,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7950,42,2020-03-05,2,Termonde,42000,201213,0.01
16747,73,2020-03-05,3,Tongres,73000,203963,0.01
12774,57,2020-03-05,2,Tournai,57000,223417,0.01
1040,13,2020-03-05,1,Turnhout,13000,461867,0.0
14758,63,2020-03-05,2,Verviers,63000,287772,0.01
4583,33,2020-03-05,1,Ypres,33000,106279,0.01
7448,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3651,31,2020-03-06,1,Bruges,31000,282209,0.0
1564,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10837,52,2020-03-06,1,Charleroi,52000,396639,0.0
5054,34,2020-03-06,8,Courtrai,34000,290706,0.03
19320,91,2020-03-06,1,Dinant,91000,111008,0.01
8887,44,2020-03-06,8,Gand,44000,560522,0.01
2091,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15711,71,2020-03-06,3,Hasselt,71000,418496,0.01
13773,61,2020-03-06,1,Huy,61000,113409,0.01
13284,58,2020-03-06,1,La Louvière,58000,141060,0.01
14237,62,2020-03-06,3,Liège,62000,624422,0.0
2616,24,2020-03-06,6,Louvain,24000,508734,0.01
16235,72,2020-03-06,2,Maaseik,72000,251589,0.01
532,12,2020-03-06,3,Malines,12000,344818,0.01
18090,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19776,92,2020-03-06,2,Namur,92000,316962,0.01
3131,25,2020-03-06,4,Nivelles,25000,403599,0.01
6063,36,2020-03-06,1,Roulers,36000,153315,0.01
9874,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7951,42,2020-03-06,1,Termonde,42000,201213,0.0
6568,37,2020-03-06,1,Tielt,37000,92905,0.01
16748,73,2020-03-06,4,Tongres,73000,203963,0.02
12775,57,2020-03-06,1,Tournai,57000,223417,0.0
1041,13,2020-03-06,3,Turnhout,13000,461867,0.01
14759,63,2020-03-06,2,Verviers,63000,287772,0.01
15261,64,2020-03-06,1,Waremme,64000,81389,0.01
4584,33,2020-03-06,1,Ypres,33000,106279,0.01
7449,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3652,31,2020-03-07,1,Bruges,31000,282209,0.0
1565,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5055,34,2020-03-07,2,Courtrai,34000,290706,0.01
15712,71,2020-03-07,1,Hasselt,71000,418496,0.0
13285,58,2020-03-07,1,La Louvière,58000,141060,0.01
14238,62,2020-03-07,3,Liège,62000,624422,0.0
16236,72,2020-03-07,2,Maaseik,72000,251589,0.01
533,12,2020-03-07,2,Malines,12000,344818,0.01
3132,25,2020-03-07,1,Nivelles,25000,403599,0.0
6064,36,2020-03-07,1,Roulers,36000,153315,0.01
1042,13,2020-03-07,3,Turnhout,13000,461867,0.01
7450,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3653,31,2020-03-08,1,Bruges,31000,282209,0.0
1566,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5056,34,2020-03-08,2,Courtrai,34000,290706,0.01
4155,32,2020-03-08,1,Dixmude,32000,51525,0.02
8888,44,2020-03-08,1,Gand,44000,560522,0.0
2092,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15713,71,2020-03-08,3,Hasselt,71000,418496,0.01
13774,61,2020-03-08,1,Huy,61000,113409,0.01
13286,58,2020-03-08,1,La Louvière,58000,141060,0.01
14239,62,2020-03-08,3,Liège,62000,624422,0.0
16237,72,2020-03-08,2,Maaseik,72000,251589,0.01
534,12,2020-03-08,1,Malines,12000,344818,0.0
11344,53,2020-03-08,1,Mons,53000,258999,0.0
19777,92,2020-03-08,2,Namur,92000,316962,0.01
18521,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3133,25,2020-03-08,1,Nivelles,25000,403599,0.0
5561,35,2020-03-08,1,Ostende,35000,157200,0.01
6065,36,2020-03-08,1,Roulers,36000,153315,0.01
9875,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6569,37,2020-03-08,2,Tielt,37000,92905,0.02
16749,73,2020-03-08,2,Tongres,73000,203963,0.01
12776,57,2020-03-08,1,Tournai,57000,223417,0.0
1043,13,2020-03-08,1,Turnhout,13000,461867,0.0
14760,63,2020-03-08,5,Verviers,63000,287772,0.02
4585,33,2020-03-08,2,Ypres,33000,106279,0.02
7451,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1567,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10838,52,2020-03-09,3,Charleroi,52000,396639,0.01
5057,34,2020-03-09,1,Courtrai,34000,290706,0.0
19321,91,2020-03-09,1,Dinant,91000,111008,0.01
8889,44,2020-03-09,2,Gand,44000,560522,0.0
2093,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15714,71,2020-03-09,2,Hasselt,71000,418496,0.0
13775,61,2020-03-09,3,Huy,61000,113409,0.03
13287,58,2020-03-09,2,La Louvière,58000,141060,0.01
14240,62,2020-03-09,9,Liège,62000,624422,0.01
2617,24,2020-03-09,5,Louvain,24000,508734,0.01
16238,72,2020-03-09,2,Maaseik,72000,251589,0.01
535,12,2020-03-09,1,Malines,12000,344818,0.0
11345,53,2020-03-09,2,Mons,53000,258999,0.01
19778,92,2020-03-09,1,Namur,92000,316962,0.0
3134,25,2020-03-09,5,Nivelles,25000,403599,0.01
5562,35,2020-03-09,1,Ostende,35000,157200,0.01
20275,93,2020-03-09,1,Philippeville,93000,66355,0.02
6066,36,2020-03-09,1,Roulers,36000,153315,0.01
7952,42,2020-03-09,1,Termonde,42000,201213,0.0
1044,13,2020-03-09,2,Turnhout,13000,461867,0.0
14761,63,2020-03-09,4,Verviers,63000,287772,0.01
15262,64,2020-03-09,1,Waremme,64000,81389,0.01
7452,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9403,45,2020-03-10,1,Audenarde,45000,124342,0.01
1568,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10839,52,2020-03-10,2,Charleroi,52000,396639,0.01
5058,34,2020-03-10,1,Courtrai,34000,290706,0.0
8451,43,2020-03-10,1,Eeklo,43000,85235,0.01
7034,38,2020-03-10,1,Furnes,38000,61657,0.02
8890,44,2020-03-10,6,Gand,44000,560522,0.01
2094,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15715,71,2020-03-10,4,Hasselt,71000,418496,0.01
14241,62,2020-03-10,6,Liège,62000,624422,0.01
2618,24,2020-03-10,4,Louvain,24000,508734,0.01
536,12,2020-03-10,2,Malines,12000,344818,0.01
18091,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11346,53,2020-03-10,3,Mons,53000,258999,0.01
3135,25,2020-03-10,3,Nivelles,25000,403599,0.01
9876,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7953,42,2020-03-10,2,Termonde,42000,201213,0.01
16750,73,2020-03-10,3,Tongres,73000,203963,0.01
12777,57,2020-03-10,1,Tournai,57000,223417,0.0
1045,13,2020-03-10,2,Turnhout,13000,461867,0.0
14762,63,2020-03-10,2,Verviers,63000,287772,0.01
4586,33,2020-03-10,1,Ypres,33000,106279,0.01
7453,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17254,81,2020-03-11,2,Arlon,81000,62623,0.03
10384,51,2020-03-11,1,Ath,51000,127915,0.01
9404,45,2020-03-11,2,Audenarde,45000,124342,0.02
3654,31,2020-03-11,2,Bruges,31000,282209,0.01
1569,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4156,32,2020-03-11,1,Dixmude,32000,51525,0.02
8891,44,2020-03-11,7,Gand,44000,560522,0.01
2095,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15716,71,2020-03-11,11,Hasselt,71000,418496,0.03
14242,62,2020-03-11,12,Liège,62000,624422,0.02
2619,24,2020-03-11,5,Louvain,24000,508734,0.01
16239,72,2020-03-11,1,Maaseik,72000,251589,0.0
537,12,2020-03-11,2,Malines,12000,344818,0.01
11347,53,2020-03-11,9,Mons,53000,258999,0.03
19779,92,2020-03-11,5,Namur,92000,316962,0.02
3136,25,2020-03-11,2,Nivelles,25000,403599,0.0
5563,35,2020-03-11,1,Ostende,35000,157200,0.01
6067,36,2020-03-11,2,Roulers,36000,153315,0.01
9877,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11850,55,2020-03-11,1,Soignies,55000,104533,0.01
7954,42,2020-03-11,3,Termonde,42000,201213,0.01
12320,56,2020-03-11,1,Thuin,56000,91678,0.01
6570,37,2020-03-11,1,Tielt,37000,92905,0.01
16751,73,2020-03-11,2,Tongres,73000,203963,0.01
12778,57,2020-03-11,1,Tournai,57000,223417,0.0
1046,13,2020-03-11,6,Turnhout,13000,461867,0.01
