,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1297,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7369,44,2020-03-01,1,Gand,44000,560522,0.0
1737,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12995,71,2020-03-01,1,Hasselt,71000,418496,0.0
11403,61,2020-03-01,1,Huy,61000,113409,0.01
11778,62,2020-03-01,1,Liège,62000,624422,0.0
2175,24,2020-03-01,3,Louvain,24000,508734,0.01
6186,41,2020-03-02,1,Alost,41000,291229,0.0
1298,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4202,34,2020-03-02,1,Courtrai,34000,290706,0.0
1738,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11779,62,2020-03-02,1,Liège,62000,624422,0.0
2176,24,2020-03-02,3,Louvain,24000,508734,0.01
441,12,2020-03-02,1,Malines,12000,344818,0.0
2604,25,2020-03-02,1,Nivelles,25000,403599,0.0
4626,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8608,51,2020-03-03,1,Ath,51000,127915,0.01
7800,45,2020-03-03,1,Audenarde,45000,124342,0.01
3038,31,2020-03-03,1,Bruges,31000,282209,0.0
1299,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7370,44,2020-03-03,1,Gand,44000,560522,0.0
1739,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12996,71,2020-03-03,1,Hasselt,71000,418496,0.0
11780,62,2020-03-03,3,Liège,62000,624422,0.0
2177,24,2020-03-03,3,Louvain,24000,508734,0.01
13434,72,2020-03-03,1,Maaseik,72000,251589,0.0
16366,92,2020-03-03,1,Namur,92000,316962,0.0
2605,25,2020-03-03,3,Nivelles,25000,403599,0.01
5463,37,2020-03-03,2,Tielt,37000,92905,0.02
13859,73,2020-03-03,1,Tongres,73000,203963,0.0
863,13,2020-03-03,1,Turnhout,13000,461867,0.0
12215,63,2020-03-03,1,Verviers,63000,287772,0.0
6187,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3039,31,2020-03-04,1,Bruges,31000,282209,0.0
1300,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8977,52,2020-03-04,2,Charleroi,52000,396639,0.01
1740,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12997,71,2020-03-04,4,Hasselt,71000,418496,0.01
11000,58,2020-03-04,2,La Louvière,58000,141060,0.01
11781,62,2020-03-04,3,Liège,62000,624422,0.0
2178,24,2020-03-04,9,Louvain,24000,508734,0.02
442,12,2020-03-04,1,Malines,12000,344818,0.0
16367,92,2020-03-04,1,Namur,92000,316962,0.0
2606,25,2020-03-04,1,Nivelles,25000,403599,0.0
8184,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6603,42,2020-03-04,1,Termonde,42000,201213,0.0
13860,73,2020-03-04,1,Tongres,73000,203963,0.0
10575,57,2020-03-04,1,Tournai,57000,223417,0.0
864,13,2020-03-04,2,Turnhout,13000,461867,0.0
12216,63,2020-03-04,2,Verviers,63000,287772,0.01
6188,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3040,31,2020-03-05,2,Bruges,31000,282209,0.01
1301,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8978,52,2020-03-05,3,Charleroi,52000,396639,0.01
4203,34,2020-03-05,8,Courtrai,34000,290706,0.03
15990,91,2020-03-05,1,Dinant,91000,111008,0.01
7371,44,2020-03-05,3,Gand,44000,560522,0.01
1741,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12998,71,2020-03-05,1,Hasselt,71000,418496,0.0
11001,58,2020-03-05,2,La Louvière,58000,141060,0.01
11782,62,2020-03-05,3,Liège,62000,624422,0.0
2179,24,2020-03-05,9,Louvain,24000,508734,0.02
13435,72,2020-03-05,2,Maaseik,72000,251589,0.01
443,12,2020-03-05,2,Malines,12000,344818,0.01
9398,53,2020-03-05,1,Mons,53000,258999,0.0
2607,25,2020-03-05,2,Nivelles,25000,403599,0.0
8185,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6604,42,2020-03-05,2,Termonde,42000,201213,0.01
13861,73,2020-03-05,3,Tongres,73000,203963,0.01
10576,57,2020-03-05,2,Tournai,57000,223417,0.01
865,13,2020-03-05,1,Turnhout,13000,461867,0.0
12217,63,2020-03-05,2,Verviers,63000,287772,0.01
3814,33,2020-03-05,1,Ypres,33000,106279,0.01
6189,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3041,31,2020-03-06,1,Bruges,31000,282209,0.0
1302,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8979,52,2020-03-06,1,Charleroi,52000,396639,0.0
4204,34,2020-03-06,8,Courtrai,34000,290706,0.03
15991,91,2020-03-06,1,Dinant,91000,111008,0.01
7372,44,2020-03-06,8,Gand,44000,560522,0.01
1742,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12999,71,2020-03-06,3,Hasselt,71000,418496,0.01
11404,61,2020-03-06,1,Huy,61000,113409,0.01
11002,58,2020-03-06,1,La Louvière,58000,141060,0.01
11783,62,2020-03-06,3,Liège,62000,624422,0.0
2180,24,2020-03-06,6,Louvain,24000,508734,0.01
13436,72,2020-03-06,2,Maaseik,72000,251589,0.01
444,12,2020-03-06,3,Malines,12000,344818,0.01
14978,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16368,92,2020-03-06,2,Namur,92000,316962,0.01
2608,25,2020-03-06,4,Nivelles,25000,403599,0.01
5044,36,2020-03-06,1,Roulers,36000,153315,0.01
8186,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
