,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1478,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8399,44,2020-03-01,1,Gand,44000,560522,0.0
1978,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14847,71,2020-03-01,1,Hasselt,71000,418496,0.0
13020,61,2020-03-01,1,Huy,61000,113409,0.01
13453,62,2020-03-01,1,Liège,62000,624422,0.0
2476,24,2020-03-01,3,Louvain,24000,508734,0.01
7041,41,2020-03-02,1,Alost,41000,291229,0.0
1479,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4783,34,2020-03-02,1,Courtrai,34000,290706,0.0
1979,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13454,62,2020-03-02,1,Liège,62000,624422,0.0
2477,24,2020-03-02,3,Louvain,24000,508734,0.01
502,12,2020-03-02,1,Malines,12000,344818,0.0
2965,25,2020-03-02,1,Nivelles,25000,403599,0.0
5264,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9817,51,2020-03-03,1,Ath,51000,127915,0.01
8890,45,2020-03-03,1,Audenarde,45000,124342,0.01
3459,31,2020-03-03,1,Bruges,31000,282209,0.0
1480,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8400,44,2020-03-03,1,Gand,44000,560522,0.0
1980,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14848,71,2020-03-03,1,Hasselt,71000,418496,0.0
13455,62,2020-03-03,3,Liège,62000,624422,0.0
2478,24,2020-03-03,3,Louvain,24000,508734,0.01
15346,72,2020-03-03,1,Maaseik,72000,251589,0.0
18680,92,2020-03-03,1,Namur,92000,316962,0.0
2966,25,2020-03-03,3,Nivelles,25000,403599,0.01
6217,37,2020-03-03,2,Tielt,37000,92905,0.02
15831,73,2020-03-03,1,Tongres,73000,203963,0.0
984,13,2020-03-03,1,Turnhout,13000,461867,0.0
13950,63,2020-03-03,1,Verviers,63000,287772,0.0
7042,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3460,31,2020-03-04,1,Bruges,31000,282209,0.0
1481,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10244,52,2020-03-04,2,Charleroi,52000,396639,0.01
1981,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14849,71,2020-03-04,4,Hasselt,71000,418496,0.01
12558,58,2020-03-04,2,La Louvière,58000,141060,0.01
13456,62,2020-03-04,3,Liège,62000,624422,0.0
2479,24,2020-03-04,9,Louvain,24000,508734,0.02
503,12,2020-03-04,1,Malines,12000,344818,0.0
18681,92,2020-03-04,1,Namur,92000,316962,0.0
2967,25,2020-03-04,1,Nivelles,25000,403599,0.0
9333,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7518,42,2020-03-04,1,Termonde,42000,201213,0.0
15832,73,2020-03-04,1,Tongres,73000,203963,0.0
12076,57,2020-03-04,1,Tournai,57000,223417,0.0
985,13,2020-03-04,2,Turnhout,13000,461867,0.0
13951,63,2020-03-04,2,Verviers,63000,287772,0.01
7043,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3461,31,2020-03-05,2,Bruges,31000,282209,0.01
1482,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10245,52,2020-03-05,3,Charleroi,52000,396639,0.01
4784,34,2020-03-05,8,Courtrai,34000,290706,0.03
18252,91,2020-03-05,1,Dinant,91000,111008,0.01
8401,44,2020-03-05,3,Gand,44000,560522,0.01
1982,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14850,71,2020-03-05,1,Hasselt,71000,418496,0.0
12559,58,2020-03-05,2,La Louvière,58000,141060,0.01
13457,62,2020-03-05,3,Liège,62000,624422,0.0
2480,24,2020-03-05,9,Louvain,24000,508734,0.02
15347,72,2020-03-05,2,Maaseik,72000,251589,0.01
504,12,2020-03-05,2,Malines,12000,344818,0.01
10725,53,2020-03-05,1,Mons,53000,258999,0.0
2968,25,2020-03-05,2,Nivelles,25000,403599,0.0
9334,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7519,42,2020-03-05,2,Termonde,42000,201213,0.01
15833,73,2020-03-05,3,Tongres,73000,203963,0.01
12077,57,2020-03-05,2,Tournai,57000,223417,0.01
986,13,2020-03-05,1,Turnhout,13000,461867,0.0
13952,63,2020-03-05,2,Verviers,63000,287772,0.01
4341,33,2020-03-05,1,Ypres,33000,106279,0.01
7044,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3462,31,2020-03-06,1,Bruges,31000,282209,0.0
1483,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10246,52,2020-03-06,1,Charleroi,52000,396639,0.0
4785,34,2020-03-06,8,Courtrai,34000,290706,0.03
18253,91,2020-03-06,1,Dinant,91000,111008,0.01
8402,44,2020-03-06,8,Gand,44000,560522,0.01
1983,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14851,71,2020-03-06,3,Hasselt,71000,418496,0.01
13021,61,2020-03-06,1,Huy,61000,113409,0.01
12560,58,2020-03-06,1,La Louvière,58000,141060,0.01
13458,62,2020-03-06,3,Liège,62000,624422,0.0
2481,24,2020-03-06,6,Louvain,24000,508734,0.01
15348,72,2020-03-06,2,Maaseik,72000,251589,0.01
505,12,2020-03-06,3,Malines,12000,344818,0.01
17102,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18682,92,2020-03-06,2,Namur,92000,316962,0.01
2969,25,2020-03-06,4,Nivelles,25000,403599,0.01
5740,36,2020-03-06,1,Roulers,36000,153315,0.01
9335,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7520,42,2020-03-06,1,Termonde,42000,201213,0.0
6218,37,2020-03-06,1,Tielt,37000,92905,0.01
15834,73,2020-03-06,4,Tongres,73000,203963,0.02
12078,57,2020-03-06,1,Tournai,57000,223417,0.0
987,13,2020-03-06,3,Turnhout,13000,461867,0.01
13953,63,2020-03-06,2,Verviers,63000,287772,0.01
14428,64,2020-03-06,1,Waremme,64000,81389,0.01
4342,33,2020-03-06,1,Ypres,33000,106279,0.01
7045,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3463,31,2020-03-07,1,Bruges,31000,282209,0.0
1484,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4786,34,2020-03-07,2,Courtrai,34000,290706,0.01
14852,71,2020-03-07,1,Hasselt,71000,418496,0.0
12561,58,2020-03-07,1,La Louvière,58000,141060,0.01
13459,62,2020-03-07,3,Liège,62000,624422,0.0
15349,72,2020-03-07,2,Maaseik,72000,251589,0.01
506,12,2020-03-07,2,Malines,12000,344818,0.01
2970,25,2020-03-07,1,Nivelles,25000,403599,0.0
5741,36,2020-03-07,1,Roulers,36000,153315,0.01
988,13,2020-03-07,3,Turnhout,13000,461867,0.01
7046,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3464,31,2020-03-08,1,Bruges,31000,282209,0.0
1485,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4787,34,2020-03-08,2,Courtrai,34000,290706,0.01
3940,32,2020-03-08,1,Dixmude,32000,51525,0.02
8403,44,2020-03-08,1,Gand,44000,560522,0.0
1984,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14853,71,2020-03-08,3,Hasselt,71000,418496,0.01
13022,61,2020-03-08,1,Huy,61000,113409,0.01
12562,58,2020-03-08,1,La Louvière,58000,141060,0.01
13460,62,2020-03-08,3,Liège,62000,624422,0.0
15350,72,2020-03-08,2,Maaseik,72000,251589,0.01
507,12,2020-03-08,1,Malines,12000,344818,0.0
10726,53,2020-03-08,1,Mons,53000,258999,0.0
18683,92,2020-03-08,2,Namur,92000,316962,0.01
17508,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2971,25,2020-03-08,1,Nivelles,25000,403599,0.0
5265,35,2020-03-08,1,Ostende,35000,157200,0.01
5742,36,2020-03-08,1,Roulers,36000,153315,0.01
9336,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6219,37,2020-03-08,2,Tielt,37000,92905,0.02
15835,73,2020-03-08,2,Tongres,73000,203963,0.01
12079,57,2020-03-08,1,Tournai,57000,223417,0.0
989,13,2020-03-08,1,Turnhout,13000,461867,0.0
13954,63,2020-03-08,5,Verviers,63000,287772,0.02
4343,33,2020-03-08,2,Ypres,33000,106279,0.02
7047,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1486,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10247,52,2020-03-09,3,Charleroi,52000,396639,0.01
4788,34,2020-03-09,1,Courtrai,34000,290706,0.0
18254,91,2020-03-09,1,Dinant,91000,111008,0.01
8404,44,2020-03-09,2,Gand,44000,560522,0.0
1985,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14854,71,2020-03-09,2,Hasselt,71000,418496,0.0
13023,61,2020-03-09,3,Huy,61000,113409,0.03
12563,58,2020-03-09,2,La Louvière,58000,141060,0.01
13461,62,2020-03-09,9,Liège,62000,624422,0.01
2482,24,2020-03-09,5,Louvain,24000,508734,0.01
15351,72,2020-03-09,2,Maaseik,72000,251589,0.01
508,12,2020-03-09,1,Malines,12000,344818,0.0
10727,53,2020-03-09,2,Mons,53000,258999,0.01
18684,92,2020-03-09,1,Namur,92000,316962,0.0
2972,25,2020-03-09,5,Nivelles,25000,403599,0.01
5266,35,2020-03-09,1,Ostende,35000,157200,0.01
19154,93,2020-03-09,1,Philippeville,93000,66355,0.02
5743,36,2020-03-09,1,Roulers,36000,153315,0.01
7521,42,2020-03-09,1,Termonde,42000,201213,0.0
990,13,2020-03-09,2,Turnhout,13000,461867,0.0
13955,63,2020-03-09,4,Verviers,63000,287772,0.01
14429,64,2020-03-09,1,Waremme,64000,81389,0.01
7048,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8891,45,2020-03-10,1,Audenarde,45000,124342,0.01
1487,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10248,52,2020-03-10,2,Charleroi,52000,396639,0.01
4789,34,2020-03-10,1,Courtrai,34000,290706,0.0
7993,43,2020-03-10,1,Eeklo,43000,85235,0.01
6657,38,2020-03-10,1,Furnes,38000,61657,0.02
8405,44,2020-03-10,6,Gand,44000,560522,0.01
1986,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14855,71,2020-03-10,4,Hasselt,71000,418496,0.01
13462,62,2020-03-10,6,Liège,62000,624422,0.01
2483,24,2020-03-10,4,Louvain,24000,508734,0.01
509,12,2020-03-10,2,Malines,12000,344818,0.01
17103,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
