,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
580,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3066,44,2020-03-01,1,Gand,44000,560522,0.0
781,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5358,71,2020-03-01,1,Hasselt,71000,418496,0.0
4712,61,2020-03-01,1,Huy,61000,113409,0.01
4852,62,2020-03-01,1,Liège,62000,624422,0.0
980,24,2020-03-01,3,Louvain,24000,508734,0.01
2598,41,2020-03-02,1,Alost,41000,291229,0.0
581,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1812,34,2020-03-02,1,Courtrai,34000,290706,0.0
782,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4853,62,2020-03-02,1,Liège,62000,624422,0.0
981,24,2020-03-02,3,Louvain,24000,508734,0.01
202,12,2020-03-02,1,Malines,12000,344818,0.0
1169,25,2020-03-02,1,Nivelles,25000,403599,0.0
1997,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3588,51,2020-03-03,1,Ath,51000,127915,0.01
3258,45,2020-03-03,1,Audenarde,45000,124342,0.01
1364,31,2020-03-03,1,Bruges,31000,282209,0.0
582,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3067,44,2020-03-03,1,Gand,44000,560522,0.0
783,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5359,71,2020-03-03,1,Hasselt,71000,418496,0.0
4854,62,2020-03-03,3,Liège,62000,624422,0.0
982,24,2020-03-03,3,Louvain,24000,508734,0.01
5558,72,2020-03-03,1,Maaseik,72000,251589,0.0
6592,92,2020-03-03,1,Namur,92000,316962,0.0
1170,25,2020-03-03,3,Nivelles,25000,403599,0.01
2354,37,2020-03-03,2,Tielt,37000,92905,0.02
5744,73,2020-03-03,1,Tongres,73000,203963,0.0
385,13,2020-03-03,1,Turnhout,13000,461867,0.0
5050,63,2020-03-03,1,Verviers,63000,287772,0.0
2599,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1365,31,2020-03-04,1,Bruges,31000,282209,0.0
583,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3723,52,2020-03-04,2,Charleroi,52000,396639,0.01
784,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5360,71,2020-03-04,4,Hasselt,71000,418496,0.01
4549,58,2020-03-04,2,La Louvière,58000,141060,0.01
4855,62,2020-03-04,3,Liège,62000,624422,0.0
983,24,2020-03-04,9,Louvain,24000,508734,0.02
203,12,2020-03-04,1,Malines,12000,344818,0.0
6593,92,2020-03-04,1,Namur,92000,316962,0.0
1171,25,2020-03-04,1,Nivelles,25000,403599,0.0
3403,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2775,42,2020-03-04,1,Termonde,42000,201213,0.0
5745,73,2020-03-04,1,Tongres,73000,203963,0.0
4363,57,2020-03-04,1,Tournai,57000,223417,0.0
386,13,2020-03-04,2,Turnhout,13000,461867,0.0
5051,63,2020-03-04,2,Verviers,63000,287772,0.01
2600,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1366,31,2020-03-05,2,Bruges,31000,282209,0.01
584,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3724,52,2020-03-05,3,Charleroi,52000,396639,0.01
1813,34,2020-03-05,8,Courtrai,34000,290706,0.03
6456,91,2020-03-05,1,Dinant,91000,111008,0.01
3068,44,2020-03-05,3,Gand,44000,560522,0.01
785,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5361,71,2020-03-05,1,Hasselt,71000,418496,0.0
4550,58,2020-03-05,2,La Louvière,58000,141060,0.01
4856,62,2020-03-05,3,Liège,62000,624422,0.0
984,24,2020-03-05,9,Louvain,24000,508734,0.02
5559,72,2020-03-05,2,Maaseik,72000,251589,0.01
204,12,2020-03-05,2,Malines,12000,344818,0.01
3905,53,2020-03-05,1,Mons,53000,258999,0.0
1172,25,2020-03-05,2,Nivelles,25000,403599,0.0
3404,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2776,42,2020-03-05,2,Termonde,42000,201213,0.01
5746,73,2020-03-05,3,Tongres,73000,203963,0.01
4364,57,2020-03-05,2,Tournai,57000,223417,0.01
387,13,2020-03-05,1,Turnhout,13000,461867,0.0
5052,63,2020-03-05,2,Verviers,63000,287772,0.01
1664,33,2020-03-05,1,Ypres,33000,106279,0.01
2601,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1367,31,2020-03-06,1,Bruges,31000,282209,0.0
585,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3725,52,2020-03-06,1,Charleroi,52000,396639,0.0
1814,34,2020-03-06,8,Courtrai,34000,290706,0.03
6457,91,2020-03-06,1,Dinant,91000,111008,0.01
3069,44,2020-03-06,8,Gand,44000,560522,0.01
786,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5362,71,2020-03-06,3,Hasselt,71000,418496,0.01
4713,61,2020-03-06,1,Huy,61000,113409,0.01
4551,58,2020-03-06,1,La Louvière,58000,141060,0.01
4857,62,2020-03-06,3,Liège,62000,624422,0.0
985,24,2020-03-06,6,Louvain,24000,508734,0.01
5560,72,2020-03-06,2,Maaseik,72000,251589,0.01
205,12,2020-03-06,3,Malines,12000,344818,0.01
6150,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6594,92,2020-03-06,2,Namur,92000,316962,0.01
1173,25,2020-03-06,4,Nivelles,25000,403599,0.01
2175,36,2020-03-06,1,Roulers,36000,153315,0.01
3405,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2777,42,2020-03-06,1,Termonde,42000,201213,0.0
2355,37,2020-03-06,1,Tielt,37000,92905,0.01
5747,73,2020-03-06,4,Tongres,73000,203963,0.02
4365,57,2020-03-06,1,Tournai,57000,223417,0.0
388,13,2020-03-06,3,Turnhout,13000,461867,0.01
5053,63,2020-03-06,2,Verviers,63000,287772,0.01
5231,64,2020-03-06,1,Waremme,64000,81389,0.01
1665,33,2020-03-06,1,Ypres,33000,106279,0.01
2602,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1368,31,2020-03-07,1,Bruges,31000,282209,0.0
586,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1815,34,2020-03-07,2,Courtrai,34000,290706,0.01
5363,71,2020-03-07,1,Hasselt,71000,418496,0.0
4552,58,2020-03-07,1,La Louvière,58000,141060,0.01
4858,62,2020-03-07,3,Liège,62000,624422,0.0
5561,72,2020-03-07,2,Maaseik,72000,251589,0.01
206,12,2020-03-07,2,Malines,12000,344818,0.01
1174,25,2020-03-07,1,Nivelles,25000,403599,0.0
2176,36,2020-03-07,1,Roulers,36000,153315,0.01
389,13,2020-03-07,3,Turnhout,13000,461867,0.01
2603,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1369,31,2020-03-08,1,Bruges,31000,282209,0.0
587,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1816,34,2020-03-08,2,Courtrai,34000,290706,0.01
1546,32,2020-03-08,1,Dixmude,32000,51525,0.02
3070,44,2020-03-08,1,Gand,44000,560522,0.0
787,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5364,71,2020-03-08,3,Hasselt,71000,418496,0.01
4714,61,2020-03-08,1,Huy,61000,113409,0.01
4553,58,2020-03-08,1,La Louvière,58000,141060,0.01
4859,62,2020-03-08,3,Liège,62000,624422,0.0
5562,72,2020-03-08,2,Maaseik,72000,251589,0.01
207,12,2020-03-08,1,Malines,12000,344818,0.0
3906,53,2020-03-08,1,Mons,53000,258999,0.0
6595,92,2020-03-08,2,Namur,92000,316962,0.01
6271,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1175,25,2020-03-08,1,Nivelles,25000,403599,0.0
1998,35,2020-03-08,1,Ostende,35000,157200,0.01
2177,36,2020-03-08,1,Roulers,36000,153315,0.01
3406,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2356,37,2020-03-08,2,Tielt,37000,92905,0.02
5748,73,2020-03-08,2,Tongres,73000,203963,0.01
4366,57,2020-03-08,1,Tournai,57000,223417,0.0
390,13,2020-03-08,1,Turnhout,13000,461867,0.0
5054,63,2020-03-08,5,Verviers,63000,287772,0.02
1666,33,2020-03-08,2,Ypres,33000,106279,0.02
2604,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
588,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3726,52,2020-03-09,3,Charleroi,52000,396639,0.01
1817,34,2020-03-09,1,Courtrai,34000,290706,0.0
6458,91,2020-03-09,1,Dinant,91000,111008,0.01
3071,44,2020-03-09,2,Gand,44000,560522,0.0
788,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5365,71,2020-03-09,2,Hasselt,71000,418496,0.0
4715,61,2020-03-09,3,Huy,61000,113409,0.03
