,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
809,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4436,44,2020-03-01,1,Gand,44000,560522,0.0
1086,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7798,71,2020-03-01,1,Hasselt,71000,418496,0.0
6846,61,2020-03-01,1,Huy,61000,113409,0.01
7063,62,2020-03-01,1,Liège,62000,624422,0.0
1361,24,2020-03-01,3,Louvain,24000,508734,0.01
3742,41,2020-03-02,1,Alost,41000,291229,0.0
810,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2573,34,2020-03-02,1,Courtrai,34000,290706,0.0
1087,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7064,62,2020-03-02,1,Liège,62000,624422,0.0
1362,24,2020-03-02,3,Louvain,24000,508734,0.01
279,12,2020-03-02,1,Malines,12000,344818,0.0
1627,25,2020-03-02,1,Nivelles,25000,403599,0.0
2834,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5186,51,2020-03-03,1,Ath,51000,127915,0.01
4704,45,2020-03-03,1,Audenarde,45000,124342,0.01
1898,31,2020-03-03,1,Bruges,31000,282209,0.0
811,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4437,44,2020-03-03,1,Gand,44000,560522,0.0
1088,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7799,71,2020-03-03,1,Hasselt,71000,418496,0.0
7065,62,2020-03-03,3,Liège,62000,624422,0.0
1363,24,2020-03-03,3,Louvain,24000,508734,0.01
8074,72,2020-03-03,1,Maaseik,72000,251589,0.0
9715,92,2020-03-03,1,Namur,92000,316962,0.0
1628,25,2020-03-03,3,Nivelles,25000,403599,0.01
3345,37,2020-03-03,2,Tielt,37000,92905,0.02
8336,73,2020-03-03,1,Tongres,73000,203963,0.0
538,13,2020-03-03,1,Turnhout,13000,461867,0.0
7337,63,2020-03-03,1,Verviers,63000,287772,0.0
3743,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1899,31,2020-03-04,1,Bruges,31000,282209,0.0
812,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5396,52,2020-03-04,2,Charleroi,52000,396639,0.01
1089,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7800,71,2020-03-04,4,Hasselt,71000,418496,0.01
6606,58,2020-03-04,2,La Louvière,58000,141060,0.01
7066,62,2020-03-04,3,Liège,62000,624422,0.0
1364,24,2020-03-04,9,Louvain,24000,508734,0.02
280,12,2020-03-04,1,Malines,12000,344818,0.0
9716,92,2020-03-04,1,Namur,92000,316962,0.0
1629,25,2020-03-04,1,Nivelles,25000,403599,0.0
4925,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3996,42,2020-03-04,1,Termonde,42000,201213,0.0
8337,73,2020-03-04,1,Tongres,73000,203963,0.0
6343,57,2020-03-04,1,Tournai,57000,223417,0.0
539,13,2020-03-04,2,Turnhout,13000,461867,0.0
7338,63,2020-03-04,2,Verviers,63000,287772,0.01
3744,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1900,31,2020-03-05,2,Bruges,31000,282209,0.01
813,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5397,52,2020-03-05,3,Charleroi,52000,396639,0.01
2574,34,2020-03-05,8,Courtrai,34000,290706,0.03
9502,91,2020-03-05,1,Dinant,91000,111008,0.01
4438,44,2020-03-05,3,Gand,44000,560522,0.01
1090,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7801,71,2020-03-05,1,Hasselt,71000,418496,0.0
6607,58,2020-03-05,2,La Louvière,58000,141060,0.01
7067,62,2020-03-05,3,Liège,62000,624422,0.0
1365,24,2020-03-05,9,Louvain,24000,508734,0.02
8075,72,2020-03-05,2,Maaseik,72000,251589,0.01
281,12,2020-03-05,2,Malines,12000,344818,0.01
5654,53,2020-03-05,1,Mons,53000,258999,0.0
1630,25,2020-03-05,2,Nivelles,25000,403599,0.0
4926,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3997,42,2020-03-05,2,Termonde,42000,201213,0.01
8338,73,2020-03-05,3,Tongres,73000,203963,0.01
6344,57,2020-03-05,2,Tournai,57000,223417,0.01
