,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
790,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4327,44,2020-03-01,1,Gand,44000,560522,0.0
1061,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7607,71,2020-03-01,1,Hasselt,71000,418496,0.0
6677,61,2020-03-01,1,Huy,61000,113409,0.01
6888,62,2020-03-01,1,Liège,62000,624422,0.0
1330,24,2020-03-01,3,Louvain,24000,508734,0.01
3651,41,2020-03-02,1,Alost,41000,291229,0.0
791,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2512,34,2020-03-02,1,Courtrai,34000,290706,0.0
1062,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6889,62,2020-03-02,1,Liège,62000,624422,0.0
1331,24,2020-03-02,3,Louvain,24000,508734,0.01
272,12,2020-03-02,1,Malines,12000,344818,0.0
1590,25,2020-03-02,1,Nivelles,25000,403599,0.0
2767,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5059,51,2020-03-03,1,Ath,51000,127915,0.01
4589,45,2020-03-03,1,Audenarde,45000,124342,0.01
1855,31,2020-03-03,1,Bruges,31000,282209,0.0
792,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4328,44,2020-03-03,1,Gand,44000,560522,0.0
1063,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7608,71,2020-03-03,1,Hasselt,71000,418496,0.0
6890,62,2020-03-03,3,Liège,62000,624422,0.0
1332,24,2020-03-03,3,Louvain,24000,508734,0.01
7877,72,2020-03-03,1,Maaseik,72000,251589,0.0
9470,92,2020-03-03,1,Namur,92000,316962,0.0
1591,25,2020-03-03,3,Nivelles,25000,403599,0.01
3266,37,2020-03-03,2,Tielt,37000,92905,0.02
8134,73,2020-03-03,1,Tongres,73000,203963,0.0
525,13,2020-03-03,1,Turnhout,13000,461867,0.0
7157,63,2020-03-03,1,Verviers,63000,287772,0.0
3652,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1856,31,2020-03-04,1,Bruges,31000,282209,0.0
793,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5263,52,2020-03-04,2,Charleroi,52000,396639,0.01
1064,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7609,71,2020-03-04,4,Hasselt,71000,418496,0.01
6443,58,2020-03-04,2,La Louvière,58000,141060,0.01
6891,62,2020-03-04,3,Liège,62000,624422,0.0
1333,24,2020-03-04,9,Louvain,24000,508734,0.02
273,12,2020-03-04,1,Malines,12000,344818,0.0
9471,92,2020-03-04,1,Namur,92000,316962,0.0
1592,25,2020-03-04,1,Nivelles,25000,403599,0.0
4804,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3899,42,2020-03-04,1,Termonde,42000,201213,0.0
8135,73,2020-03-04,1,Tongres,73000,203963,0.0
6187,57,2020-03-04,1,Tournai,57000,223417,0.0
526,13,2020-03-04,2,Turnhout,13000,461867,0.0
7158,63,2020-03-04,2,Verviers,63000,287772,0.01
3653,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1857,31,2020-03-05,2,Bruges,31000,282209,0.01
794,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5264,52,2020-03-05,3,Charleroi,52000,396639,0.01
2513,34,2020-03-05,8,Courtrai,34000,290706,0.03
9263,91,2020-03-05,1,Dinant,91000,111008,0.01
4329,44,2020-03-05,3,Gand,44000,560522,0.01
1065,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7610,71,2020-03-05,1,Hasselt,71000,418496,0.0
6444,58,2020-03-05,2,La Louvière,58000,141060,0.01
6892,62,2020-03-05,3,Liège,62000,624422,0.0
1334,24,2020-03-05,9,Louvain,24000,508734,0.02
7878,72,2020-03-05,2,Maaseik,72000,251589,0.01
274,12,2020-03-05,2,Malines,12000,344818,0.01
5515,53,2020-03-05,1,Mons,53000,258999,0.0
1593,25,2020-03-05,2,Nivelles,25000,403599,0.0
4805,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3900,42,2020-03-05,2,Termonde,42000,201213,0.01
8136,73,2020-03-05,3,Tongres,73000,203963,0.01
6188,57,2020-03-05,2,Tournai,57000,223417,0.01
527,13,2020-03-05,1,Turnhout,13000,461867,0.0
7159,63,2020-03-05,2,Verviers,63000,287772,0.01
2293,33,2020-03-05,1,Ypres,33000,106279,0.01
3654,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1858,31,2020-03-06,1,Bruges,31000,282209,0.0
795,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5265,52,2020-03-06,1,Charleroi,52000,396639,0.0
2514,34,2020-03-06,8,Courtrai,34000,290706,0.03
9264,91,2020-03-06,1,Dinant,91000,111008,0.01
4330,44,2020-03-06,8,Gand,44000,560522,0.01
1066,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7611,71,2020-03-06,3,Hasselt,71000,418496,0.01
6678,61,2020-03-06,1,Huy,61000,113409,0.01
6445,58,2020-03-06,1,La Louvière,58000,141060,0.01
6893,62,2020-03-06,3,Liège,62000,624422,0.0
1335,24,2020-03-06,6,Louvain,24000,508734,0.01
7879,72,2020-03-06,2,Maaseik,72000,251589,0.01
275,12,2020-03-06,3,Malines,12000,344818,0.01
8748,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9472,92,2020-03-06,2,Namur,92000,316962,0.01
1594,25,2020-03-06,4,Nivelles,25000,403599,0.01
3016,36,2020-03-06,1,Roulers,36000,153315,0.01
4806,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3901,42,2020-03-06,1,Termonde,42000,201213,0.0
3267,37,2020-03-06,1,Tielt,37000,92905,0.01
8137,73,2020-03-06,4,Tongres,73000,203963,0.02
6189,57,2020-03-06,1,Tournai,57000,223417,0.0
528,13,2020-03-06,3,Turnhout,13000,461867,0.01
7160,63,2020-03-06,2,Verviers,63000,287772,0.01
7408,64,2020-03-06,1,Waremme,64000,81389,0.01
2294,33,2020-03-06,1,Ypres,33000,106279,0.01
3655,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1859,31,2020-03-07,1,Bruges,31000,282209,0.0
796,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2515,34,2020-03-07,2,Courtrai,34000,290706,0.01
7612,71,2020-03-07,1,Hasselt,71000,418496,0.0
6446,58,2020-03-07,1,La Louvière,58000,141060,0.01
6894,62,2020-03-07,3,Liège,62000,624422,0.0
7880,72,2020-03-07,2,Maaseik,72000,251589,0.01
276,12,2020-03-07,2,Malines,12000,344818,0.01
1595,25,2020-03-07,1,Nivelles,25000,403599,0.0
3017,36,2020-03-07,1,Roulers,36000,153315,0.01
529,13,2020-03-07,3,Turnhout,13000,461867,0.01
3656,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1860,31,2020-03-08,1,Bruges,31000,282209,0.0
797,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2516,34,2020-03-08,2,Courtrai,34000,290706,0.01
2107,32,2020-03-08,1,Dixmude,32000,51525,0.02
4331,44,2020-03-08,1,Gand,44000,560522,0.0
1067,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7613,71,2020-03-08,3,Hasselt,71000,418496,0.01
6679,61,2020-03-08,1,Huy,61000,113409,0.01
6447,58,2020-03-08,1,La Louvière,58000,141060,0.01
6895,62,2020-03-08,3,Liège,62000,624422,0.0
7881,72,2020-03-08,2,Maaseik,72000,251589,0.01
277,12,2020-03-08,1,Malines,12000,344818,0.0
5516,53,2020-03-08,1,Mons,53000,258999,0.0
9473,92,2020-03-08,2,Namur,92000,316962,0.01
8939,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1596,25,2020-03-08,1,Nivelles,25000,403599,0.0
2768,35,2020-03-08,1,Ostende,35000,157200,0.01
3018,36,2020-03-08,1,Roulers,36000,153315,0.01
4807,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3268,37,2020-03-08,2,Tielt,37000,92905,0.02
8138,73,2020-03-08,2,Tongres,73000,203963,0.01
