,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
719,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3897,44,2020-03-01,1,Gand,44000,560522,0.0
966,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6842,71,2020-03-01,1,Hasselt,71000,418496,0.0
6009,61,2020-03-01,1,Huy,61000,113409,0.01
6196,62,2020-03-01,1,Liège,62000,624422,0.0
1212,24,2020-03-01,3,Louvain,24000,508734,0.01
3293,41,2020-03-02,1,Alost,41000,291229,0.0
720,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2274,34,2020-03-02,1,Courtrai,34000,290706,0.0
967,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6197,62,2020-03-02,1,Liège,62000,624422,0.0
1213,24,2020-03-02,3,Louvain,24000,508734,0.01
249,12,2020-03-02,1,Malines,12000,344818,0.0
1448,25,2020-03-02,1,Nivelles,25000,403599,0.0
2505,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4558,51,2020-03-03,1,Ath,51000,127915,0.01
4136,45,2020-03-03,1,Audenarde,45000,124342,0.01
1689,31,2020-03-03,1,Bruges,31000,282209,0.0
721,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3898,44,2020-03-03,1,Gand,44000,560522,0.0
968,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6843,71,2020-03-03,1,Hasselt,71000,418496,0.0
6198,62,2020-03-03,3,Liège,62000,624422,0.0
1214,24,2020-03-03,3,Louvain,24000,508734,0.01
7088,72,2020-03-03,1,Maaseik,72000,251589,0.0
8489,92,2020-03-03,1,Namur,92000,316962,0.0
1449,25,2020-03-03,3,Nivelles,25000,403599,0.01
2956,37,2020-03-03,2,Tielt,37000,92905,0.02
7320,73,2020-03-03,1,Tongres,73000,203963,0.0
478,13,2020-03-03,1,Turnhout,13000,461867,0.0
6440,63,2020-03-03,1,Verviers,63000,287772,0.0
3294,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1690,31,2020-03-04,1,Bruges,31000,282209,0.0
722,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4738,52,2020-03-04,2,Charleroi,52000,396639,0.01
969,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6844,71,2020-03-04,4,Hasselt,71000,418496,0.01
5799,58,2020-03-04,2,La Louvière,58000,141060,0.01
6199,62,2020-03-04,3,Liège,62000,624422,0.0
1215,24,2020-03-04,9,Louvain,24000,508734,0.02
250,12,2020-03-04,1,Malines,12000,344818,0.0
8490,92,2020-03-04,1,Namur,92000,316962,0.0
1450,25,2020-03-04,1,Nivelles,25000,403599,0.0
4327,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3517,42,2020-03-04,1,Termonde,42000,201213,0.0
7321,73,2020-03-04,1,Tongres,73000,203963,0.0
5567,57,2020-03-04,1,Tournai,57000,223417,0.0
479,13,2020-03-04,2,Turnhout,13000,461867,0.0
6441,63,2020-03-04,2,Verviers,63000,287772,0.01
3295,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1691,31,2020-03-05,2,Bruges,31000,282209,0.01
723,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4739,52,2020-03-05,3,Charleroi,52000,396639,0.01
2275,34,2020-03-05,8,Courtrai,34000,290706,0.03
8306,91,2020-03-05,1,Dinant,91000,111008,0.01
3899,44,2020-03-05,3,Gand,44000,560522,0.01
970,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6845,71,2020-03-05,1,Hasselt,71000,418496,0.0
5800,58,2020-03-05,2,La Louvière,58000,141060,0.01
6200,62,2020-03-05,3,Liège,62000,624422,0.0
1216,24,2020-03-05,9,Louvain,24000,508734,0.02
