,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1597,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9116,44,2020-03-01,1,Gand,44000,560522,0.0
2138,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16122,71,2020-03-01,1,Hasselt,71000,418496,0.0
14134,61,2020-03-01,1,Huy,61000,113409,0.01
14607,62,2020-03-01,1,Liège,62000,624422,0.0
2676,24,2020-03-01,3,Louvain,24000,508734,0.01
7638,41,2020-03-02,1,Alost,41000,291229,0.0
1598,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5180,34,2020-03-02,1,Courtrai,34000,290706,0.0
2139,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14608,62,2020-03-02,1,Liège,62000,624422,0.0
2677,24,2020-03-02,3,Louvain,24000,508734,0.01
541,12,2020-03-02,1,Malines,12000,344818,0.0
3205,25,2020-03-02,1,Nivelles,25000,403599,0.0
5701,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10655,51,2020-03-03,1,Ath,51000,127915,0.01
9647,45,2020-03-03,1,Audenarde,45000,124342,0.01
3739,31,2020-03-03,1,Bruges,31000,282209,0.0
1599,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9117,44,2020-03-03,1,Gand,44000,560522,0.0
2140,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16123,71,2020-03-03,1,Hasselt,71000,418496,0.0
14609,62,2020-03-03,3,Liège,62000,624422,0.0
2678,24,2020-03-03,3,Louvain,24000,508734,0.01
16661,72,2020-03-03,1,Maaseik,72000,251589,0.0
20305,92,2020-03-03,1,Namur,92000,316962,0.0
3206,25,2020-03-03,3,Nivelles,25000,403599,0.01
6734,37,2020-03-03,2,Tielt,37000,92905,0.02
17186,73,2020-03-03,1,Tongres,73000,203963,0.0
1063,13,2020-03-03,1,Turnhout,13000,461867,0.0
15144,63,2020-03-03,1,Verviers,63000,287772,0.0
7639,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3740,31,2020-03-04,1,Bruges,31000,282209,0.0
1600,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11120,52,2020-03-04,2,Charleroi,52000,396639,0.01
2141,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16124,71,2020-03-04,4,Hasselt,71000,418496,0.01
13631,58,2020-03-04,2,La Louvière,58000,141060,0.01
14610,62,2020-03-04,3,Liège,62000,624422,0.0
2679,24,2020-03-04,9,Louvain,24000,508734,0.02
542,12,2020-03-04,1,Malines,12000,344818,0.0
20306,92,2020-03-04,1,Namur,92000,316962,0.0
3207,25,2020-03-04,1,Nivelles,25000,403599,0.0
10130,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8155,42,2020-03-04,1,Termonde,42000,201213,0.0
17187,73,2020-03-04,1,Tongres,73000,203963,0.0
13109,57,2020-03-04,1,Tournai,57000,223417,0.0
1064,13,2020-03-04,2,Turnhout,13000,461867,0.0
15145,63,2020-03-04,2,Verviers,63000,287772,0.01
7640,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3741,31,2020-03-05,2,Bruges,31000,282209,0.01
1601,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11121,52,2020-03-05,3,Charleroi,52000,396639,0.01
5181,34,2020-03-05,8,Courtrai,34000,290706,0.03
19837,91,2020-03-05,1,Dinant,91000,111008,0.01
9118,44,2020-03-05,3,Gand,44000,560522,0.01
2142,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16125,71,2020-03-05,1,Hasselt,71000,418496,0.0
13632,58,2020-03-05,2,La Louvière,58000,141060,0.01
14611,62,2020-03-05,3,Liège,62000,624422,0.0
2680,24,2020-03-05,9,Louvain,24000,508734,0.02
16662,72,2020-03-05,2,Maaseik,72000,251589,0.01
543,12,2020-03-05,2,Malines,12000,344818,0.01
11641,53,2020-03-05,1,Mons,53000,258999,0.0
3208,25,2020-03-05,2,Nivelles,25000,403599,0.0
10131,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8156,42,2020-03-05,2,Termonde,42000,201213,0.01
17188,73,2020-03-05,3,Tongres,73000,203963,0.01
13110,57,2020-03-05,2,Tournai,57000,223417,0.01
1065,13,2020-03-05,1,Turnhout,13000,461867,0.0
15146,63,2020-03-05,2,Verviers,63000,287772,0.01
4698,33,2020-03-05,1,Ypres,33000,106279,0.01
7641,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3742,31,2020-03-06,1,Bruges,31000,282209,0.0
1602,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11122,52,2020-03-06,1,Charleroi,52000,396639,0.0
5182,34,2020-03-06,8,Courtrai,34000,290706,0.03
19838,91,2020-03-06,1,Dinant,91000,111008,0.01
9119,44,2020-03-06,8,Gand,44000,560522,0.01
2143,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16126,71,2020-03-06,3,Hasselt,71000,418496,0.01
14135,61,2020-03-06,1,Huy,61000,113409,0.01
13633,58,2020-03-06,1,La Louvière,58000,141060,0.01
14612,62,2020-03-06,3,Liège,62000,624422,0.0
2681,24,2020-03-06,6,Louvain,24000,508734,0.01
16663,72,2020-03-06,2,Maaseik,72000,251589,0.01
544,12,2020-03-06,3,Malines,12000,344818,0.01
18569,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20307,92,2020-03-06,2,Namur,92000,316962,0.01
3209,25,2020-03-06,4,Nivelles,25000,403599,0.01
6217,36,2020-03-06,1,Roulers,36000,153315,0.01
10132,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8157,42,2020-03-06,1,Termonde,42000,201213,0.0
6735,37,2020-03-06,1,Tielt,37000,92905,0.01
17189,73,2020-03-06,4,Tongres,73000,203963,0.02
13111,57,2020-03-06,1,Tournai,57000,223417,0.0
1066,13,2020-03-06,3,Turnhout,13000,461867,0.01
15147,63,2020-03-06,2,Verviers,63000,287772,0.01
15663,64,2020-03-06,1,Waremme,64000,81389,0.01
4699,33,2020-03-06,1,Ypres,33000,106279,0.01
7642,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3743,31,2020-03-07,1,Bruges,31000,282209,0.0
1603,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5183,34,2020-03-07,2,Courtrai,34000,290706,0.01
16127,71,2020-03-07,1,Hasselt,71000,418496,0.0
13634,58,2020-03-07,1,La Louvière,58000,141060,0.01
14613,62,2020-03-07,3,Liège,62000,624422,0.0
16664,72,2020-03-07,2,Maaseik,72000,251589,0.01
545,12,2020-03-07,2,Malines,12000,344818,0.01
3210,25,2020-03-07,1,Nivelles,25000,403599,0.0
6218,36,2020-03-07,1,Roulers,36000,153315,0.01
1067,13,2020-03-07,3,Turnhout,13000,461867,0.01
7643,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3744,31,2020-03-08,1,Bruges,31000,282209,0.0
1604,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5184,34,2020-03-08,2,Courtrai,34000,290706,0.01
4259,32,2020-03-08,1,Dixmude,32000,51525,0.02
9120,44,2020-03-08,1,Gand,44000,560522,0.0
2144,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16128,71,2020-03-08,3,Hasselt,71000,418496,0.01
14136,61,2020-03-08,1,Huy,61000,113409,0.01
13635,58,2020-03-08,1,La Louvière,58000,141060,0.01
14614,62,2020-03-08,3,Liège,62000,624422,0.0
16665,72,2020-03-08,2,Maaseik,72000,251589,0.01
546,12,2020-03-08,1,Malines,12000,344818,0.0
11642,53,2020-03-08,1,Mons,53000,258999,0.0
20308,92,2020-03-08,2,Namur,92000,316962,0.01
19013,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3211,25,2020-03-08,1,Nivelles,25000,403599,0.0
5702,35,2020-03-08,1,Ostende,35000,157200,0.01
6219,36,2020-03-08,1,Roulers,36000,153315,0.01
10133,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6736,37,2020-03-08,2,Tielt,37000,92905,0.02
17190,73,2020-03-08,2,Tongres,73000,203963,0.01
13112,57,2020-03-08,1,Tournai,57000,223417,0.0
1068,13,2020-03-08,1,Turnhout,13000,461867,0.0
15148,63,2020-03-08,5,Verviers,63000,287772,0.02
4700,33,2020-03-08,2,Ypres,33000,106279,0.02
7644,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1605,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11123,52,2020-03-09,3,Charleroi,52000,396639,0.01
5185,34,2020-03-09,1,Courtrai,34000,290706,0.0
19839,91,2020-03-09,1,Dinant,91000,111008,0.01
9121,44,2020-03-09,2,Gand,44000,560522,0.0
2145,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16129,71,2020-03-09,2,Hasselt,71000,418496,0.0
14137,61,2020-03-09,3,Huy,61000,113409,0.03
13636,58,2020-03-09,2,La Louvière,58000,141060,0.01
14615,62,2020-03-09,9,Liège,62000,624422,0.01
2682,24,2020-03-09,5,Louvain,24000,508734,0.01
16666,72,2020-03-09,2,Maaseik,72000,251589,0.01
547,12,2020-03-09,1,Malines,12000,344818,0.0
11643,53,2020-03-09,2,Mons,53000,258999,0.01
20309,92,2020-03-09,1,Namur,92000,316962,0.0
3212,25,2020-03-09,5,Nivelles,25000,403599,0.01
5703,35,2020-03-09,1,Ostende,35000,157200,0.01
20819,93,2020-03-09,1,Philippeville,93000,66355,0.02
6220,36,2020-03-09,1,Roulers,36000,153315,0.01
8158,42,2020-03-09,1,Termonde,42000,201213,0.0
1069,13,2020-03-09,2,Turnhout,13000,461867,0.0
15149,63,2020-03-09,4,Verviers,63000,287772,0.01
15664,64,2020-03-09,1,Waremme,64000,81389,0.01
7645,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9648,45,2020-03-10,1,Audenarde,45000,124342,0.01
1606,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11124,52,2020-03-10,2,Charleroi,52000,396639,0.01
5186,34,2020-03-10,1,Courtrai,34000,290706,0.0
8670,43,2020-03-10,1,Eeklo,43000,85235,0.01
7214,38,2020-03-10,1,Furnes,38000,61657,0.02
9122,44,2020-03-10,6,Gand,44000,560522,0.01
2146,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
