,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
544,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2858,44,2020-03-01,1,Gand,44000,560522,0.0
733,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4984,71,2020-03-01,1,Hasselt,71000,418496,0.0
4386,61,2020-03-01,1,Huy,61000,113409,0.01
4514,62,2020-03-01,1,Liège,62000,624422,0.0
920,24,2020-03-01,3,Louvain,24000,508734,0.01
2425,41,2020-03-02,1,Alost,41000,291229,0.0
545,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1696,34,2020-03-02,1,Courtrai,34000,290706,0.0
734,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4515,62,2020-03-02,1,Liège,62000,624422,0.0
921,24,2020-03-02,3,Louvain,24000,508734,0.01
190,12,2020-03-02,1,Malines,12000,344818,0.0
1098,25,2020-03-02,1,Nivelles,25000,403599,0.0
1869,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3344,51,2020-03-03,1,Ath,51000,127915,0.01
3038,45,2020-03-03,1,Audenarde,45000,124342,0.01
1281,31,2020-03-03,1,Bruges,31000,282209,0.0
546,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2859,44,2020-03-03,1,Gand,44000,560522,0.0
735,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4985,71,2020-03-03,1,Hasselt,71000,418496,0.0
4516,62,2020-03-03,3,Liège,62000,624422,0.0
922,24,2020-03-03,3,Louvain,24000,508734,0.01
5172,72,2020-03-03,1,Maaseik,72000,251589,0.0
6106,92,2020-03-03,1,Namur,92000,316962,0.0
1099,25,2020-03-03,3,Nivelles,25000,403599,0.01
2203,37,2020-03-03,2,Tielt,37000,92905,0.02
5346,73,2020-03-03,1,Tongres,73000,203963,0.0
361,13,2020-03-03,1,Turnhout,13000,461867,0.0
4700,63,2020-03-03,1,Verviers,63000,287772,0.0
2426,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1282,31,2020-03-04,1,Bruges,31000,282209,0.0
547,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3466,52,2020-03-04,2,Charleroi,52000,396639,0.01
736,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4986,71,2020-03-04,4,Hasselt,71000,418496,0.01
4234,58,2020-03-04,2,La Louvière,58000,141060,0.01
4517,62,2020-03-04,3,Liège,62000,624422,0.0
923,24,2020-03-04,9,Louvain,24000,508734,0.02
191,12,2020-03-04,1,Malines,12000,344818,0.0
6107,92,2020-03-04,1,Namur,92000,316962,0.0
1100,25,2020-03-04,1,Nivelles,25000,403599,0.0
3171,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2591,42,2020-03-04,1,Termonde,42000,201213,0.0
5347,73,2020-03-04,1,Tongres,73000,203963,0.0
4061,57,2020-03-04,1,Tournai,57000,223417,0.0
362,13,2020-03-04,2,Turnhout,13000,461867,0.0
4701,63,2020-03-04,2,Verviers,63000,287772,0.01
2427,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1283,31,2020-03-05,2,Bruges,31000,282209,0.01
548,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3467,52,2020-03-05,3,Charleroi,52000,396639,0.01
1697,34,2020-03-05,8,Courtrai,34000,290706,0.03
5980,91,2020-03-05,1,Dinant,91000,111008,0.01
2860,44,2020-03-05,3,Gand,44000,560522,0.01
737,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4987,71,2020-03-05,1,Hasselt,71000,418496,0.0
4235,58,2020-03-05,2,La Louvière,58000,141060,0.01
4518,62,2020-03-05,3,Liège,62000,624422,0.0
924,24,2020-03-05,9,Louvain,24000,508734,0.02
5173,72,2020-03-05,2,Maaseik,72000,251589,0.01
192,12,2020-03-05,2,Malines,12000,344818,0.01
3635,53,2020-03-05,1,Mons,53000,258999,0.0
1101,25,2020-03-05,2,Nivelles,25000,403599,0.0
3172,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
