,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
710,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3844,44,2020-03-01,1,Gand,44000,560522,0.0
955,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6749,71,2020-03-01,1,Hasselt,71000,418496,0.0
5928,61,2020-03-01,1,Huy,61000,113409,0.01
6112,62,2020-03-01,1,Liège,62000,624422,0.0
1197,24,2020-03-01,3,Louvain,24000,508734,0.01
3249,41,2020-03-02,1,Alost,41000,291229,0.0
711,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2244,34,2020-03-02,1,Courtrai,34000,290706,0.0
956,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6113,62,2020-03-02,1,Liège,62000,624422,0.0
1198,24,2020-03-02,3,Louvain,24000,508734,0.01
245,12,2020-03-02,1,Malines,12000,344818,0.0
1430,25,2020-03-02,1,Nivelles,25000,403599,0.0
2473,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4495,51,2020-03-03,1,Ath,51000,127915,0.01
4079,45,2020-03-03,1,Audenarde,45000,124342,0.01
1668,31,2020-03-03,1,Bruges,31000,282209,0.0
712,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3845,44,2020-03-03,1,Gand,44000,560522,0.0
957,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6750,71,2020-03-03,1,Hasselt,71000,418496,0.0
6114,62,2020-03-03,3,Liège,62000,624422,0.0
1199,24,2020-03-03,3,Louvain,24000,508734,0.01
6993,72,2020-03-03,1,Maaseik,72000,251589,0.0
8370,92,2020-03-03,1,Namur,92000,316962,0.0
1431,25,2020-03-03,3,Nivelles,25000,403599,0.01
2918,37,2020-03-03,2,Tielt,37000,92905,0.02
7222,73,2020-03-03,1,Tongres,73000,203963,0.0
471,13,2020-03-03,1,Turnhout,13000,461867,0.0
6353,63,2020-03-03,1,Verviers,63000,287772,0.0
3250,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1669,31,2020-03-04,1,Bruges,31000,282209,0.0
713,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4672,52,2020-03-04,2,Charleroi,52000,396639,0.01
958,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6751,71,2020-03-04,4,Hasselt,71000,418496,0.01
5720,58,2020-03-04,2,La Louvière,58000,141060,0.01
6115,62,2020-03-04,3,Liège,62000,624422,0.0
1200,24,2020-03-04,9,Louvain,24000,508734,0.02
246,12,2020-03-04,1,Malines,12000,344818,0.0
8371,92,2020-03-04,1,Namur,92000,316962,0.0
1432,25,2020-03-04,1,Nivelles,25000,403599,0.0
4267,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3470,42,2020-03-04,1,Termonde,42000,201213,0.0
7223,73,2020-03-04,1,Tongres,73000,203963,0.0
5490,57,2020-03-04,1,Tournai,57000,223417,0.0
472,13,2020-03-04,2,Turnhout,13000,461867,0.0
6354,63,2020-03-04,2,Verviers,63000,287772,0.01
3251,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1670,31,2020-03-05,2,Bruges,31000,282209,0.01
714,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4673,52,2020-03-05,3,Charleroi,52000,396639,0.01
2245,34,2020-03-05,8,Courtrai,34000,290706,0.03
8190,91,2020-03-05,1,Dinant,91000,111008,0.01
3846,44,2020-03-05,3,Gand,44000,560522,0.01
959,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6752,71,2020-03-05,1,Hasselt,71000,418496,0.0
5721,58,2020-03-05,2,La Louvière,58000,141060,0.01
6116,62,2020-03-05,3,Liège,62000,624422,0.0
1201,24,2020-03-05,9,Louvain,24000,508734,0.02
6994,72,2020-03-05,2,Maaseik,72000,251589,0.01
247,12,2020-03-05,2,Malines,12000,344818,0.01
4898,53,2020-03-05,1,Mons,53000,258999,0.0
1433,25,2020-03-05,2,Nivelles,25000,403599,0.0
4268,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3471,42,2020-03-05,2,Termonde,42000,201213,0.01
7224,73,2020-03-05,3,Tongres,73000,203963,0.01
5491,57,2020-03-05,2,Tournai,57000,223417,0.01
473,13,2020-03-05,1,Turnhout,13000,461867,0.0
6355,63,2020-03-05,2,Verviers,63000,287772,0.01
2052,33,2020-03-05,1,Ypres,33000,106279,0.01
3252,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1671,31,2020-03-06,1,Bruges,31000,282209,0.0
715,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4674,52,2020-03-06,1,Charleroi,52000,396639,0.0
2246,34,2020-03-06,8,Courtrai,34000,290706,0.03
8191,91,2020-03-06,1,Dinant,91000,111008,0.01
3847,44,2020-03-06,8,Gand,44000,560522,0.01
960,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6753,71,2020-03-06,3,Hasselt,71000,418496,0.01
5929,61,2020-03-06,1,Huy,61000,113409,0.01
5722,58,2020-03-06,1,La Louvière,58000,141060,0.01
6117,62,2020-03-06,3,Liège,62000,624422,0.0
1202,24,2020-03-06,6,Louvain,24000,508734,0.01
6995,72,2020-03-06,2,Maaseik,72000,251589,0.01
248,12,2020-03-06,3,Malines,12000,344818,0.01
7756,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8372,92,2020-03-06,2,Namur,92000,316962,0.01
1434,25,2020-03-06,4,Nivelles,25000,403599,0.01
2695,36,2020-03-06,1,Roulers,36000,153315,0.01
4269,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3472,42,2020-03-06,1,Termonde,42000,201213,0.0
2919,37,2020-03-06,1,Tielt,37000,92905,0.01
7225,73,2020-03-06,4,Tongres,73000,203963,0.02
