,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1639,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9362,44,2020-03-01,1,Gand,44000,560522,0.0
2193,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16562,71,2020-03-01,1,Hasselt,71000,418496,0.0
14519,61,2020-03-01,1,Huy,61000,113409,0.01
15006,62,2020-03-01,1,Liège,62000,624422,0.0
2745,24,2020-03-01,3,Louvain,24000,508734,0.01
7842,41,2020-03-02,1,Alost,41000,291229,0.0
1640,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5314,34,2020-03-02,1,Courtrai,34000,290706,0.0
2194,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15007,62,2020-03-02,1,Liège,62000,624422,0.0
2746,24,2020-03-02,3,Louvain,24000,508734,0.01
555,12,2020-03-02,1,Malines,12000,344818,0.0
3288,25,2020-03-02,1,Nivelles,25000,403599,0.0
5849,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10942,51,2020-03-03,1,Ath,51000,127915,0.01
9907,45,2020-03-03,1,Audenarde,45000,124342,0.01
3836,31,2020-03-03,1,Bruges,31000,282209,0.0
1641,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9363,44,2020-03-03,1,Gand,44000,560522,0.0
2195,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16563,71,2020-03-03,1,Hasselt,71000,418496,0.0
15008,62,2020-03-03,3,Liège,62000,624422,0.0
2747,24,2020-03-03,3,Louvain,24000,508734,0.01
17115,72,2020-03-03,1,Maaseik,72000,251589,0.0
20871,92,2020-03-03,1,Namur,92000,316962,0.0
3289,25,2020-03-03,3,Nivelles,25000,403599,0.01
6910,37,2020-03-03,2,Tielt,37000,92905,0.02
17654,73,2020-03-03,1,Tongres,73000,203963,0.0
1091,13,2020-03-03,1,Turnhout,13000,461867,0.0
15557,63,2020-03-03,1,Verviers,63000,287772,0.0
7843,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3837,31,2020-03-04,1,Bruges,31000,282209,0.0
1642,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11421,52,2020-03-04,2,Charleroi,52000,396639,0.01
2196,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16564,71,2020-03-04,4,Hasselt,71000,418496,0.01
14002,58,2020-03-04,2,La Louvière,58000,141060,0.01
15009,62,2020-03-04,3,Liège,62000,624422,0.0
2748,24,2020-03-04,9,Louvain,24000,508734,0.02
556,12,2020-03-04,1,Malines,12000,344818,0.0
20872,92,2020-03-04,1,Namur,92000,316962,0.0
3290,25,2020-03-04,1,Nivelles,25000,403599,0.0
10404,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8373,42,2020-03-04,1,Termonde,42000,201213,0.0
17655,73,2020-03-04,1,Tongres,73000,203963,0.0
13466,57,2020-03-04,1,Tournai,57000,223417,0.0
1092,13,2020-03-04,2,Turnhout,13000,461867,0.0
15558,63,2020-03-04,2,Verviers,63000,287772,0.01
7844,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3838,31,2020-03-05,2,Bruges,31000,282209,0.01
1643,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11422,52,2020-03-05,3,Charleroi,52000,396639,0.01
5315,34,2020-03-05,8,Courtrai,34000,290706,0.03
20389,91,2020-03-05,1,Dinant,91000,111008,0.01
9364,44,2020-03-05,3,Gand,44000,560522,0.01
2197,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16565,71,2020-03-05,1,Hasselt,71000,418496,0.0
14003,58,2020-03-05,2,La Louvière,58000,141060,0.01
15010,62,2020-03-05,3,Liège,62000,624422,0.0
2749,24,2020-03-05,9,Louvain,24000,508734,0.02
17116,72,2020-03-05,2,Maaseik,72000,251589,0.01
557,12,2020-03-05,2,Malines,12000,344818,0.01
11956,53,2020-03-05,1,Mons,53000,258999,0.0
3291,25,2020-03-05,2,Nivelles,25000,403599,0.0
10405,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8374,42,2020-03-05,2,Termonde,42000,201213,0.01
17656,73,2020-03-05,3,Tongres,73000,203963,0.01
13467,57,2020-03-05,2,Tournai,57000,223417,0.01
1093,13,2020-03-05,1,Turnhout,13000,461867,0.0
15559,63,2020-03-05,2,Verviers,63000,287772,0.01
4819,33,2020-03-05,1,Ypres,33000,106279,0.01
7845,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3839,31,2020-03-06,1,Bruges,31000,282209,0.0
1644,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11423,52,2020-03-06,1,Charleroi,52000,396639,0.0
5316,34,2020-03-06,8,Courtrai,34000,290706,0.03
20390,91,2020-03-06,1,Dinant,91000,111008,0.01
9365,44,2020-03-06,8,Gand,44000,560522,0.01
2198,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16566,71,2020-03-06,3,Hasselt,71000,418496,0.01
14520,61,2020-03-06,1,Huy,61000,113409,0.01
14004,58,2020-03-06,1,La Louvière,58000,141060,0.01
15011,62,2020-03-06,3,Liège,62000,624422,0.0
2750,24,2020-03-06,6,Louvain,24000,508734,0.01
17117,72,2020-03-06,2,Maaseik,72000,251589,0.01
558,12,2020-03-06,3,Malines,12000,344818,0.01
19079,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20873,92,2020-03-06,2,Namur,92000,316962,0.01
3292,25,2020-03-06,4,Nivelles,25000,403599,0.01
6379,36,2020-03-06,1,Roulers,36000,153315,0.01
10406,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8375,42,2020-03-06,1,Termonde,42000,201213,0.0
6911,37,2020-03-06,1,Tielt,37000,92905,0.01
17657,73,2020-03-06,4,Tongres,73000,203963,0.02
13468,57,2020-03-06,1,Tournai,57000,223417,0.0
1094,13,2020-03-06,3,Turnhout,13000,461867,0.01
15560,63,2020-03-06,2,Verviers,63000,287772,0.01
16089,64,2020-03-06,1,Waremme,64000,81389,0.01
4820,33,2020-03-06,1,Ypres,33000,106279,0.01
7846,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3840,31,2020-03-07,1,Bruges,31000,282209,0.0
1645,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5317,34,2020-03-07,2,Courtrai,34000,290706,0.01
16567,71,2020-03-07,1,Hasselt,71000,418496,0.0
14005,58,2020-03-07,1,La Louvière,58000,141060,0.01
15012,62,2020-03-07,3,Liège,62000,624422,0.0
17118,72,2020-03-07,2,Maaseik,72000,251589,0.01
559,12,2020-03-07,2,Malines,12000,344818,0.01
3293,25,2020-03-07,1,Nivelles,25000,403599,0.0
6380,36,2020-03-07,1,Roulers,36000,153315,0.01
