,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
640,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3430,44,2020-03-01,1,Gand,44000,560522,0.0
862,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6011,71,2020-03-01,1,Hasselt,71000,418496,0.0
5282,61,2020-03-01,1,Huy,61000,113409,0.01
5443,62,2020-03-01,1,Liège,62000,624422,0.0
1082,24,2020-03-01,3,Louvain,24000,508734,0.01
2904,41,2020-03-02,1,Alost,41000,291229,0.0
641,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2015,34,2020-03-02,1,Courtrai,34000,290706,0.0
863,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5444,62,2020-03-02,1,Liège,62000,624422,0.0
1083,24,2020-03-02,3,Louvain,24000,508734,0.01
222,12,2020-03-02,1,Malines,12000,344818,0.0
1292,25,2020-03-02,1,Nivelles,25000,403599,0.0
2220,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4012,51,2020-03-03,1,Ath,51000,127915,0.01
3642,45,2020-03-03,1,Audenarde,45000,124342,0.01
1508,31,2020-03-03,1,Bruges,31000,282209,0.0
642,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3431,44,2020-03-03,1,Gand,44000,560522,0.0
864,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6012,71,2020-03-03,1,Hasselt,71000,418496,0.0
5445,62,2020-03-03,3,Liège,62000,624422,0.0
1084,24,2020-03-03,3,Louvain,24000,508734,0.01
6231,72,2020-03-03,1,Maaseik,72000,251589,0.0
7424,92,2020-03-03,1,Namur,92000,316962,0.0
1293,25,2020-03-03,3,Nivelles,25000,403599,0.01
2619,37,2020-03-03,2,Tielt,37000,92905,0.02
6437,73,2020-03-03,1,Tongres,73000,203963,0.0
425,13,2020-03-03,1,Turnhout,13000,461867,0.0
5661,63,2020-03-03,1,Verviers,63000,287772,0.0
2905,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1509,31,2020-03-04,1,Bruges,31000,282209,0.0
643,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4166,52,2020-03-04,2,Charleroi,52000,396639,0.01
865,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6013,71,2020-03-04,4,Hasselt,71000,418496,0.01
5098,58,2020-03-04,2,La Louvière,58000,141060,0.01
5446,62,2020-03-04,3,Liège,62000,624422,0.0
1085,24,2020-03-04,9,Louvain,24000,508734,0.02
223,12,2020-03-04,1,Malines,12000,344818,0.0
7425,92,2020-03-04,1,Namur,92000,316962,0.0
1294,25,2020-03-04,1,Nivelles,25000,403599,0.0
3807,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3102,42,2020-03-04,1,Termonde,42000,201213,0.0
6438,73,2020-03-04,1,Tongres,73000,203963,0.0
4892,57,2020-03-04,1,Tournai,57000,223417,0.0
426,13,2020-03-04,2,Turnhout,13000,461867,0.0
