,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
736,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4003,44,2020-03-01,1,Gand,44000,560522,0.0
989,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7033,71,2020-03-01,1,Hasselt,71000,418496,0.0
6175,61,2020-03-01,1,Huy,61000,113409,0.01
6369,62,2020-03-01,1,Liège,62000,624422,0.0
1240,24,2020-03-01,3,Louvain,24000,508734,0.01
3381,41,2020-03-02,1,Alost,41000,291229,0.0
737,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2332,34,2020-03-02,1,Courtrai,34000,290706,0.0
990,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6370,62,2020-03-02,1,Liège,62000,624422,0.0
1241,24,2020-03-02,3,Louvain,24000,508734,0.01
254,12,2020-03-02,1,Malines,12000,344818,0.0
1482,25,2020-03-02,1,Nivelles,25000,403599,0.0
2569,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4682,51,2020-03-03,1,Ath,51000,127915,0.01
4247,45,2020-03-03,1,Audenarde,45000,124342,0.01
1729,31,2020-03-03,1,Bruges,31000,282209,0.0
738,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4004,44,2020-03-03,1,Gand,44000,560522,0.0
991,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7034,71,2020-03-03,1,Hasselt,71000,418496,0.0
6371,62,2020-03-03,3,Liège,62000,624422,0.0
1242,24,2020-03-03,3,Louvain,24000,508734,0.01
7285,72,2020-03-03,1,Maaseik,72000,251589,0.0
8734,92,2020-03-03,1,Namur,92000,316962,0.0
1483,25,2020-03-03,3,Nivelles,25000,403599,0.01
3032,37,2020-03-03,2,Tielt,37000,92905,0.02
7523,73,2020-03-03,1,Tongres,73000,203963,0.0
489,13,2020-03-03,1,Turnhout,13000,461867,0.0
6619,63,2020-03-03,1,Verviers,63000,287772,0.0
3382,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1730,31,2020-03-04,1,Bruges,31000,282209,0.0
739,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4868,52,2020-03-04,2,Charleroi,52000,396639,0.01
992,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7035,71,2020-03-04,4,Hasselt,71000,418496,0.01
5959,58,2020-03-04,2,La Louvière,58000,141060,0.01
6372,62,2020-03-04,3,Liège,62000,624422,0.0
1243,24,2020-03-04,9,Louvain,24000,508734,0.02
255,12,2020-03-04,1,Malines,12000,344818,0.0
8735,92,2020-03-04,1,Namur,92000,316962,0.0
1484,25,2020-03-04,1,Nivelles,25000,403599,0.0
4445,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3611,42,2020-03-04,1,Termonde,42000,201213,0.0
7524,73,2020-03-04,1,Tongres,73000,203963,0.0
5721,57,2020-03-04,1,Tournai,57000,223417,0.0
490,13,2020-03-04,2,Turnhout,13000,461867,0.0
