,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1253,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7098,44,2020-03-01,1,Gand,44000,560522,0.0
1678,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12520,71,2020-03-01,1,Hasselt,71000,418496,0.0
10985,61,2020-03-01,1,Huy,61000,113409,0.01
11345,62,2020-03-01,1,Liège,62000,624422,0.0
2101,24,2020-03-01,3,Louvain,24000,508734,0.01
5960,41,2020-03-02,1,Alost,41000,291229,0.0
1254,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4052,34,2020-03-02,1,Courtrai,34000,290706,0.0
1679,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11346,62,2020-03-02,1,Liège,62000,624422,0.0
2102,24,2020-03-02,3,Louvain,24000,508734,0.01
427,12,2020-03-02,1,Malines,12000,344818,0.0
2515,25,2020-03-02,1,Nivelles,25000,403599,0.0
4461,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8293,51,2020-03-03,1,Ath,51000,127915,0.01
7514,45,2020-03-03,1,Audenarde,45000,124342,0.01
2934,31,2020-03-03,1,Bruges,31000,282209,0.0
1255,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7099,44,2020-03-03,1,Gand,44000,560522,0.0
1680,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12521,71,2020-03-03,1,Hasselt,71000,418496,0.0
11347,62,2020-03-03,3,Liège,62000,624422,0.0
2103,24,2020-03-03,3,Louvain,24000,508734,0.01
12944,72,2020-03-03,1,Maaseik,72000,251589,0.0
15757,92,2020-03-03,1,Namur,92000,316962,0.0
2516,25,2020-03-03,3,Nivelles,25000,403599,0.01
5268,37,2020-03-03,2,Tielt,37000,92905,0.02
13354,73,2020-03-03,1,Tongres,73000,203963,0.0
834,13,2020-03-03,1,Turnhout,13000,461867,0.0
11767,63,2020-03-03,1,Verviers,63000,287772,0.0
5961,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2935,31,2020-03-04,1,Bruges,31000,282209,0.0
1256,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8649,52,2020-03-04,2,Charleroi,52000,396639,0.01
1681,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12522,71,2020-03-04,4,Hasselt,71000,418496,0.01
10597,58,2020-03-04,2,La Louvière,58000,141060,0.01
11348,62,2020-03-04,3,Liège,62000,624422,0.0
2104,24,2020-03-04,9,Louvain,24000,508734,0.02
428,12,2020-03-04,1,Malines,12000,344818,0.0
15758,92,2020-03-04,1,Namur,92000,316962,0.0
2517,25,2020-03-04,1,Nivelles,25000,403599,0.0
7883,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6362,42,2020-03-04,1,Termonde,42000,201213,0.0
13355,73,2020-03-04,1,Tongres,73000,203963,0.0
10187,57,2020-03-04,1,Tournai,57000,223417,0.0
835,13,2020-03-04,2,Turnhout,13000,461867,0.0
11768,63,2020-03-04,2,Verviers,63000,287772,0.01
5962,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2936,31,2020-03-05,2,Bruges,31000,282209,0.01
1257,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8650,52,2020-03-05,3,Charleroi,52000,396639,0.01
4053,34,2020-03-05,8,Courtrai,34000,290706,0.03
15396,91,2020-03-05,1,Dinant,91000,111008,0.01
7100,44,2020-03-05,3,Gand,44000,560522,0.01
1682,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12523,71,2020-03-05,1,Hasselt,71000,418496,0.0
10598,58,2020-03-05,2,La Louvière,58000,141060,0.01
11349,62,2020-03-05,3,Liège,62000,624422,0.0
2105,24,2020-03-05,9,Louvain,24000,508734,0.02
12945,72,2020-03-05,2,Maaseik,72000,251589,0.01
429,12,2020-03-05,2,Malines,12000,344818,0.01
9055,53,2020-03-05,1,Mons,53000,258999,0.0
2518,25,2020-03-05,2,Nivelles,25000,403599,0.0
7884,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6363,42,2020-03-05,2,Termonde,42000,201213,0.01
13356,73,2020-03-05,3,Tongres,73000,203963,0.01
10188,57,2020-03-05,2,Tournai,57000,223417,0.01
836,13,2020-03-05,1,Turnhout,13000,461867,0.0
11769,63,2020-03-05,2,Verviers,63000,287772,0.01
3679,33,2020-03-05,1,Ypres,33000,106279,0.01
5963,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2937,31,2020-03-06,1,Bruges,31000,282209,0.0
1258,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8651,52,2020-03-06,1,Charleroi,52000,396639,0.0
4054,34,2020-03-06,8,Courtrai,34000,290706,0.03
15397,91,2020-03-06,1,Dinant,91000,111008,0.01
7101,44,2020-03-06,8,Gand,44000,560522,0.01
1683,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12524,71,2020-03-06,3,Hasselt,71000,418496,0.01
10986,61,2020-03-06,1,Huy,61000,113409,0.01
10599,58,2020-03-06,1,La Louvière,58000,141060,0.01
11350,62,2020-03-06,3,Liège,62000,624422,0.0
2106,24,2020-03-06,6,Louvain,24000,508734,0.01
12946,72,2020-03-06,2,Maaseik,72000,251589,0.01
430,12,2020-03-06,3,Malines,12000,344818,0.01
14428,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15759,92,2020-03-06,2,Namur,92000,316962,0.01
2519,25,2020-03-06,4,Nivelles,25000,403599,0.01
