,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1579,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9008,44,2020-03-01,1,Gand,44000,560522,0.0
2113,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15929,71,2020-03-01,1,Hasselt,71000,418496,0.0
13966,61,2020-03-01,1,Huy,61000,113409,0.01
14433,62,2020-03-01,1,Liège,62000,624422,0.0
2645,24,2020-03-01,3,Louvain,24000,508734,0.01
7548,41,2020-03-02,1,Alost,41000,291229,0.0
1580,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5120,34,2020-03-02,1,Courtrai,34000,290706,0.0
2114,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14434,62,2020-03-02,1,Liège,62000,624422,0.0
2646,24,2020-03-02,3,Louvain,24000,508734,0.01
535,12,2020-03-02,1,Malines,12000,344818,0.0
3168,25,2020-03-02,1,Nivelles,25000,403599,0.0
5635,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10528,51,2020-03-03,1,Ath,51000,127915,0.01
9533,45,2020-03-03,1,Audenarde,45000,124342,0.01
3696,31,2020-03-03,1,Bruges,31000,282209,0.0
1581,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9009,44,2020-03-03,1,Gand,44000,560522,0.0
2115,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15930,71,2020-03-03,1,Hasselt,71000,418496,0.0
14435,62,2020-03-03,3,Liège,62000,624422,0.0
2647,24,2020-03-03,3,Louvain,24000,508734,0.01
16462,72,2020-03-03,1,Maaseik,72000,251589,0.0
20058,92,2020-03-03,1,Namur,92000,316962,0.0
3169,25,2020-03-03,3,Nivelles,25000,403599,0.01
6656,37,2020-03-03,2,Tielt,37000,92905,0.02
16981,73,2020-03-03,1,Tongres,73000,203963,0.0
1051,13,2020-03-03,1,Turnhout,13000,461867,0.0
14964,63,2020-03-03,1,Verviers,63000,287772,0.0
7549,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3697,31,2020-03-04,1,Bruges,31000,282209,0.0
1582,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10987,52,2020-03-04,2,Charleroi,52000,396639,0.01
2116,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15931,71,2020-03-04,4,Hasselt,71000,418496,0.01
13469,58,2020-03-04,2,La Louvière,58000,141060,0.01
14436,62,2020-03-04,3,Liège,62000,624422,0.0
2648,24,2020-03-04,9,Louvain,24000,508734,0.02
536,12,2020-03-04,1,Malines,12000,344818,0.0
20059,92,2020-03-04,1,Namur,92000,316962,0.0
3170,25,2020-03-04,1,Nivelles,25000,403599,0.0
10010,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8059,42,2020-03-04,1,Termonde,42000,201213,0.0
16982,73,2020-03-04,1,Tongres,73000,203963,0.0
12953,57,2020-03-04,1,Tournai,57000,223417,0.0
1052,13,2020-03-04,2,Turnhout,13000,461867,0.0
14965,63,2020-03-04,2,Verviers,63000,287772,0.01
7550,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3698,31,2020-03-05,2,Bruges,31000,282209,0.01
1583,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10988,52,2020-03-05,3,Charleroi,52000,396639,0.01
5121,34,2020-03-05,8,Courtrai,34000,290706,0.03
19596,91,2020-03-05,1,Dinant,91000,111008,0.01
9010,44,2020-03-05,3,Gand,44000,560522,0.01
2117,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15932,71,2020-03-05,1,Hasselt,71000,418496,0.0
13470,58,2020-03-05,2,La Louvière,58000,141060,0.01
14437,62,2020-03-05,3,Liège,62000,624422,0.0
2649,24,2020-03-05,9,Louvain,24000,508734,0.02
16463,72,2020-03-05,2,Maaseik,72000,251589,0.01
537,12,2020-03-05,2,Malines,12000,344818,0.01
