,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
516,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2720,44,2020-03-01,1,Gand,44000,560522,0.0
696,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4740,71,2020-03-01,1,Hasselt,71000,418496,0.0
4175,61,2020-03-01,1,Huy,61000,113409,0.01
4295,62,2020-03-01,1,Liège,62000,624422,0.0
873,24,2020-03-01,3,Louvain,24000,508734,0.01
2311,41,2020-03-02,1,Alost,41000,291229,0.0
517,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1612,34,2020-03-02,1,Courtrai,34000,290706,0.0
697,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4296,62,2020-03-02,1,Liège,62000,624422,0.0
874,24,2020-03-02,3,Louvain,24000,508734,0.01
181,12,2020-03-02,1,Malines,12000,344818,0.0
1043,25,2020-03-02,1,Nivelles,25000,403599,0.0
1778,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3182,51,2020-03-03,1,Ath,51000,127915,0.01
2891,45,2020-03-03,1,Audenarde,45000,124342,0.01
1217,31,2020-03-03,1,Bruges,31000,282209,0.0
518,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2721,44,2020-03-03,1,Gand,44000,560522,0.0
698,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4741,71,2020-03-03,1,Hasselt,71000,418496,0.0
4297,62,2020-03-03,3,Liège,62000,624422,0.0
875,24,2020-03-03,3,Louvain,24000,508734,0.01
4919,72,2020-03-03,1,Maaseik,72000,251589,0.0
5802,92,2020-03-03,1,Namur,92000,316962,0.0
1044,25,2020-03-03,3,Nivelles,25000,403599,0.01
2098,37,2020-03-03,2,Tielt,37000,92905,0.02
5083,73,2020-03-03,1,Tongres,73000,203963,0.0
343,13,2020-03-03,1,Turnhout,13000,461867,0.0
4472,63,2020-03-03,1,Verviers,63000,287772,0.0
2312,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1218,31,2020-03-04,1,Bruges,31000,282209,0.0
519,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3297,52,2020-03-04,2,Charleroi,52000,396639,0.01
699,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4742,71,2020-03-04,4,Hasselt,71000,418496,0.01
4030,58,2020-03-04,2,La Louvière,58000,141060,0.01
4298,62,2020-03-04,3,Liège,62000,624422,0.0
876,24,2020-03-04,9,Louvain,24000,508734,0.02
182,12,2020-03-04,1,Malines,12000,344818,0.0
5803,92,2020-03-04,1,Namur,92000,316962,0.0
1045,25,2020-03-04,1,Nivelles,25000,403599,0.0
3018,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2468,42,2020-03-04,1,Termonde,42000,201213,0.0
5084,73,2020-03-04,1,Tongres,73000,203963,0.0
3863,57,2020-03-04,1,Tournai,57000,223417,0.0
344,13,2020-03-04,2,Turnhout,13000,461867,0.0
4473,63,2020-03-04,2,Verviers,63000,287772,0.01
2313,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1219,31,2020-03-05,2,Bruges,31000,282209,0.01
520,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3298,52,2020-03-05,3,Charleroi,52000,396639,0.01
1613,34,2020-03-05,8,Courtrai,34000,290706,0.03
5686,91,2020-03-05,1,Dinant,91000,111008,0.01
2722,44,2020-03-05,3,Gand,44000,560522,0.01
700,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4743,71,2020-03-05,1,Hasselt,71000,418496,0.0
4031,58,2020-03-05,2,La Louvière,58000,141060,0.01
4299,62,2020-03-05,3,Liège,62000,624422,0.0
877,24,2020-03-05,9,Louvain,24000,508734,0.02
4920,72,2020-03-05,2,Maaseik,72000,251589,0.01
183,12,2020-03-05,2,Malines,12000,344818,0.01
3458,53,2020-03-05,1,Mons,53000,258999,0.0
1046,25,2020-03-05,2,Nivelles,25000,403599,0.0
3019,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2469,42,2020-03-05,2,Termonde,42000,201213,0.01
5085,73,2020-03-05,3,Tongres,73000,203963,0.01
3864,57,2020-03-05,2,Tournai,57000,223417,0.01
345,13,2020-03-05,1,Turnhout,13000,461867,0.0
4474,63,2020-03-05,2,Verviers,63000,287772,0.01
1483,33,2020-03-05,1,Ypres,33000,106279,0.01
2314,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1220,31,2020-03-06,1,Bruges,31000,282209,0.0
521,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3299,52,2020-03-06,1,Charleroi,52000,396639,0.0
1614,34,2020-03-06,8,Courtrai,34000,290706,0.03
5687,91,2020-03-06,1,Dinant,91000,111008,0.01
2723,44,2020-03-06,8,Gand,44000,560522,0.01
701,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4744,71,2020-03-06,3,Hasselt,71000,418496,0.01
4176,61,2020-03-06,1,Huy,61000,113409,0.01
4032,58,2020-03-06,1,La Louvière,58000,141060,0.01
4300,62,2020-03-06,3,Liège,62000,624422,0.0
878,24,2020-03-06,6,Louvain,24000,508734,0.01
4921,72,2020-03-06,2,Maaseik,72000,251589,0.01
184,12,2020-03-06,3,Malines,12000,344818,0.01
5433,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5804,92,2020-03-06,2,Namur,92000,316962,0.01
1047,25,2020-03-06,4,Nivelles,25000,403599,0.01
1937,36,2020-03-06,1,Roulers,36000,153315,0.01
3020,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2470,42,2020-03-06,1,Termonde,42000,201213,0.0
2099,37,2020-03-06,1,Tielt,37000,92905,0.01
5086,73,2020-03-06,4,Tongres,73000,203963,0.02
3865,57,2020-03-06,1,Tournai,57000,223417,0.0
346,13,2020-03-06,3,Turnhout,13000,461867,0.01
4475,63,2020-03-06,2,Verviers,63000,287772,0.01
4631,64,2020-03-06,1,Waremme,64000,81389,0.01
1484,33,2020-03-06,1,Ypres,33000,106279,0.01
2315,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1221,31,2020-03-07,1,Bruges,31000,282209,0.0
522,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1615,34,2020-03-07,2,Courtrai,34000,290706,0.01
4745,71,2020-03-07,1,Hasselt,71000,418496,0.0
4033,58,2020-03-07,1,La Louvière,58000,141060,0.01
4301,62,2020-03-07,3,Liège,62000,624422,0.0
4922,72,2020-03-07,2,Maaseik,72000,251589,0.01
185,12,2020-03-07,2,Malines,12000,344818,0.01
1048,25,2020-03-07,1,Nivelles,25000,403599,0.0
1938,36,2020-03-07,1,Roulers,36000,153315,0.01
347,13,2020-03-07,3,Turnhout,13000,461867,0.01
2316,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1222,31,2020-03-08,1,Bruges,31000,282209,0.0
523,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1616,34,2020-03-08,2,Courtrai,34000,290706,0.01
1379,32,2020-03-08,1,Dixmude,32000,51525,0.02
2724,44,2020-03-08,1,Gand,44000,560522,0.0
702,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4746,71,2020-03-08,3,Hasselt,71000,418496,0.01
4177,61,2020-03-08,1,Huy,61000,113409,0.01
4034,58,2020-03-08,1,La Louvière,58000,141060,0.01
4302,62,2020-03-08,3,Liège,62000,624422,0.0
4923,72,2020-03-08,2,Maaseik,72000,251589,0.01
186,12,2020-03-08,1,Malines,12000,344818,0.0
3459,53,2020-03-08,1,Mons,53000,258999,0.0
5805,92,2020-03-08,2,Namur,92000,316962,0.01
5537,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
