,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1432,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8131,44,2020-03-01,1,Gand,44000,560522,0.0
1917,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14370,71,2020-03-01,1,Hasselt,71000,418496,0.0
12603,61,2020-03-01,1,Huy,61000,113409,0.01
13020,62,2020-03-01,1,Liège,62000,624422,0.0
2400,24,2020-03-01,3,Louvain,24000,508734,0.01
6817,41,2020-03-02,1,Alost,41000,291229,0.0
1433,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4635,34,2020-03-02,1,Courtrai,34000,290706,0.0
1918,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13021,62,2020-03-02,1,Liège,62000,624422,0.0
2401,24,2020-03-02,3,Louvain,24000,508734,0.01
486,12,2020-03-02,1,Malines,12000,344818,0.0
2875,25,2020-03-02,1,Nivelles,25000,403599,0.0
5101,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9504,51,2020-03-03,1,Ath,51000,127915,0.01
8607,45,2020-03-03,1,Audenarde,45000,124342,0.01
3354,31,2020-03-03,1,Bruges,31000,282209,0.0
1434,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8132,44,2020-03-03,1,Gand,44000,560522,0.0
1919,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14371,71,2020-03-03,1,Hasselt,71000,418496,0.0
13022,62,2020-03-03,3,Liège,62000,624422,0.0
2402,24,2020-03-03,3,Louvain,24000,508734,0.01
14854,72,2020-03-03,1,Maaseik,72000,251589,0.0
18086,92,2020-03-03,1,Namur,92000,316962,0.0
2876,25,2020-03-03,3,Nivelles,25000,403599,0.01
6023,37,2020-03-03,2,Tielt,37000,92905,0.02
15324,73,2020-03-03,1,Tongres,73000,203963,0.0
953,13,2020-03-03,1,Turnhout,13000,461867,0.0
13502,63,2020-03-03,1,Verviers,63000,287772,0.0
6818,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3355,31,2020-03-04,1,Bruges,31000,282209,0.0
1435,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9915,52,2020-03-04,2,Charleroi,52000,396639,0.01
1920,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14372,71,2020-03-04,4,Hasselt,71000,418496,0.01
12155,58,2020-03-04,2,La Louvière,58000,141060,0.01
13023,62,2020-03-04,3,Liège,62000,624422,0.0
2403,24,2020-03-04,9,Louvain,24000,508734,0.02
487,12,2020-03-04,1,Malines,12000,344818,0.0
18087,92,2020-03-04,1,Namur,92000,316962,0.0
2877,25,2020-03-04,1,Nivelles,25000,403599,0.0
9035,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7279,42,2020-03-04,1,Termonde,42000,201213,0.0
15325,73,2020-03-04,1,Tongres,73000,203963,0.0
11687,57,2020-03-04,1,Tournai,57000,223417,0.0
954,13,2020-03-04,2,Turnhout,13000,461867,0.0
13503,63,2020-03-04,2,Verviers,63000,287772,0.01
6819,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3356,31,2020-03-05,2,Bruges,31000,282209,0.01
1436,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9916,52,2020-03-05,3,Charleroi,52000,396639,0.01
4636,34,2020-03-05,8,Courtrai,34000,290706,0.03
17673,91,2020-03-05,1,Dinant,91000,111008,0.01
8133,44,2020-03-05,3,Gand,44000,560522,0.01
1921,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14373,71,2020-03-05,1,Hasselt,71000,418496,0.0
12156,58,2020-03-05,2,La Louvière,58000,141060,0.01
13024,62,2020-03-05,3,Liège,62000,624422,0.0
2404,24,2020-03-05,9,Louvain,24000,508734,0.02
14855,72,2020-03-05,2,Maaseik,72000,251589,0.01
488,12,2020-03-05,2,Malines,12000,344818,0.01
10381,53,2020-03-05,1,Mons,53000,258999,0.0
2878,25,2020-03-05,2,Nivelles,25000,403599,0.0
9036,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7280,42,2020-03-05,2,Termonde,42000,201213,0.01
15326,73,2020-03-05,3,Tongres,73000,203963,0.01
11688,57,2020-03-05,2,Tournai,57000,223417,0.01
955,13,2020-03-05,1,Turnhout,13000,461867,0.0
13504,63,2020-03-05,2,Verviers,63000,287772,0.01
4207,33,2020-03-05,1,Ypres,33000,106279,0.01
6820,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3357,31,2020-03-06,1,Bruges,31000,282209,0.0
1437,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9917,52,2020-03-06,1,Charleroi,52000,396639,0.0
4637,34,2020-03-06,8,Courtrai,34000,290706,0.03
17674,91,2020-03-06,1,Dinant,91000,111008,0.01
8134,44,2020-03-06,8,Gand,44000,560522,0.01
1922,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14374,71,2020-03-06,3,Hasselt,71000,418496,0.01
12604,61,2020-03-06,1,Huy,61000,113409,0.01
12157,58,2020-03-06,1,La Louvière,58000,141060,0.01
13025,62,2020-03-06,3,Liège,62000,624422,0.0
2405,24,2020-03-06,6,Louvain,24000,508734,0.01
14856,72,2020-03-06,2,Maaseik,72000,251589,0.01
489,12,2020-03-06,3,Malines,12000,344818,0.01
16558,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18088,92,2020-03-06,2,Namur,92000,316962,0.01
2879,25,2020-03-06,4,Nivelles,25000,403599,0.01
5561,36,2020-03-06,1,Roulers,36000,153315,0.01
9037,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7281,42,2020-03-06,1,Termonde,42000,201213,0.0
6024,37,2020-03-06,1,Tielt,37000,92905,0.01
15327,73,2020-03-06,4,Tongres,73000,203963,0.02
11689,57,2020-03-06,1,Tournai,57000,223417,0.0
956,13,2020-03-06,3,Turnhout,13000,461867,0.01
13505,63,2020-03-06,2,Verviers,63000,287772,0.01
13965,64,2020-03-06,1,Waremme,64000,81389,0.01
4208,33,2020-03-06,1,Ypres,33000,106279,0.01
6821,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3358,31,2020-03-07,1,Bruges,31000,282209,0.0
1438,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4638,34,2020-03-07,2,Courtrai,34000,290706,0.01
14375,71,2020-03-07,1,Hasselt,71000,418496,0.0
12158,58,2020-03-07,1,La Louvière,58000,141060,0.01
13026,62,2020-03-07,3,Liège,62000,624422,0.0
14857,72,2020-03-07,2,Maaseik,72000,251589,0.01
490,12,2020-03-07,2,Malines,12000,344818,0.01
2880,25,2020-03-07,1,Nivelles,25000,403599,0.0
5562,36,2020-03-07,1,Roulers,36000,153315,0.01
