,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1852,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10625,44,2020-03-01,1,Gand,44000,560522,0.0
2478,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18819,71,2020-03-01,1,Hasselt,71000,418496,0.0
16493,61,2020-03-01,1,Huy,61000,113409,0.01
17051,62,2020-03-01,1,Liège,62000,624422,0.0
3101,24,2020-03-01,3,Louvain,24000,508734,0.01
8892,41,2020-03-02,1,Alost,41000,291229,0.0
1853,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6019,34,2020-03-02,1,Courtrai,34000,290706,0.0
2479,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17052,62,2020-03-02,1,Liège,62000,624422,0.0
3102,24,2020-03-02,3,Louvain,24000,508734,0.01
626,12,2020-03-02,1,Malines,12000,344818,0.0
3716,25,2020-03-02,1,Nivelles,25000,403599,0.0
6625,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12418,51,2020-03-03,1,Ath,51000,127915,0.01
11241,45,2020-03-03,1,Audenarde,45000,124342,0.01
4335,31,2020-03-03,1,Bruges,31000,282209,0.0
1854,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10626,44,2020-03-03,1,Gand,44000,560522,0.0
2480,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18820,71,2020-03-03,1,Hasselt,71000,418496,0.0
17053,62,2020-03-03,3,Liège,62000,624422,0.0
3103,24,2020-03-03,3,Louvain,24000,508734,0.01
19444,72,2020-03-03,1,Maaseik,72000,251589,0.0
23767,92,2020-03-03,1,Namur,92000,316962,0.0
3717,25,2020-03-03,3,Nivelles,25000,403599,0.01
7828,37,2020-03-03,2,Tielt,37000,92905,0.02
20054,73,2020-03-03,1,Tongres,73000,203963,0.0
1233,13,2020-03-03,1,Turnhout,13000,461867,0.0
17673,63,2020-03-03,1,Verviers,63000,287772,0.0
8893,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4336,31,2020-03-04,1,Bruges,31000,282209,0.0
1855,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12969,52,2020-03-04,2,Charleroi,52000,396639,0.01
2481,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18821,71,2020-03-04,4,Hasselt,71000,418496,0.01
15905,58,2020-03-04,2,La Louvière,58000,141060,0.01
17054,62,2020-03-04,3,Liège,62000,624422,0.0
3104,24,2020-03-04,9,Louvain,24000,508734,0.02
627,12,2020-03-04,1,Malines,12000,344818,0.0
23768,92,2020-03-04,1,Namur,92000,316962,0.0
3718,25,2020-03-04,1,Nivelles,25000,403599,0.0
11809,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9494,42,2020-03-04,1,Termonde,42000,201213,0.0
20055,73,2020-03-04,1,Tongres,73000,203963,0.0
15298,57,2020-03-04,1,Tournai,57000,223417,0.0
1234,13,2020-03-04,2,Turnhout,13000,461867,0.0
17674,63,2020-03-04,2,Verviers,63000,287772,0.01
8894,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4337,31,2020-03-05,2,Bruges,31000,282209,0.01
1856,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12970,52,2020-03-05,3,Charleroi,52000,396639,0.01
6020,34,2020-03-05,8,Courtrai,34000,290706,0.03
23214,91,2020-03-05,1,Dinant,91000,111008,0.01
10627,44,2020-03-05,3,Gand,44000,560522,0.01
2482,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18822,71,2020-03-05,1,Hasselt,71000,418496,0.0
15906,58,2020-03-05,2,La Louvière,58000,141060,0.01
17055,62,2020-03-05,3,Liège,62000,624422,0.0
3105,24,2020-03-05,9,Louvain,24000,508734,0.02
19445,72,2020-03-05,2,Maaseik,72000,251589,0.01
628,12,2020-03-05,2,Malines,12000,344818,0.01
13575,53,2020-03-05,1,Mons,53000,258999,0.0
3719,25,2020-03-05,2,Nivelles,25000,403599,0.0
11810,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9495,42,2020-03-05,2,Termonde,42000,201213,0.01
20056,73,2020-03-05,3,Tongres,73000,203963,0.01
15299,57,2020-03-05,2,Tournai,57000,223417,0.01
1235,13,2020-03-05,1,Turnhout,13000,461867,0.0
17675,63,2020-03-05,2,Verviers,63000,287772,0.01
5455,33,2020-03-05,1,Ypres,33000,106279,0.01
8895,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4338,31,2020-03-06,1,Bruges,31000,282209,0.0
1857,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12971,52,2020-03-06,1,Charleroi,52000,396639,0.0
6021,34,2020-03-06,8,Courtrai,34000,290706,0.03
23215,91,2020-03-06,1,Dinant,91000,111008,0.01
10628,44,2020-03-06,8,Gand,44000,560522,0.01
2483,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18823,71,2020-03-06,3,Hasselt,71000,418496,0.01
16494,61,2020-03-06,1,Huy,61000,113409,0.01
15907,58,2020-03-06,1,La Louvière,58000,141060,0.01
17056,62,2020-03-06,3,Liège,62000,624422,0.0
3106,24,2020-03-06,6,Louvain,24000,508734,0.01
19446,72,2020-03-06,2,Maaseik,72000,251589,0.01
629,12,2020-03-06,3,Malines,12000,344818,0.01
21692,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23769,92,2020-03-06,2,Namur,92000,316962,0.01
3720,25,2020-03-06,4,Nivelles,25000,403599,0.01
7226,36,2020-03-06,1,Roulers,36000,153315,0.01
11811,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9496,42,2020-03-06,1,Termonde,42000,201213,0.0
7829,37,2020-03-06,1,Tielt,37000,92905,0.01
20057,73,2020-03-06,4,Tongres,73000,203963,0.02
15300,57,2020-03-06,1,Tournai,57000,223417,0.0
1236,13,2020-03-06,3,Turnhout,13000,461867,0.01
17676,63,2020-03-06,2,Verviers,63000,287772,0.01
18276,64,2020-03-06,1,Waremme,64000,81389,0.01
5456,33,2020-03-06,1,Ypres,33000,106279,0.01
8896,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4339,31,2020-03-07,1,Bruges,31000,282209,0.0
1858,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6022,34,2020-03-07,2,Courtrai,34000,290706,0.01
18824,71,2020-03-07,1,Hasselt,71000,418496,0.0
15908,58,2020-03-07,1,La Louvière,58000,141060,0.01
17057,62,2020-03-07,3,Liège,62000,624422,0.0
19447,72,2020-03-07,2,Maaseik,72000,251589,0.01
630,12,2020-03-07,2,Malines,12000,344818,0.01
3721,25,2020-03-07,1,Nivelles,25000,403599,0.0
7227,36,2020-03-07,1,Roulers,36000,153315,0.01
1237,13,2020-03-07,3,Turnhout,13000,461867,0.01
8897,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4340,31,2020-03-08,1,Bruges,31000,282209,0.0
1859,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6023,34,2020-03-08,2,Courtrai,34000,290706,0.01
4940,32,2020-03-08,1,Dixmude,32000,51525,0.02
10629,44,2020-03-08,1,Gand,44000,560522,0.0
2484,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18825,71,2020-03-08,3,Hasselt,71000,418496,0.01
16495,61,2020-03-08,1,Huy,61000,113409,0.01
15909,58,2020-03-08,1,La Louvière,58000,141060,0.01
17058,62,2020-03-08,3,Liège,62000,624422,0.0
19448,72,2020-03-08,2,Maaseik,72000,251589,0.01
631,12,2020-03-08,1,Malines,12000,344818,0.0
13576,53,2020-03-08,1,Mons,53000,258999,0.0
23770,92,2020-03-08,2,Namur,92000,316962,0.01
22221,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3722,25,2020-03-08,1,Nivelles,25000,403599,0.0
6626,35,2020-03-08,1,Ostende,35000,157200,0.01
7228,36,2020-03-08,1,Roulers,36000,153315,0.01
11812,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7830,37,2020-03-08,2,Tielt,37000,92905,0.02
20058,73,2020-03-08,2,Tongres,73000,203963,0.01
15301,57,2020-03-08,1,Tournai,57000,223417,0.0
1238,13,2020-03-08,1,Turnhout,13000,461867,0.0
17677,63,2020-03-08,5,Verviers,63000,287772,0.02
5457,33,2020-03-08,2,Ypres,33000,106279,0.02
8898,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1860,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12972,52,2020-03-09,3,Charleroi,52000,396639,0.01
6024,34,2020-03-09,1,Courtrai,34000,290706,0.0
23216,91,2020-03-09,1,Dinant,91000,111008,0.01
10630,44,2020-03-09,2,Gand,44000,560522,0.0
2485,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18826,71,2020-03-09,2,Hasselt,71000,418496,0.0
16496,61,2020-03-09,3,Huy,61000,113409,0.03
15910,58,2020-03-09,2,La Louvière,58000,141060,0.01
17059,62,2020-03-09,9,Liège,62000,624422,0.01
3107,24,2020-03-09,5,Louvain,24000,508734,0.01
19449,72,2020-03-09,2,Maaseik,72000,251589,0.01
632,12,2020-03-09,1,Malines,12000,344818,0.0
13577,53,2020-03-09,2,Mons,53000,258999,0.01
23771,92,2020-03-09,1,Namur,92000,316962,0.0
3723,25,2020-03-09,5,Nivelles,25000,403599,0.01
6627,35,2020-03-09,1,Ostende,35000,157200,0.01
24366,93,2020-03-09,1,Philippeville,93000,66355,0.02
7229,36,2020-03-09,1,Roulers,36000,153315,0.01
9497,42,2020-03-09,1,Termonde,42000,201213,0.0
1239,13,2020-03-09,2,Turnhout,13000,461867,0.0
17678,63,2020-03-09,4,Verviers,63000,287772,0.01
18277,64,2020-03-09,1,Waremme,64000,81389,0.01
8899,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
