,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1249,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7082,44,2020-03-01,1,Gand,44000,560522,0.0
1674,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12489,71,2020-03-01,1,Hasselt,71000,418496,0.0
10959,61,2020-03-01,1,Huy,61000,113409,0.01
11318,62,2020-03-01,1,Liège,62000,624422,0.0
2096,24,2020-03-01,3,Louvain,24000,508734,0.01
5947,41,2020-03-02,1,Alost,41000,291229,0.0
1250,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4043,34,2020-03-02,1,Courtrai,34000,290706,0.0
1675,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11319,62,2020-03-02,1,Liège,62000,624422,0.0
2097,24,2020-03-02,3,Louvain,24000,508734,0.01
425,12,2020-03-02,1,Malines,12000,344818,0.0
2509,25,2020-03-02,1,Nivelles,25000,403599,0.0
4451,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8273,51,2020-03-03,1,Ath,51000,127915,0.01
7497,45,2020-03-03,1,Audenarde,45000,124342,0.01
2927,31,2020-03-03,1,Bruges,31000,282209,0.0
1251,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7083,44,2020-03-03,1,Gand,44000,560522,0.0
1676,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12490,71,2020-03-03,1,Hasselt,71000,418496,0.0
11320,62,2020-03-03,3,Liège,62000,624422,0.0
2098,24,2020-03-03,3,Louvain,24000,508734,0.01
12912,72,2020-03-03,1,Maaseik,72000,251589,0.0
15720,92,2020-03-03,1,Namur,92000,316962,0.0
2510,25,2020-03-03,3,Nivelles,25000,403599,0.01
5256,37,2020-03-03,2,Tielt,37000,92905,0.02
13321,73,2020-03-03,1,Tongres,73000,203963,0.0
831,13,2020-03-03,1,Turnhout,13000,461867,0.0
11739,63,2020-03-03,1,Verviers,63000,287772,0.0
5948,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2928,31,2020-03-04,1,Bruges,31000,282209,0.0
1252,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8629,52,2020-03-04,2,Charleroi,52000,396639,0.01
1677,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12491,71,2020-03-04,4,Hasselt,71000,418496,0.01
10572,58,2020-03-04,2,La Louvière,58000,141060,0.01
11321,62,2020-03-04,3,Liège,62000,624422,0.0
2099,24,2020-03-04,9,Louvain,24000,508734,0.02
426,12,2020-03-04,1,Malines,12000,344818,0.0
15721,92,2020-03-04,1,Namur,92000,316962,0.0
2511,25,2020-03-04,1,Nivelles,25000,403599,0.0
7865,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6348,42,2020-03-04,1,Termonde,42000,201213,0.0
13322,73,2020-03-04,1,Tongres,73000,203963,0.0
10163,57,2020-03-04,1,Tournai,57000,223417,0.0
832,13,2020-03-04,2,Turnhout,13000,461867,0.0
11740,63,2020-03-04,2,Verviers,63000,287772,0.01
5949,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2929,31,2020-03-05,2,Bruges,31000,282209,0.01
1253,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8630,52,2020-03-05,3,Charleroi,52000,396639,0.01
4044,34,2020-03-05,8,Courtrai,34000,290706,0.03
15360,91,2020-03-05,1,Dinant,91000,111008,0.01
7084,44,2020-03-05,3,Gand,44000,560522,0.01
1678,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12492,71,2020-03-05,1,Hasselt,71000,418496,0.0
10573,58,2020-03-05,2,La Louvière,58000,141060,0.01
11322,62,2020-03-05,3,Liège,62000,624422,0.0
