,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
505,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2658,44,2020-03-01,1,Gand,44000,560522,0.0
681,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4627,71,2020-03-01,1,Hasselt,71000,418496,0.0
4075,61,2020-03-01,1,Huy,61000,113409,0.01
4192,62,2020-03-01,1,Liège,62000,624422,0.0
855,24,2020-03-01,3,Louvain,24000,508734,0.01
2258,41,2020-03-02,1,Alost,41000,291229,0.0
506,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1579,34,2020-03-02,1,Courtrai,34000,290706,0.0
682,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4193,62,2020-03-02,1,Liège,62000,624422,0.0
856,24,2020-03-02,3,Louvain,24000,508734,0.01
177,12,2020-03-02,1,Malines,12000,344818,0.0
1021,25,2020-03-02,1,Nivelles,25000,403599,0.0
1741,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3109,51,2020-03-03,1,Ath,51000,127915,0.01
2826,45,2020-03-03,1,Audenarde,45000,124342,0.01
1191,31,2020-03-03,1,Bruges,31000,282209,0.0
507,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2659,44,2020-03-03,1,Gand,44000,560522,0.0
683,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4628,71,2020-03-03,1,Hasselt,71000,418496,0.0
4194,62,2020-03-03,3,Liège,62000,624422,0.0
857,24,2020-03-03,3,Louvain,24000,508734,0.01
4802,72,2020-03-03,1,Maaseik,72000,251589,0.0
5667,92,2020-03-03,1,Namur,92000,316962,0.0
1022,25,2020-03-03,3,Nivelles,25000,403599,0.01
2052,37,2020-03-03,2,Tielt,37000,92905,0.02
4963,73,2020-03-03,1,Tongres,73000,203963,0.0
335,13,2020-03-03,1,Turnhout,13000,461867,0.0
4365,63,2020-03-03,1,Verviers,63000,287772,0.0
2259,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
