,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1259,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7136,44,2020-03-01,1,Gand,44000,560522,0.0
1686,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12583,71,2020-03-01,1,Hasselt,71000,418496,0.0
11041,61,2020-03-01,1,Huy,61000,113409,0.01
11403,62,2020-03-01,1,Liège,62000,624422,0.0
2111,24,2020-03-01,3,Louvain,24000,508734,0.01
5992,41,2020-03-02,1,Alost,41000,291229,0.0
1260,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4073,34,2020-03-02,1,Courtrai,34000,290706,0.0
1687,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11404,62,2020-03-02,1,Liège,62000,624422,0.0
2112,24,2020-03-02,3,Louvain,24000,508734,0.01
428,12,2020-03-02,1,Malines,12000,344818,0.0
2527,25,2020-03-02,1,Nivelles,25000,403599,0.0
4484,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8336,51,2020-03-03,1,Ath,51000,127915,0.01
7554,45,2020-03-03,1,Audenarde,45000,124342,0.01
2948,31,2020-03-03,1,Bruges,31000,282209,0.0
1261,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7137,44,2020-03-03,1,Gand,44000,560522,0.0
1688,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12584,71,2020-03-03,1,Hasselt,71000,418496,0.0
11405,62,2020-03-03,3,Liège,62000,624422,0.0
2113,24,2020-03-03,3,Louvain,24000,508734,0.01
13009,72,2020-03-03,1,Maaseik,72000,251589,0.0
15840,92,2020-03-03,1,Namur,92000,316962,0.0
2528,25,2020-03-03,3,Nivelles,25000,403599,0.01
5295,37,2020-03-03,2,Tielt,37000,92905,0.02
13421,73,2020-03-03,1,Tongres,73000,203963,0.0
838,13,2020-03-03,1,Turnhout,13000,461867,0.0
11827,63,2020-03-03,1,Verviers,63000,287772,0.0
5993,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2949,31,2020-03-04,1,Bruges,31000,282209,0.0
1262,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8693,52,2020-03-04,2,Charleroi,52000,396639,0.01
1689,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12585,71,2020-03-04,4,Hasselt,71000,418496,0.01
10651,58,2020-03-04,2,La Louvière,58000,141060,0.01
11406,62,2020-03-04,3,Liège,62000,624422,0.0
2114,24,2020-03-04,9,Louvain,24000,508734,0.02
429,12,2020-03-04,1,Malines,12000,344818,0.0
15841,92,2020-03-04,1,Namur,92000,316962,0.0
2529,25,2020-03-04,1,Nivelles,25000,403599,0.0
7925,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6396,42,2020-03-04,1,Termonde,42000,201213,0.0
13422,73,2020-03-04,1,Tongres,73000,203963,0.0
10239,57,2020-03-04,1,Tournai,57000,223417,0.0
839,13,2020-03-04,2,Turnhout,13000,461867,0.0
11828,63,2020-03-04,2,Verviers,63000,287772,0.01
5994,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2950,31,2020-03-05,2,Bruges,31000,282209,0.01
1263,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8694,52,2020-03-05,3,Charleroi,52000,396639,0.01
4074,34,2020-03-05,8,Courtrai,34000,290706,0.03
15477,91,2020-03-05,1,Dinant,91000,111008,0.01
7138,44,2020-03-05,3,Gand,44000,560522,0.01
1690,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12586,71,2020-03-05,1,Hasselt,71000,418496,0.0
10652,58,2020-03-05,2,La Louvière,58000,141060,0.01
11407,62,2020-03-05,3,Liège,62000,624422,0.0
2115,24,2020-03-05,9,Louvain,24000,508734,0.02
13010,72,2020-03-05,2,Maaseik,72000,251589,0.01
430,12,2020-03-05,2,Malines,12000,344818,0.01
9101,53,2020-03-05,1,Mons,53000,258999,0.0
2530,25,2020-03-05,2,Nivelles,25000,403599,0.0
7926,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6397,42,2020-03-05,2,Termonde,42000,201213,0.01
13423,73,2020-03-05,3,Tongres,73000,203963,0.01
10240,57,2020-03-05,2,Tournai,57000,223417,0.01
840,13,2020-03-05,1,Turnhout,13000,461867,0.0
11829,63,2020-03-05,2,Verviers,63000,287772,0.01
3698,33,2020-03-05,1,Ypres,33000,106279,0.01
5995,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2951,31,2020-03-06,1,Bruges,31000,282209,0.0
1264,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8695,52,2020-03-06,1,Charleroi,52000,396639,0.0
4075,34,2020-03-06,8,Courtrai,34000,290706,0.03
15478,91,2020-03-06,1,Dinant,91000,111008,0.01
7139,44,2020-03-06,8,Gand,44000,560522,0.01
1691,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
