,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
487,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2567,44,2020-03-01,1,Gand,44000,560522,0.0
657,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4468,71,2020-03-01,1,Hasselt,71000,418496,0.0
3937,61,2020-03-01,1,Huy,61000,113409,0.01
4049,62,2020-03-01,1,Liège,62000,624422,0.0
825,24,2020-03-01,3,Louvain,24000,508734,0.01
2181,41,2020-03-02,1,Alost,41000,291229,0.0
488,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1526,34,2020-03-02,1,Courtrai,34000,290706,0.0
658,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4050,62,2020-03-02,1,Liège,62000,624422,0.0
826,24,2020-03-02,3,Louvain,24000,508734,0.01
171,12,2020-03-02,1,Malines,12000,344818,0.0
985,25,2020-03-02,1,Nivelles,25000,403599,0.0
1683,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3004,51,2020-03-03,1,Ath,51000,127915,0.01
2729,45,2020-03-03,1,Audenarde,45000,124342,0.01
1149,31,2020-03-03,1,Bruges,31000,282209,0.0
489,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2568,44,2020-03-03,1,Gand,44000,560522,0.0
659,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4469,71,2020-03-03,1,Hasselt,71000,418496,0.0
4051,62,2020-03-03,3,Liège,62000,624422,0.0
827,24,2020-03-03,3,Louvain,24000,508734,0.01
4637,72,2020-03-03,1,Maaseik,72000,251589,0.0
5468,92,2020-03-03,1,Namur,92000,316962,0.0
986,25,2020-03-03,3,Nivelles,25000,403599,0.01
1982,37,2020-03-03,2,Tielt,37000,92905,0.02
4792,73,2020-03-03,1,Tongres,73000,203963,0.0
323,13,2020-03-03,1,Turnhout,13000,461867,0.0
4216,63,2020-03-03,1,Verviers,63000,287772,0.0
2182,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1150,31,2020-03-04,1,Bruges,31000,282209,0.0
490,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3111,52,2020-03-04,2,Charleroi,52000,396639,0.01
660,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4470,71,2020-03-04,4,Hasselt,71000,418496,0.01
3800,58,2020-03-04,2,La Louvière,58000,141060,0.01
4052,62,2020-03-04,3,Liège,62000,624422,0.0
828,24,2020-03-04,9,Louvain,24000,508734,0.02
172,12,2020-03-04,1,Malines,12000,344818,0.0
5469,92,2020-03-04,1,Namur,92000,316962,0.0
987,25,2020-03-04,1,Nivelles,25000,403599,0.0
2850,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2328,42,2020-03-04,1,Termonde,42000,201213,0.0
4793,73,2020-03-04,1,Tongres,73000,203963,0.0
3642,57,2020-03-04,1,Tournai,57000,223417,0.0
324,13,2020-03-04,2,Turnhout,13000,461867,0.0
4217,63,2020-03-04,2,Verviers,63000,287772,0.01
2183,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1151,31,2020-03-05,2,Bruges,31000,282209,0.01
491,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3112,52,2020-03-05,3,Charleroi,52000,396639,0.01
1527,34,2020-03-05,8,Courtrai,34000,290706,0.03
5358,91,2020-03-05,1,Dinant,91000,111008,0.01
2569,44,2020-03-05,3,Gand,44000,560522,0.01
661,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4471,71,2020-03-05,1,Hasselt,71000,418496,0.0
3801,58,2020-03-05,2,La Louvière,58000,141060,0.01
4053,62,2020-03-05,3,Liège,62000,624422,0.0
829,24,2020-03-05,9,Louvain,24000,508734,0.02
4638,72,2020-03-05,2,Maaseik,72000,251589,0.01
173,12,2020-03-05,2,Malines,12000,344818,0.01
3262,53,2020-03-05,1,Mons,53000,258999,0.0
988,25,2020-03-05,2,Nivelles,25000,403599,0.0
2851,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2329,42,2020-03-05,2,Termonde,42000,201213,0.01
4794,73,2020-03-05,3,Tongres,73000,203963,0.01
3643,57,2020-03-05,2,Tournai,57000,223417,0.01
325,13,2020-03-05,1,Turnhout,13000,461867,0.0
4218,63,2020-03-05,2,Verviers,63000,287772,0.01
1407,33,2020-03-05,1,Ypres,33000,106279,0.01
2184,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1152,31,2020-03-06,1,Bruges,31000,282209,0.0
492,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3113,52,2020-03-06,1,Charleroi,52000,396639,0.0
1528,34,2020-03-06,8,Courtrai,34000,290706,0.03
5359,91,2020-03-06,1,Dinant,91000,111008,0.01
2570,44,2020-03-06,8,Gand,44000,560522,0.01
662,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4472,71,2020-03-06,3,Hasselt,71000,418496,0.01
3938,61,2020-03-06,1,Huy,61000,113409,0.01
3802,58,2020-03-06,1,La Louvière,58000,141060,0.01
4054,62,2020-03-06,3,Liège,62000,624422,0.0
830,24,2020-03-06,6,Louvain,24000,508734,0.01
4639,72,2020-03-06,2,Maaseik,72000,251589,0.01
174,12,2020-03-06,3,Malines,12000,344818,0.01
5120,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5470,92,2020-03-06,2,Namur,92000,316962,0.01
989,25,2020-03-06,4,Nivelles,25000,403599,0.01
1832,36,2020-03-06,1,Roulers,36000,153315,0.01
2852,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2330,42,2020-03-06,1,Termonde,42000,201213,0.0
1983,37,2020-03-06,1,Tielt,37000,92905,0.01
4795,73,2020-03-06,4,Tongres,73000,203963,0.02
3644,57,2020-03-06,1,Tournai,57000,223417,0.0
326,13,2020-03-06,3,Turnhout,13000,461867,0.01
4219,63,2020-03-06,2,Verviers,63000,287772,0.01
4366,64,2020-03-06,1,Waremme,64000,81389,0.01
1408,33,2020-03-06,1,Ypres,33000,106279,0.01
2185,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1153,31,2020-03-07,1,Bruges,31000,282209,0.0
493,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1529,34,2020-03-07,2,Courtrai,34000,290706,0.01
4473,71,2020-03-07,1,Hasselt,71000,418496,0.0
3803,58,2020-03-07,1,La Louvière,58000,141060,0.01
4055,62,2020-03-07,3,Liège,62000,624422,0.0
4640,72,2020-03-07,2,Maaseik,72000,251589,0.01
175,12,2020-03-07,2,Malines,12000,344818,0.01
990,25,2020-03-07,1,Nivelles,25000,403599,0.0
1833,36,2020-03-07,1,Roulers,36000,153315,0.01
327,13,2020-03-07,3,Turnhout,13000,461867,0.01
2186,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1154,31,2020-03-08,1,Bruges,31000,282209,0.0
494,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1530,34,2020-03-08,2,Courtrai,34000,290706,0.01
1303,32,2020-03-08,1,Dixmude,32000,51525,0.02
2571,44,2020-03-08,1,Gand,44000,560522,0.0
663,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4474,71,2020-03-08,3,Hasselt,71000,418496,0.01
3939,61,2020-03-08,1,Huy,61000,113409,0.01
3804,58,2020-03-08,1,La Louvière,58000,141060,0.01
4056,62,2020-03-08,3,Liège,62000,624422,0.0
4641,72,2020-03-08,2,Maaseik,72000,251589,0.01
176,12,2020-03-08,1,Malines,12000,344818,0.0
3263,53,2020-03-08,1,Mons,53000,258999,0.0
5471,92,2020-03-08,2,Namur,92000,316962,0.01
5216,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
991,25,2020-03-08,1,Nivelles,25000,403599,0.0
1684,35,2020-03-08,1,Ostende,35000,157200,0.01
1834,36,2020-03-08,1,Roulers,36000,153315,0.01
2853,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1984,37,2020-03-08,2,Tielt,37000,92905,0.02
4796,73,2020-03-08,2,Tongres,73000,203963,0.01
3645,57,2020-03-08,1,Tournai,57000,223417,0.0
328,13,2020-03-08,1,Turnhout,13000,461867,0.0
4220,63,2020-03-08,5,Verviers,63000,287772,0.02
1409,33,2020-03-08,2,Ypres,33000,106279,0.02
2187,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
495,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3114,52,2020-03-09,3,Charleroi,52000,396639,0.01
1531,34,2020-03-09,1,Courtrai,34000,290706,0.0
5360,91,2020-03-09,1,Dinant,91000,111008,0.01
2572,44,2020-03-09,2,Gand,44000,560522,0.0
664,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4475,71,2020-03-09,2,Hasselt,71000,418496,0.0
3940,61,2020-03-09,3,Huy,61000,113409,0.03
3805,58,2020-03-09,2,La Louvière,58000,141060,0.01
4057,62,2020-03-09,9,Liège,62000,624422,0.01
831,24,2020-03-09,5,Louvain,24000,508734,0.01
4642,72,2020-03-09,2,Maaseik,72000,251589,0.01
177,12,2020-03-09,1,Malines,12000,344818,0.0
3264,53,2020-03-09,2,Mons,53000,258999,0.01
5472,92,2020-03-09,1,Namur,92000,316962,0.0
