,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1180,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6668,44,2020-03-01,1,Gand,44000,560522,0.0
1581,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11755,71,2020-03-01,1,Hasselt,71000,418496,0.0
10316,61,2020-03-01,1,Huy,61000,113409,0.01
10652,62,2020-03-01,1,Liège,62000,624422,0.0
1980,24,2020-03-01,3,Louvain,24000,508734,0.01
5602,41,2020-03-02,1,Alost,41000,291229,0.0
1181,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3813,34,2020-03-02,1,Courtrai,34000,290706,0.0
1582,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10653,62,2020-03-02,1,Liège,62000,624422,0.0
1981,24,2020-03-02,3,Louvain,24000,508734,0.01
402,12,2020-03-02,1,Malines,12000,344818,0.0
2371,25,2020-03-02,1,Nivelles,25000,403599,0.0
4198,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7790,51,2020-03-03,1,Ath,51000,127915,0.01
7060,45,2020-03-03,1,Audenarde,45000,124342,0.01
2766,31,2020-03-03,1,Bruges,31000,282209,0.0
1182,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6669,44,2020-03-03,1,Gand,44000,560522,0.0
1583,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11756,71,2020-03-03,1,Hasselt,71000,418496,0.0
10654,62,2020-03-03,3,Liège,62000,624422,0.0
1982,24,2020-03-03,3,Louvain,24000,508734,0.01
12155,72,2020-03-03,1,Maaseik,72000,251589,0.0
14778,92,2020-03-03,1,Namur,92000,316962,0.0
2372,25,2020-03-03,3,Nivelles,25000,403599,0.01
4957,37,2020-03-03,2,Tielt,37000,92905,0.02
12541,73,2020-03-03,1,Tongres,73000,203963,0.0
785,13,2020-03-03,1,Turnhout,13000,461867,0.0
11050,63,2020-03-03,1,Verviers,63000,287772,0.0
5603,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2767,31,2020-03-04,1,Bruges,31000,282209,0.0
1183,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8123,52,2020-03-04,2,Charleroi,52000,396639,0.01
1584,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11757,71,2020-03-04,4,Hasselt,71000,418496,0.01
9951,58,2020-03-04,2,La Louvière,58000,141060,0.01
10655,62,2020-03-04,3,Liège,62000,624422,0.0
1983,24,2020-03-04,9,Louvain,24000,508734,0.02
403,12,2020-03-04,1,Malines,12000,344818,0.0
14779,92,2020-03-04,1,Namur,92000,316962,0.0
2373,25,2020-03-04,1,Nivelles,25000,403599,0.0
7405,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5980,42,2020-03-04,1,Termonde,42000,201213,0.0
12542,73,2020-03-04,1,Tongres,73000,203963,0.0
9565,57,2020-03-04,1,Tournai,57000,223417,0.0
786,13,2020-03-04,2,Turnhout,13000,461867,0.0
11051,63,2020-03-04,2,Verviers,63000,287772,0.01
5604,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2768,31,2020-03-05,2,Bruges,31000,282209,0.01
1184,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8124,52,2020-03-05,3,Charleroi,52000,396639,0.01
3814,34,2020-03-05,8,Courtrai,34000,290706,0.03
14441,91,2020-03-05,1,Dinant,91000,111008,0.01
6670,44,2020-03-05,3,Gand,44000,560522,0.01
1585,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11758,71,2020-03-05,1,Hasselt,71000,418496,0.0
