,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1447,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8217,44,2020-03-01,1,Gand,44000,560522,0.0
1937,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14523,71,2020-03-01,1,Hasselt,71000,418496,0.0
12738,61,2020-03-01,1,Huy,61000,113409,0.01
13159,62,2020-03-01,1,Liège,62000,624422,0.0
2425,24,2020-03-01,3,Louvain,24000,508734,0.01
6890,41,2020-03-02,1,Alost,41000,291229,0.0
1448,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4682,34,2020-03-02,1,Courtrai,34000,290706,0.0
1938,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13160,62,2020-03-02,1,Liège,62000,624422,0.0
2426,24,2020-03-02,3,Louvain,24000,508734,0.01
491,12,2020-03-02,1,Malines,12000,344818,0.0
2904,25,2020-03-02,1,Nivelles,25000,403599,0.0
5153,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9605,51,2020-03-03,1,Ath,51000,127915,0.01
8698,45,2020-03-03,1,Audenarde,45000,124342,0.01
3388,31,2020-03-03,1,Bruges,31000,282209,0.0
1449,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8218,44,2020-03-03,1,Gand,44000,560522,0.0
1939,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14524,71,2020-03-03,1,Hasselt,71000,418496,0.0
13161,62,2020-03-03,3,Liège,62000,624422,0.0
2427,24,2020-03-03,3,Louvain,24000,508734,0.01
15012,72,2020-03-03,1,Maaseik,72000,251589,0.0
18274,92,2020-03-03,1,Namur,92000,316962,0.0
2905,25,2020-03-03,3,Nivelles,25000,403599,0.01
6086,37,2020-03-03,2,Tielt,37000,92905,0.02
15487,73,2020-03-03,1,Tongres,73000,203963,0.0
963,13,2020-03-03,1,Turnhout,13000,461867,0.0
13646,63,2020-03-03,1,Verviers,63000,287772,0.0
6891,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3389,31,2020-03-04,1,Bruges,31000,282209,0.0
1450,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10021,52,2020-03-04,2,Charleroi,52000,396639,0.01
1940,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14525,71,2020-03-04,4,Hasselt,71000,418496,0.01
12285,58,2020-03-04,2,La Louvière,58000,141060,0.01
13162,62,2020-03-04,3,Liège,62000,624422,0.0
2428,24,2020-03-04,9,Louvain,24000,508734,0.02
492,12,2020-03-04,1,Malines,12000,344818,0.0
18275,92,2020-03-04,1,Namur,92000,316962,0.0
2906,25,2020-03-04,1,Nivelles,25000,403599,0.0
9131,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7357,42,2020-03-04,1,Termonde,42000,201213,0.0
15488,73,2020-03-04,1,Tongres,73000,203963,0.0
11812,57,2020-03-04,1,Tournai,57000,223417,0.0
964,13,2020-03-04,2,Turnhout,13000,461867,0.0
13647,63,2020-03-04,2,Verviers,63000,287772,0.01
6892,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3390,31,2020-03-05,2,Bruges,31000,282209,0.01
1451,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10022,52,2020-03-05,3,Charleroi,52000,396639,0.01
4683,34,2020-03-05,8,Courtrai,34000,290706,0.03
17856,91,2020-03-05,1,Dinant,91000,111008,0.01
8219,44,2020-03-05,3,Gand,44000,560522,0.01
1941,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14526,71,2020-03-05,1,Hasselt,71000,418496,0.0
12286,58,2020-03-05,2,La Louvière,58000,141060,0.01
13163,62,2020-03-05,3,Liège,62000,624422,0.0
2429,24,2020-03-05,9,Louvain,24000,508734,0.02
15013,72,2020-03-05,2,Maaseik,72000,251589,0.01
493,12,2020-03-05,2,Malines,12000,344818,0.01
10492,53,2020-03-05,1,Mons,53000,258999,0.0
2907,25,2020-03-05,2,Nivelles,25000,403599,0.0
9132,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7358,42,2020-03-05,2,Termonde,42000,201213,0.01
15489,73,2020-03-05,3,Tongres,73000,203963,0.01
11813,57,2020-03-05,2,Tournai,57000,223417,0.01
965,13,2020-03-05,1,Turnhout,13000,461867,0.0
13648,63,2020-03-05,2,Verviers,63000,287772,0.01
4250,33,2020-03-05,1,Ypres,33000,106279,0.01
6893,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3391,31,2020-03-06,1,Bruges,31000,282209,0.0
1452,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10023,52,2020-03-06,1,Charleroi,52000,396639,0.0
4684,34,2020-03-06,8,Courtrai,34000,290706,0.03
17857,91,2020-03-06,1,Dinant,91000,111008,0.01
8220,44,2020-03-06,8,Gand,44000,560522,0.01
1942,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14527,71,2020-03-06,3,Hasselt,71000,418496,0.01
12739,61,2020-03-06,1,Huy,61000,113409,0.01
12287,58,2020-03-06,1,La Louvière,58000,141060,0.01
13164,62,2020-03-06,3,Liège,62000,624422,0.0
2430,24,2020-03-06,6,Louvain,24000,508734,0.01
15014,72,2020-03-06,2,Maaseik,72000,251589,0.01
494,12,2020-03-06,3,Malines,12000,344818,0.01
16732,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18276,92,2020-03-06,2,Namur,92000,316962,0.01
2908,25,2020-03-06,4,Nivelles,25000,403599,0.01
5619,36,2020-03-06,1,Roulers,36000,153315,0.01
9133,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7359,42,2020-03-06,1,Termonde,42000,201213,0.0
6087,37,2020-03-06,1,Tielt,37000,92905,0.01
15490,73,2020-03-06,4,Tongres,73000,203963,0.02
11814,57,2020-03-06,1,Tournai,57000,223417,0.0
966,13,2020-03-06,3,Turnhout,13000,461867,0.01
13649,63,2020-03-06,2,Verviers,63000,287772,0.01
14114,64,2020-03-06,1,Waremme,64000,81389,0.01
4251,33,2020-03-06,1,Ypres,33000,106279,0.01
6894,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3392,31,2020-03-07,1,Bruges,31000,282209,0.0
1453,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4685,34,2020-03-07,2,Courtrai,34000,290706,0.01
14528,71,2020-03-07,1,Hasselt,71000,418496,0.0
12288,58,2020-03-07,1,La Louvière,58000,141060,0.01
13165,62,2020-03-07,3,Liège,62000,624422,0.0
15015,72,2020-03-07,2,Maaseik,72000,251589,0.01
495,12,2020-03-07,2,Malines,12000,344818,0.01
2909,25,2020-03-07,1,Nivelles,25000,403599,0.0
5620,36,2020-03-07,1,Roulers,36000,153315,0.01
967,13,2020-03-07,3,Turnhout,13000,461867,0.01
6895,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3393,31,2020-03-08,1,Bruges,31000,282209,0.0
1454,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4686,34,2020-03-08,2,Courtrai,34000,290706,0.01
3858,32,2020-03-08,1,Dixmude,32000,51525,0.02
8221,44,2020-03-08,1,Gand,44000,560522,0.0
1943,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14529,71,2020-03-08,3,Hasselt,71000,418496,0.01
12740,61,2020-03-08,1,Huy,61000,113409,0.01
12289,58,2020-03-08,1,La Louvière,58000,141060,0.01
13166,62,2020-03-08,3,Liège,62000,624422,0.0
15016,72,2020-03-08,2,Maaseik,72000,251589,0.01
496,12,2020-03-08,1,Malines,12000,344818,0.0
10493,53,2020-03-08,1,Mons,53000,258999,0.0
18277,92,2020-03-08,2,Namur,92000,316962,0.01
17129,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2910,25,2020-03-08,1,Nivelles,25000,403599,0.0
5154,35,2020-03-08,1,Ostende,35000,157200,0.01
