,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
574,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3034,44,2020-03-01,1,Gand,44000,560522,0.0
773,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5299,71,2020-03-01,1,Hasselt,71000,418496,0.0
4661,61,2020-03-01,1,Huy,61000,113409,0.01
4799,62,2020-03-01,1,Liège,62000,624422,0.0
970,24,2020-03-01,3,Louvain,24000,508734,0.01
2573,41,2020-03-02,1,Alost,41000,291229,0.0
575,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1794,34,2020-03-02,1,Courtrai,34000,290706,0.0
774,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4800,62,2020-03-02,1,Liège,62000,624422,0.0
971,24,2020-03-02,3,Louvain,24000,508734,0.01
200,12,2020-03-02,1,Malines,12000,344818,0.0
1158,25,2020-03-02,1,Nivelles,25000,403599,0.0
1977,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3549,51,2020-03-03,1,Ath,51000,127915,0.01
3224,45,2020-03-03,1,Audenarde,45000,124342,0.01
1351,31,2020-03-03,1,Bruges,31000,282209,0.0
576,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3035,44,2020-03-03,1,Gand,44000,560522,0.0
775,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5300,71,2020-03-03,1,Hasselt,71000,418496,0.0
4801,62,2020-03-03,3,Liège,62000,624422,0.0
972,24,2020-03-03,3,Louvain,24000,508734,0.01
5497,72,2020-03-03,1,Maaseik,72000,251589,0.0
6515,92,2020-03-03,1,Namur,92000,316962,0.0
1159,25,2020-03-03,3,Nivelles,25000,403599,0.01
2332,37,2020-03-03,2,Tielt,37000,92905,0.02
5681,73,2020-03-03,1,Tongres,73000,203963,0.0
381,13,2020-03-03,1,Turnhout,13000,461867,0.0
4995,63,2020-03-03,1,Verviers,63000,287772,0.0
2574,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1352,31,2020-03-04,1,Bruges,31000,282209,0.0
577,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3681,52,2020-03-04,2,Charleroi,52000,396639,0.01
776,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5301,71,2020-03-04,4,Hasselt,71000,418496,0.01
4499,58,2020-03-04,2,La Louvière,58000,141060,0.01
4802,62,2020-03-04,3,Liège,62000,624422,0.0
973,24,2020-03-04,9,Louvain,24000,508734,0.02
201,12,2020-03-04,1,Malines,12000,344818,0.0
6516,92,2020-03-04,1,Namur,92000,316962,0.0
1160,25,2020-03-04,1,Nivelles,25000,403599,0.0
3366,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2749,42,2020-03-04,1,Termonde,42000,201213,0.0
5682,73,2020-03-04,1,Tongres,73000,203963,0.0
4315,57,2020-03-04,1,Tournai,57000,223417,0.0
382,13,2020-03-04,2,Turnhout,13000,461867,0.0
4996,63,2020-03-04,2,Verviers,63000,287772,0.01
2575,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1353,31,2020-03-05,2,Bruges,31000,282209,0.01
578,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3682,52,2020-03-05,3,Charleroi,52000,396639,0.01
1795,34,2020-03-05,8,Courtrai,34000,290706,0.03
6380,91,2020-03-05,1,Dinant,91000,111008,0.01
3036,44,2020-03-05,3,Gand,44000,560522,0.01
777,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5302,71,2020-03-05,1,Hasselt,71000,418496,0.0
4500,58,2020-03-05,2,La Louvière,58000,141060,0.01
4803,62,2020-03-05,3,Liège,62000,624422,0.0
974,24,2020-03-05,9,Louvain,24000,508734,0.02
5498,72,2020-03-05,2,Maaseik,72000,251589,0.01
202,12,2020-03-05,2,Malines,12000,344818,0.01
3861,53,2020-03-05,1,Mons,53000,258999,0.0
1161,25,2020-03-05,2,Nivelles,25000,403599,0.0
3367,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2750,42,2020-03-05,2,Termonde,42000,201213,0.01
5683,73,2020-03-05,3,Tongres,73000,203963,0.01
4316,57,2020-03-05,2,Tournai,57000,223417,0.01
