,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
601,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3191,44,2020-03-01,1,Gand,44000,560522,0.0
809,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5581,71,2020-03-01,1,Hasselt,71000,418496,0.0
4907,61,2020-03-01,1,Huy,61000,113409,0.01
5054,62,2020-03-01,1,Liège,62000,624422,0.0
1015,24,2020-03-01,3,Louvain,24000,508734,0.01
2703,41,2020-03-02,1,Alost,41000,291229,0.0
602,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1880,34,2020-03-02,1,Courtrai,34000,290706,0.0
810,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5055,62,2020-03-02,1,Liège,62000,624422,0.0
1016,24,2020-03-02,3,Louvain,24000,508734,0.01
209,12,2020-03-02,1,Malines,12000,344818,0.0
1212,25,2020-03-02,1,Nivelles,25000,403599,0.0
2071,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3733,51,2020-03-03,1,Ath,51000,127915,0.01
3390,45,2020-03-03,1,Audenarde,45000,124342,0.01
1414,31,2020-03-03,1,Bruges,31000,282209,0.0
603,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3192,44,2020-03-03,1,Gand,44000,560522,0.0
811,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5582,71,2020-03-03,1,Hasselt,71000,418496,0.0
5056,62,2020-03-03,3,Liège,62000,624422,0.0
1017,24,2020-03-03,3,Louvain,24000,508734,0.01
5787,72,2020-03-03,1,Maaseik,72000,251589,0.0
6869,92,2020-03-03,1,Namur,92000,316962,0.0
1213,25,2020-03-03,3,Nivelles,25000,403599,0.01
2444,37,2020-03-03,2,Tielt,37000,92905,0.02
5979,73,2020-03-03,1,Tongres,73000,203963,0.0
399,13,2020-03-03,1,Turnhout,13000,461867,0.0
5259,63,2020-03-03,1,Verviers,63000,287772,0.0
2704,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1415,31,2020-03-04,1,Bruges,31000,282209,0.0
604,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3873,52,2020-03-04,2,Charleroi,52000,396639,0.01
812,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5583,71,2020-03-04,4,Hasselt,71000,418496,0.01
4736,58,2020-03-04,2,La Louvière,58000,141060,0.01
5057,62,2020-03-04,3,Liège,62000,624422,0.0
1018,24,2020-03-04,9,Louvain,24000,508734,0.02
210,12,2020-03-04,1,Malines,12000,344818,0.0
6870,92,2020-03-04,1,Namur,92000,316962,0.0
1214,25,2020-03-04,1,Nivelles,25000,403599,0.0
3541,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2887,42,2020-03-04,1,Termonde,42000,201213,0.0
5980,73,2020-03-04,1,Tongres,73000,203963,0.0
4543,57,2020-03-04,1,Tournai,57000,223417,0.0
400,13,2020-03-04,2,Turnhout,13000,461867,0.0
5260,63,2020-03-04,2,Verviers,63000,287772,0.01
2705,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
