,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1199,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6776,44,2020-03-01,1,Gand,44000,560522,0.0
1606,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11946,71,2020-03-01,1,Hasselt,71000,418496,0.0
10483,61,2020-03-01,1,Huy,61000,113409,0.01
10825,62,2020-03-01,1,Liège,62000,624422,0.0
2011,24,2020-03-01,3,Louvain,24000,508734,0.01
5692,41,2020-03-02,1,Alost,41000,291229,0.0
1200,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3873,34,2020-03-02,1,Courtrai,34000,290706,0.0
1607,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10826,62,2020-03-02,1,Liège,62000,624422,0.0
2012,24,2020-03-02,3,Louvain,24000,508734,0.01
409,12,2020-03-02,1,Malines,12000,344818,0.0
2407,25,2020-03-02,1,Nivelles,25000,403599,0.0
4264,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7916,51,2020-03-03,1,Ath,51000,127915,0.01
7174,45,2020-03-03,1,Audenarde,45000,124342,0.01
2808,31,2020-03-03,1,Bruges,31000,282209,0.0
1201,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6777,44,2020-03-03,1,Gand,44000,560522,0.0
1608,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11947,71,2020-03-03,1,Hasselt,71000,418496,0.0
10827,62,2020-03-03,3,Liège,62000,624422,0.0
2013,24,2020-03-03,3,Louvain,24000,508734,0.01
12352,72,2020-03-03,1,Maaseik,72000,251589,0.0
15023,92,2020-03-03,1,Namur,92000,316962,0.0
2408,25,2020-03-03,3,Nivelles,25000,403599,0.01
5035,37,2020-03-03,2,Tielt,37000,92905,0.02
12744,73,2020-03-03,1,Tongres,73000,203963,0.0
798,13,2020-03-03,1,Turnhout,13000,461867,0.0
11229,63,2020-03-03,1,Verviers,63000,287772,0.0
5693,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2809,31,2020-03-04,1,Bruges,31000,282209,0.0
1202,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8255,52,2020-03-04,2,Charleroi,52000,396639,0.01
1609,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11948,71,2020-03-04,4,Hasselt,71000,418496,0.01
10113,58,2020-03-04,2,La Louvière,58000,141060,0.01
10828,62,2020-03-04,3,Liège,62000,624422,0.0
2014,24,2020-03-04,9,Louvain,24000,508734,0.02
410,12,2020-03-04,1,Malines,12000,344818,0.0
15024,92,2020-03-04,1,Namur,92000,316962,0.0
2409,25,2020-03-04,1,Nivelles,25000,403599,0.0
7525,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6076,42,2020-03-04,1,Termonde,42000,201213,0.0
12745,73,2020-03-04,1,Tongres,73000,203963,0.0
9721,57,2020-03-04,1,Tournai,57000,223417,0.0
799,13,2020-03-04,2,Turnhout,13000,461867,0.0
11230,63,2020-03-04,2,Verviers,63000,287772,0.01
5694,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2810,31,2020-03-05,2,Bruges,31000,282209,0.01
1203,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8256,52,2020-03-05,3,Charleroi,52000,396639,0.01
3874,34,2020-03-05,8,Courtrai,34000,290706,0.03
14680,91,2020-03-05,1,Dinant,91000,111008,0.01
6778,44,2020-03-05,3,Gand,44000,560522,0.01
1610,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11949,71,2020-03-05,1,Hasselt,71000,418496,0.0
10114,58,2020-03-05,2,La Louvière,58000,141060,0.01
10829,62,2020-03-05,3,Liège,62000,624422,0.0
2015,24,2020-03-05,9,Louvain,24000,508734,0.02
12353,72,2020-03-05,2,Maaseik,72000,251589,0.01
411,12,2020-03-05,2,Malines,12000,344818,0.01
8643,53,2020-03-05,1,Mons,53000,258999,0.0
2410,25,2020-03-05,2,Nivelles,25000,403599,0.0
7526,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6077,42,2020-03-05,2,Termonde,42000,201213,0.01
12746,73,2020-03-05,3,Tongres,73000,203963,0.01
9722,57,2020-03-05,2,Tournai,57000,223417,0.01
800,13,2020-03-05,1,Turnhout,13000,461867,0.0
11231,63,2020-03-05,2,Verviers,63000,287772,0.01
3518,33,2020-03-05,1,Ypres,33000,106279,0.01
5695,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2811,31,2020-03-06,1,Bruges,31000,282209,0.0
1204,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8257,52,2020-03-06,1,Charleroi,52000,396639,0.0
3875,34,2020-03-06,8,Courtrai,34000,290706,0.03
14681,91,2020-03-06,1,Dinant,91000,111008,0.01
6779,44,2020-03-06,8,Gand,44000,560522,0.01
1611,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11950,71,2020-03-06,3,Hasselt,71000,418496,0.01
10484,61,2020-03-06,1,Huy,61000,113409,0.01
10115,58,2020-03-06,1,La Louvière,58000,141060,0.01
10830,62,2020-03-06,3,Liège,62000,624422,0.0
2016,24,2020-03-06,6,Louvain,24000,508734,0.01
12354,72,2020-03-06,2,Maaseik,72000,251589,0.01
412,12,2020-03-06,3,Malines,12000,344818,0.01
13765,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15025,92,2020-03-06,2,Namur,92000,316962,0.01
2411,25,2020-03-06,4,Nivelles,25000,403599,0.01
4649,36,2020-03-06,1,Roulers,36000,153315,0.01
7527,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6078,42,2020-03-06,1,Termonde,42000,201213,0.0
5036,37,2020-03-06,1,Tielt,37000,92905,0.01
