,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1828,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10479,44,2020-03-01,1,Gand,44000,560522,0.0
2445,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18564,71,2020-03-01,1,Hasselt,71000,418496,0.0
16269,61,2020-03-01,1,Huy,61000,113409,0.01
16819,62,2020-03-01,1,Liège,62000,624422,0.0
3061,24,2020-03-01,3,Louvain,24000,508734,0.01
8771,41,2020-03-02,1,Alost,41000,291229,0.0
1829,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5938,34,2020-03-02,1,Courtrai,34000,290706,0.0
2446,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16820,62,2020-03-02,1,Liège,62000,624422,0.0
3062,24,2020-03-02,3,Louvain,24000,508734,0.01
618,12,2020-03-02,1,Malines,12000,344818,0.0
3667,25,2020-03-02,1,Nivelles,25000,403599,0.0
6536,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12249,51,2020-03-03,1,Ath,51000,127915,0.01
11087,45,2020-03-03,1,Audenarde,45000,124342,0.01
4278,31,2020-03-03,1,Bruges,31000,282209,0.0
1830,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10480,44,2020-03-03,1,Gand,44000,560522,0.0
2447,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18565,71,2020-03-03,1,Hasselt,71000,418496,0.0
16821,62,2020-03-03,3,Liège,62000,624422,0.0
3063,24,2020-03-03,3,Louvain,24000,508734,0.01
19180,72,2020-03-03,1,Maaseik,72000,251589,0.0
23440,92,2020-03-03,1,Namur,92000,316962,0.0
3668,25,2020-03-03,3,Nivelles,25000,403599,0.01
7723,37,2020-03-03,2,Tielt,37000,92905,0.02
19782,73,2020-03-03,1,Tongres,73000,203963,0.0
1217,13,2020-03-03,1,Turnhout,13000,461867,0.0
17433,63,2020-03-03,1,Verviers,63000,287772,0.0
8772,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4279,31,2020-03-04,1,Bruges,31000,282209,0.0
1831,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12792,52,2020-03-04,2,Charleroi,52000,396639,0.01
2448,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18566,71,2020-03-04,4,Hasselt,71000,418496,0.01
15688,58,2020-03-04,2,La Louvière,58000,141060,0.01
16822,62,2020-03-04,3,Liège,62000,624422,0.0
3064,24,2020-03-04,9,Louvain,24000,508734,0.02
619,12,2020-03-04,1,Malines,12000,344818,0.0
23441,92,2020-03-04,1,Namur,92000,316962,0.0
3669,25,2020-03-04,1,Nivelles,25000,403599,0.0
11647,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9365,42,2020-03-04,1,Termonde,42000,201213,0.0
19783,73,2020-03-04,1,Tongres,73000,203963,0.0
15089,57,2020-03-04,1,Tournai,57000,223417,0.0
1218,13,2020-03-04,2,Turnhout,13000,461867,0.0
17434,63,2020-03-04,2,Verviers,63000,287772,0.01
8773,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4280,31,2020-03-05,2,Bruges,31000,282209,0.01
1832,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12793,52,2020-03-05,3,Charleroi,52000,396639,0.01
5939,34,2020-03-05,8,Courtrai,34000,290706,0.03
22895,91,2020-03-05,1,Dinant,91000,111008,0.01
10481,44,2020-03-05,3,Gand,44000,560522,0.01
2449,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18567,71,2020-03-05,1,Hasselt,71000,418496,0.0
15689,58,2020-03-05,2,La Louvière,58000,141060,0.01
16823,62,2020-03-05,3,Liège,62000,624422,0.0
3065,24,2020-03-05,9,Louvain,24000,508734,0.02
19181,72,2020-03-05,2,Maaseik,72000,251589,0.01
620,12,2020-03-05,2,Malines,12000,344818,0.01
13390,53,2020-03-05,1,Mons,53000,258999,0.0
3670,25,2020-03-05,2,Nivelles,25000,403599,0.0
11648,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9366,42,2020-03-05,2,Termonde,42000,201213,0.01
19784,73,2020-03-05,3,Tongres,73000,203963,0.01
15090,57,2020-03-05,2,Tournai,57000,223417,0.01
1219,13,2020-03-05,1,Turnhout,13000,461867,0.0
17435,63,2020-03-05,2,Verviers,63000,287772,0.01
5382,33,2020-03-05,1,Ypres,33000,106279,0.01
8774,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4281,31,2020-03-06,1,Bruges,31000,282209,0.0
1833,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12794,52,2020-03-06,1,Charleroi,52000,396639,0.0
5940,34,2020-03-06,8,Courtrai,34000,290706,0.03
22896,91,2020-03-06,1,Dinant,91000,111008,0.01
10482,44,2020-03-06,8,Gand,44000,560522,0.01
2450,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18568,71,2020-03-06,3,Hasselt,71000,418496,0.01
16270,61,2020-03-06,1,Huy,61000,113409,0.01
15690,58,2020-03-06,1,La Louvière,58000,141060,0.01
16824,62,2020-03-06,3,Liège,62000,624422,0.0
3066,24,2020-03-06,6,Louvain,24000,508734,0.01
19182,72,2020-03-06,2,Maaseik,72000,251589,0.01
621,12,2020-03-06,3,Malines,12000,344818,0.01
21397,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23442,92,2020-03-06,2,Namur,92000,316962,0.01
3671,25,2020-03-06,4,Nivelles,25000,403599,0.01
7129,36,2020-03-06,1,Roulers,36000,153315,0.01
11649,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9367,42,2020-03-06,1,Termonde,42000,201213,0.0
7724,37,2020-03-06,1,Tielt,37000,92905,0.01
19785,73,2020-03-06,4,Tongres,73000,203963,0.02
15091,57,2020-03-06,1,Tournai,57000,223417,0.0
1220,13,2020-03-06,3,Turnhout,13000,461867,0.01
17436,63,2020-03-06,2,Verviers,63000,287772,0.01
18029,64,2020-03-06,1,Waremme,64000,81389,0.01
5383,33,2020-03-06,1,Ypres,33000,106279,0.01
8775,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4282,31,2020-03-07,1,Bruges,31000,282209,0.0
1834,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5941,34,2020-03-07,2,Courtrai,34000,290706,0.01
18569,71,2020-03-07,1,Hasselt,71000,418496,0.0
15691,58,2020-03-07,1,La Louvière,58000,141060,0.01
16825,62,2020-03-07,3,Liège,62000,624422,0.0
19183,72,2020-03-07,2,Maaseik,72000,251589,0.01
622,12,2020-03-07,2,Malines,12000,344818,0.01
3672,25,2020-03-07,1,Nivelles,25000,403599,0.0
7130,36,2020-03-07,1,Roulers,36000,153315,0.01
1221,13,2020-03-07,3,Turnhout,13000,461867,0.01
8776,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4283,31,2020-03-08,1,Bruges,31000,282209,0.0
1835,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5942,34,2020-03-08,2,Courtrai,34000,290706,0.01
4875,32,2020-03-08,1,Dixmude,32000,51525,0.02
10483,44,2020-03-08,1,Gand,44000,560522,0.0
2451,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18570,71,2020-03-08,3,Hasselt,71000,418496,0.01
16271,61,2020-03-08,1,Huy,61000,113409,0.01
15692,58,2020-03-08,1,La Louvière,58000,141060,0.01
16826,62,2020-03-08,3,Liège,62000,624422,0.0
19184,72,2020-03-08,2,Maaseik,72000,251589,0.01
623,12,2020-03-08,1,Malines,12000,344818,0.0
13391,53,2020-03-08,1,Mons,53000,258999,0.0
23443,92,2020-03-08,2,Namur,92000,316962,0.01
21918,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3673,25,2020-03-08,1,Nivelles,25000,403599,0.0
6537,35,2020-03-08,1,Ostende,35000,157200,0.01
7131,36,2020-03-08,1,Roulers,36000,153315,0.01
11650,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7725,37,2020-03-08,2,Tielt,37000,92905,0.02
19786,73,2020-03-08,2,Tongres,73000,203963,0.01
15092,57,2020-03-08,1,Tournai,57000,223417,0.0
1222,13,2020-03-08,1,Turnhout,13000,461867,0.0
17437,63,2020-03-08,5,Verviers,63000,287772,0.02
5384,33,2020-03-08,2,Ypres,33000,106279,0.02
8777,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1836,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12795,52,2020-03-09,3,Charleroi,52000,396639,0.01
5943,34,2020-03-09,1,Courtrai,34000,290706,0.0
22897,91,2020-03-09,1,Dinant,91000,111008,0.01
10484,44,2020-03-09,2,Gand,44000,560522,0.0
2452,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18571,71,2020-03-09,2,Hasselt,71000,418496,0.0
16272,61,2020-03-09,3,Huy,61000,113409,0.03
15693,58,2020-03-09,2,La Louvière,58000,141060,0.01
16827,62,2020-03-09,9,Liège,62000,624422,0.01
3067,24,2020-03-09,5,Louvain,24000,508734,0.01
19185,72,2020-03-09,2,Maaseik,72000,251589,0.01
624,12,2020-03-09,1,Malines,12000,344818,0.0
13392,53,2020-03-09,2,Mons,53000,258999,0.01
23444,92,2020-03-09,1,Namur,92000,316962,0.0
3674,25,2020-03-09,5,Nivelles,25000,403599,0.01
6538,35,2020-03-09,1,Ostende,35000,157200,0.01
24031,93,2020-03-09,1,Philippeville,93000,66355,0.02
7132,36,2020-03-09,1,Roulers,36000,153315,0.01
9368,42,2020-03-09,1,Termonde,42000,201213,0.0
1223,13,2020-03-09,2,Turnhout,13000,461867,0.0
17438,63,2020-03-09,4,Verviers,63000,287772,0.01
18030,64,2020-03-09,1,Waremme,64000,81389,0.01
8778,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11088,45,2020-03-10,1,Audenarde,45000,124342,0.01
1837,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12796,52,2020-03-10,2,Charleroi,52000,396639,0.01
5944,34,2020-03-10,1,Courtrai,34000,290706,0.0
9957,43,2020-03-10,1,Eeklo,43000,85235,0.01
8280,38,2020-03-10,1,Furnes,38000,61657,0.02
10485,44,2020-03-10,6,Gand,44000,560522,0.01
2453,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18572,71,2020-03-10,4,Hasselt,71000,418496,0.01
16828,62,2020-03-10,6,Liège,62000,624422,0.01
3068,24,2020-03-10,4,Louvain,24000,508734,0.01
625,12,2020-03-10,2,Malines,12000,344818,0.01
21398,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13393,53,2020-03-10,3,Mons,53000,258999,0.01
3675,25,2020-03-10,3,Nivelles,25000,403599,0.01
11651,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9369,42,2020-03-10,2,Termonde,42000,201213,0.01
19787,73,2020-03-10,3,Tongres,73000,203963,0.01
15093,57,2020-03-10,1,Tournai,57000,223417,0.0
1224,13,2020-03-10,2,Turnhout,13000,461867,0.0
17439,63,2020-03-10,2,Verviers,63000,287772,0.01
5385,33,2020-03-10,1,Ypres,33000,106279,0.01
8779,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20381,81,2020-03-11,2,Arlon,81000,62623,0.03
12250,51,2020-03-11,1,Ath,51000,127915,0.01
11089,45,2020-03-11,2,Audenarde,45000,124342,0.02
4284,31,2020-03-11,2,Bruges,31000,282209,0.01
1838,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4876,32,2020-03-11,1,Dixmude,32000,51525,0.02
10486,44,2020-03-11,7,Gand,44000,560522,0.01
2454,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18573,71,2020-03-11,11,Hasselt,71000,418496,0.03
16829,62,2020-03-11,12,Liège,62000,624422,0.02
3069,24,2020-03-11,5,Louvain,24000,508734,0.01
19186,72,2020-03-11,1,Maaseik,72000,251589,0.0
626,12,2020-03-11,2,Malines,12000,344818,0.01
13394,53,2020-03-11,9,Mons,53000,258999,0.03
23445,92,2020-03-11,5,Namur,92000,316962,0.02
3676,25,2020-03-11,2,Nivelles,25000,403599,0.0
6539,35,2020-03-11,1,Ostende,35000,157200,0.01
7133,36,2020-03-11,2,Roulers,36000,153315,0.01
11652,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13987,55,2020-03-11,1,Soignies,55000,104533,0.01
9370,42,2020-03-11,3,Termonde,42000,201213,0.01
14547,56,2020-03-11,1,Thuin,56000,91678,0.01
7726,37,2020-03-11,1,Tielt,37000,92905,0.01
19788,73,2020-03-11,2,Tongres,73000,203963,0.01
15094,57,2020-03-11,1,Tournai,57000,223417,0.0
1225,13,2020-03-11,6,Turnhout,13000,461867,0.01
17440,63,2020-03-11,5,Verviers,63000,287772,0.02
18031,64,2020-03-11,1,Waremme,64000,81389,0.01
5386,33,2020-03-11,1,Ypres,33000,106279,0.01
8780,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20382,81,2020-03-12,1,Arlon,81000,62623,0.02
12251,51,2020-03-12,1,Ath,51000,127915,0.01
11090,45,2020-03-12,3,Audenarde,45000,124342,0.02
20907,82,2020-03-12,1,Bastogne,82000,48413,0.02
4285,31,2020-03-12,3,Bruges,31000,282209,0.01
1839,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12797,52,2020-03-12,1,Charleroi,52000,396639,0.0
5945,34,2020-03-12,2,Courtrai,34000,290706,0.01
9958,43,2020-03-12,1,Eeklo,43000,85235,0.01
10487,44,2020-03-12,7,Gand,44000,560522,0.01
2455,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18574,71,2020-03-12,5,Hasselt,71000,418496,0.01
16273,61,2020-03-12,1,Huy,61000,113409,0.01
16830,62,2020-03-12,17,Liège,62000,624422,0.03
3070,24,2020-03-12,6,Louvain,24000,508734,0.01
19187,72,2020-03-12,6,Maaseik,72000,251589,0.02
627,12,2020-03-12,7,Malines,12000,344818,0.02
21399,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13395,53,2020-03-12,20,Mons,53000,258999,0.08
23446,92,2020-03-12,2,Namur,92000,316962,0.01
3677,25,2020-03-12,5,Nivelles,25000,403599,0.01
6540,35,2020-03-12,2,Ostende,35000,157200,0.01
7134,36,2020-03-12,2,Roulers,36000,153315,0.01
11653,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9371,42,2020-03-12,4,Termonde,42000,201213,0.02
14548,56,2020-03-12,1,Thuin,56000,91678,0.01
7727,37,2020-03-12,3,Tielt,37000,92905,0.03
19789,73,2020-03-12,3,Tongres,73000,203963,0.01
15095,57,2020-03-12,3,Tournai,57000,223417,0.01
1226,13,2020-03-12,7,Turnhout,13000,461867,0.02
17441,63,2020-03-12,8,Verviers,63000,287772,0.03
5387,33,2020-03-12,1,Ypres,33000,106279,0.01
8781,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20383,81,2020-03-13,2,Arlon,81000,62623,0.03
12252,51,2020-03-13,1,Ath,51000,127915,0.01
11091,45,2020-03-13,2,Audenarde,45000,124342,0.02
4286,31,2020-03-13,8,Bruges,31000,282209,0.03
1840,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12798,52,2020-03-13,11,Charleroi,52000,396639,0.03
5946,34,2020-03-13,1,Courtrai,34000,290706,0.0
22898,91,2020-03-13,4,Dinant,91000,111008,0.04
9959,43,2020-03-13,1,Eeklo,43000,85235,0.01
8281,38,2020-03-13,1,Furnes,38000,61657,0.02
10488,44,2020-03-13,8,Gand,44000,560522,0.01
