,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1019,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5697,44,2020-03-01,1,Gand,44000,560522,0.0
1366,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10029,71,2020-03-01,1,Hasselt,71000,418496,0.0
8805,61,2020-03-01,1,Huy,61000,113409,0.01
9087,62,2020-03-01,1,Liège,62000,624422,0.0
1711,24,2020-03-01,3,Louvain,24000,508734,0.01
4792,41,2020-03-02,1,Alost,41000,291229,0.0
1020,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3273,34,2020-03-02,1,Courtrai,34000,290706,0.0
1367,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9088,62,2020-03-02,1,Liège,62000,624422,0.0
1712,24,2020-03-02,3,Louvain,24000,508734,0.01
349,12,2020-03-02,1,Malines,12000,344818,0.0
2047,25,2020-03-02,1,Nivelles,25000,403599,0.0
3604,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6657,51,2020-03-03,1,Ath,51000,127915,0.01
6035,45,2020-03-03,1,Audenarde,45000,124342,0.01
2388,31,2020-03-03,1,Bruges,31000,282209,0.0
1021,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5698,44,2020-03-03,1,Gand,44000,560522,0.0
1368,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10030,71,2020-03-03,1,Hasselt,71000,418496,0.0
9089,62,2020-03-03,3,Liège,62000,624422,0.0
1713,24,2020-03-03,3,Louvain,24000,508734,0.01
10375,72,2020-03-03,1,Maaseik,72000,251589,0.0
12566,92,2020-03-03,1,Namur,92000,316962,0.0
2048,25,2020-03-03,3,Nivelles,25000,403599,0.01
4255,37,2020-03-03,2,Tielt,37000,92905,0.02
10707,73,2020-03-03,1,Tongres,73000,203963,0.0
678,13,2020-03-03,1,Turnhout,13000,461867,0.0
9431,63,2020-03-03,1,Verviers,63000,287772,0.0
4793,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2389,31,2020-03-04,1,Bruges,31000,282209,0.0
1022,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6937,52,2020-03-04,2,Charleroi,52000,396639,0.01
1369,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10031,71,2020-03-04,4,Hasselt,71000,418496,0.01
8495,58,2020-03-04,2,La Louvière,58000,141060,0.01
9090,62,2020-03-04,3,Liège,62000,624422,0.0
1714,24,2020-03-04,9,Louvain,24000,508734,0.02
350,12,2020-03-04,1,Malines,12000,344818,0.0
12567,92,2020-03-04,1,Namur,92000,316962,0.0
2049,25,2020-03-04,1,Nivelles,25000,403599,0.0
6326,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5116,42,2020-03-04,1,Termonde,42000,201213,0.0
10708,73,2020-03-04,1,Tongres,73000,203963,0.0
8163,57,2020-03-04,1,Tournai,57000,223417,0.0
679,13,2020-03-04,2,Turnhout,13000,461867,0.0
9432,63,2020-03-04,2,Verviers,63000,287772,0.01
4794,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2390,31,2020-03-05,2,Bruges,31000,282209,0.01
1023,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6938,52,2020-03-05,3,Charleroi,52000,396639,0.01
3274,34,2020-03-05,8,Courtrai,34000,290706,0.03
12283,91,2020-03-05,1,Dinant,91000,111008,0.01
5699,44,2020-03-05,3,Gand,44000,560522,0.01
1370,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10032,71,2020-03-05,1,Hasselt,71000,418496,0.0
8496,58,2020-03-05,2,La Louvière,58000,141060,0.01
9091,62,2020-03-05,3,Liège,62000,624422,0.0
1715,24,2020-03-05,9,Louvain,24000,508734,0.02
10376,72,2020-03-05,2,Maaseik,72000,251589,0.01
351,12,2020-03-05,2,Malines,12000,344818,0.01
7265,53,2020-03-05,1,Mons,53000,258999,0.0
2050,25,2020-03-05,2,Nivelles,25000,403599,0.0
6327,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5117,42,2020-03-05,2,Termonde,42000,201213,0.01
10709,73,2020-03-05,3,Tongres,73000,203963,0.01
8164,57,2020-03-05,2,Tournai,57000,223417,0.01
680,13,2020-03-05,1,Turnhout,13000,461867,0.0
9433,63,2020-03-05,2,Verviers,63000,287772,0.01
2978,33,2020-03-05,1,Ypres,33000,106279,0.01
4795,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2391,31,2020-03-06,1,Bruges,31000,282209,0.0
1024,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6939,52,2020-03-06,1,Charleroi,52000,396639,0.0
3275,34,2020-03-06,8,Courtrai,34000,290706,0.03
12284,91,2020-03-06,1,Dinant,91000,111008,0.01
5700,44,2020-03-06,8,Gand,44000,560522,0.01
1371,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10033,71,2020-03-06,3,Hasselt,71000,418496,0.01
8806,61,2020-03-06,1,Huy,61000,113409,0.01
8497,58,2020-03-06,1,La Louvière,58000,141060,0.01
9092,62,2020-03-06,3,Liège,62000,624422,0.0
1716,24,2020-03-06,6,Louvain,24000,508734,0.01
10377,72,2020-03-06,2,Maaseik,72000,251589,0.01
352,12,2020-03-06,3,Malines,12000,344818,0.01
11548,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12568,92,2020-03-06,2,Namur,92000,316962,0.01
2051,25,2020-03-06,4,Nivelles,25000,403599,0.01
3929,36,2020-03-06,1,Roulers,36000,153315,0.01
6328,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5118,42,2020-03-06,1,Termonde,42000,201213,0.0
4256,37,2020-03-06,1,Tielt,37000,92905,0.01
10710,73,2020-03-06,4,Tongres,73000,203963,0.02
