,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
857,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4724,44,2020-03-01,1,Gand,44000,560522,0.0
1150,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8305,71,2020-03-01,1,Hasselt,71000,418496,0.0
7292,61,2020-03-01,1,Huy,61000,113409,0.01
7524,62,2020-03-01,1,Liège,62000,624422,0.0
1441,24,2020-03-01,3,Louvain,24000,508734,0.01
3982,41,2020-03-02,1,Alost,41000,291229,0.0
858,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2733,34,2020-03-02,1,Courtrai,34000,290706,0.0
1151,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7525,62,2020-03-02,1,Liège,62000,624422,0.0
1442,24,2020-03-02,3,Louvain,24000,508734,0.01
295,12,2020-03-02,1,Malines,12000,344818,0.0
1723,25,2020-03-02,1,Nivelles,25000,403599,0.0
3010,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5522,51,2020-03-03,1,Ath,51000,127915,0.01
5008,45,2020-03-03,1,Audenarde,45000,124342,0.01
2010,31,2020-03-03,1,Bruges,31000,282209,0.0
859,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4725,44,2020-03-03,1,Gand,44000,560522,0.0
1152,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8306,71,2020-03-03,1,Hasselt,71000,418496,0.0
7526,62,2020-03-03,3,Liège,62000,624422,0.0
1443,24,2020-03-03,3,Louvain,24000,508734,0.01
8597,72,2020-03-03,1,Maaseik,72000,251589,0.0
10358,92,2020-03-03,1,Namur,92000,316962,0.0
1724,25,2020-03-03,3,Nivelles,25000,403599,0.01
3553,37,2020-03-03,2,Tielt,37000,92905,0.02
8875,73,2020-03-03,1,Tongres,73000,203963,0.0
570,13,2020-03-03,1,Turnhout,13000,461867,0.0
7814,63,2020-03-03,1,Verviers,63000,287772,0.0
3983,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2011,31,2020-03-04,1,Bruges,31000,282209,0.0
860,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5748,52,2020-03-04,2,Charleroi,52000,396639,0.01
1153,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8307,71,2020-03-04,4,Hasselt,71000,418496,0.01
7036,58,2020-03-04,2,La Louvière,58000,141060,0.01
7527,62,2020-03-04,3,Liège,62000,624422,0.0
1444,24,2020-03-04,9,Louvain,24000,508734,0.02
296,12,2020-03-04,1,Malines,12000,344818,0.0
10359,92,2020-03-04,1,Namur,92000,316962,0.0
1725,25,2020-03-04,1,Nivelles,25000,403599,0.0
5245,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4252,42,2020-03-04,1,Termonde,42000,201213,0.0
8876,73,2020-03-04,1,Tongres,73000,203963,0.0
6758,57,2020-03-04,1,Tournai,57000,223417,0.0
571,13,2020-03-04,2,Turnhout,13000,461867,0.0
7815,63,2020-03-04,2,Verviers,63000,287772,0.01
3984,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2012,31,2020-03-05,2,Bruges,31000,282209,0.01
