,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1793,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10266,44,2020-03-01,1,Gand,44000,560522,0.0
2399,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18181,71,2020-03-01,1,Hasselt,71000,418496,0.0
15934,61,2020-03-01,1,Huy,61000,113409,0.01
16472,62,2020-03-01,1,Liège,62000,624422,0.0
3003,24,2020-03-01,3,Louvain,24000,508734,0.01
8594,41,2020-03-02,1,Alost,41000,291229,0.0
1794,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5821,34,2020-03-02,1,Courtrai,34000,290706,0.0
2400,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16473,62,2020-03-02,1,Liège,62000,624422,0.0
3004,24,2020-03-02,3,Louvain,24000,508734,0.01
607,12,2020-03-02,1,Malines,12000,344818,0.0
3597,25,2020-03-02,1,Nivelles,25000,403599,0.0
6407,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11999,51,2020-03-03,1,Ath,51000,127915,0.01
10862,45,2020-03-03,1,Audenarde,45000,124342,0.01
4196,31,2020-03-03,1,Bruges,31000,282209,0.0
1795,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10267,44,2020-03-03,1,Gand,44000,560522,0.0
2401,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18182,71,2020-03-03,1,Hasselt,71000,418496,0.0
16474,62,2020-03-03,3,Liège,62000,624422,0.0
3005,24,2020-03-03,3,Louvain,24000,508734,0.01
18785,72,2020-03-03,1,Maaseik,72000,251589,0.0
22948,92,2020-03-03,1,Namur,92000,316962,0.0
3598,25,2020-03-03,3,Nivelles,25000,403599,0.01
7570,37,2020-03-03,2,Tielt,37000,92905,0.02
19375,73,2020-03-03,1,Tongres,73000,203963,0.0
1194,13,2020-03-03,1,Turnhout,13000,461867,0.0
17074,63,2020-03-03,1,Verviers,63000,287772,0.0
8595,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4197,31,2020-03-04,1,Bruges,31000,282209,0.0
