,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
929,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5156,44,2020-03-01,1,Gand,44000,560522,0.0
1246,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9070,71,2020-03-01,1,Hasselt,71000,418496,0.0
7964,61,2020-03-01,1,Huy,61000,113409,0.01
8218,62,2020-03-01,1,Liège,62000,624422,0.0
1561,24,2020-03-01,3,Louvain,24000,508734,0.01
4342,41,2020-03-02,1,Alost,41000,291229,0.0
930,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2973,34,2020-03-02,1,Courtrai,34000,290706,0.0
1247,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8219,62,2020-03-02,1,Liège,62000,624422,0.0
1562,24,2020-03-02,3,Louvain,24000,508734,0.01
318,12,2020-03-02,1,Malines,12000,344818,0.0
1867,25,2020-03-02,1,Nivelles,25000,403599,0.0
3274,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6026,51,2020-03-03,1,Ath,51000,127915,0.01
5464,45,2020-03-03,1,Audenarde,45000,124342,0.01
2178,31,2020-03-03,1,Bruges,31000,282209,0.0
931,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5157,44,2020-03-03,1,Gand,44000,560522,0.0
1248,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9071,71,2020-03-03,1,Hasselt,71000,418496,0.0
8220,62,2020-03-03,3,Liège,62000,624422,0.0
1563,24,2020-03-03,3,Louvain,24000,508734,0.01
9386,72,2020-03-03,1,Maaseik,72000,251589,0.0
11341,92,2020-03-03,1,Namur,92000,316962,0.0
1868,25,2020-03-03,3,Nivelles,25000,403599,0.01
3865,37,2020-03-03,2,Tielt,37000,92905,0.02
9688,73,2020-03-03,1,Tongres,73000,203963,0.0
618,13,2020-03-03,1,Turnhout,13000,461867,0.0
8532,63,2020-03-03,1,Verviers,63000,287772,0.0
4343,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2179,31,2020-03-04,1,Bruges,31000,282209,0.0
932,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6276,52,2020-03-04,2,Charleroi,52000,396639,0.01
