,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
757,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4130,44,2020-03-01,1,Gand,44000,560522,0.0
1018,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7256,71,2020-03-01,1,Hasselt,71000,418496,0.0
6371,61,2020-03-01,1,Huy,61000,113409,0.01
6571,62,2020-03-01,1,Liège,62000,624422,0.0
1276,24,2020-03-01,3,Louvain,24000,508734,0.01
3487,41,2020-03-02,1,Alost,41000,291229,0.0
758,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2403,34,2020-03-02,1,Courtrai,34000,290706,0.0
1019,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6572,62,2020-03-02,1,Liège,62000,624422,0.0
1277,24,2020-03-02,3,Louvain,24000,508734,0.01
261,12,2020-03-02,1,Malines,12000,344818,0.0
1525,25,2020-03-02,1,Nivelles,25000,403599,0.0
2647,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4829,51,2020-03-03,1,Ath,51000,127915,0.01
4381,45,2020-03-03,1,Audenarde,45000,124342,0.01
1779,31,2020-03-03,1,Bruges,31000,282209,0.0
759,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4131,44,2020-03-03,1,Gand,44000,560522,0.0
1020,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7257,71,2020-03-03,1,Hasselt,71000,418496,0.0
6573,62,2020-03-03,3,Liège,62000,624422,0.0
1278,24,2020-03-03,3,Louvain,24000,508734,0.01
7515,72,2020-03-03,1,Maaseik,72000,251589,0.0
9022,92,2020-03-03,1,Namur,92000,316962,0.0
1526,25,2020-03-03,3,Nivelles,25000,403599,0.01
3124,37,2020-03-03,2,Tielt,37000,92905,0.02
7760,73,2020-03-03,1,Tongres,73000,203963,0.0
503,13,2020-03-03,1,Turnhout,13000,461867,0.0
6828,63,2020-03-03,1,Verviers,63000,287772,0.0
3488,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1780,31,2020-03-04,1,Bruges,31000,282209,0.0
760,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5022,52,2020-03-04,2,Charleroi,52000,396639,0.01
1021,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7258,71,2020-03-04,4,Hasselt,71000,418496,0.01
6148,58,2020-03-04,2,La Louvière,58000,141060,0.01
6574,62,2020-03-04,3,Liège,62000,624422,0.0
1279,24,2020-03-04,9,Louvain,24000,508734,0.02
262,12,2020-03-04,1,Malines,12000,344818,0.0
9023,92,2020-03-04,1,Namur,92000,316962,0.0
1527,25,2020-03-04,1,Nivelles,25000,403599,0.0
4585,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3724,42,2020-03-04,1,Termonde,42000,201213,0.0
7761,73,2020-03-04,1,Tongres,73000,203963,0.0
5902,57,2020-03-04,1,Tournai,57000,223417,0.0
504,13,2020-03-04,2,Turnhout,13000,461867,0.0
6829,63,2020-03-04,2,Verviers,63000,287772,0.01
3489,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1781,31,2020-03-05,2,Bruges,31000,282209,0.01
761,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5023,52,2020-03-05,3,Charleroi,52000,396639,0.01
2404,34,2020-03-05,8,Courtrai,34000,290706,0.03
8825,91,2020-03-05,1,Dinant,91000,111008,0.01
4132,44,2020-03-05,3,Gand,44000,560522,0.01
1022,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7259,71,2020-03-05,1,Hasselt,71000,418496,0.0
6149,58,2020-03-05,2,La Louvière,58000,141060,0.01
6575,62,2020-03-05,3,Liège,62000,624422,0.0
1280,24,2020-03-05,9,Louvain,24000,508734,0.02
7516,72,2020-03-05,2,Maaseik,72000,251589,0.01
263,12,2020-03-05,2,Malines,12000,344818,0.01
5263,53,2020-03-05,1,Mons,53000,258999,0.0
1528,25,2020-03-05,2,Nivelles,25000,403599,0.0
4586,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3725,42,2020-03-05,2,Termonde,42000,201213,0.01
7762,73,2020-03-05,3,Tongres,73000,203963,0.01
5903,57,2020-03-05,2,Tournai,57000,223417,0.01
505,13,2020-03-05,1,Turnhout,13000,461867,0.0
6830,63,2020-03-05,2,Verviers,63000,287772,0.01
2195,33,2020-03-05,1,Ypres,33000,106279,0.01
3490,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1782,31,2020-03-06,1,Bruges,31000,282209,0.0
762,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5024,52,2020-03-06,1,Charleroi,52000,396639,0.0
2405,34,2020-03-06,8,Courtrai,34000,290706,0.03
8826,91,2020-03-06,1,Dinant,91000,111008,0.01
4133,44,2020-03-06,8,Gand,44000,560522,0.01
1023,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7260,71,2020-03-06,3,Hasselt,71000,418496,0.01
6372,61,2020-03-06,1,Huy,61000,113409,0.01
6150,58,2020-03-06,1,La Louvière,58000,141060,0.01
6576,62,2020-03-06,3,Liège,62000,624422,0.0
1281,24,2020-03-06,6,Louvain,24000,508734,0.01
7517,72,2020-03-06,2,Maaseik,72000,251589,0.01
264,12,2020-03-06,3,Malines,12000,344818,0.01
8342,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9024,92,2020-03-06,2,Namur,92000,316962,0.01
1529,25,2020-03-06,4,Nivelles,25000,403599,0.01
2885,36,2020-03-06,1,Roulers,36000,153315,0.01
4587,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3726,42,2020-03-06,1,Termonde,42000,201213,0.0
3125,37,2020-03-06,1,Tielt,37000,92905,0.01
7763,73,2020-03-06,4,Tongres,73000,203963,0.02
5904,57,2020-03-06,1,Tournai,57000,223417,0.0
506,13,2020-03-06,3,Turnhout,13000,461867,0.01
6831,63,2020-03-06,2,Verviers,63000,287772,0.01
7068,64,2020-03-06,1,Waremme,64000,81389,0.01
2196,33,2020-03-06,1,Ypres,33000,106279,0.01
3491,41,2020-03-07,1,Alost,41000,291229,0.0
