,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1279,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7263,44,2020-03-01,1,Gand,44000,560522,0.0
1714,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12808,71,2020-03-01,1,Hasselt,71000,418496,0.0
11238,61,2020-03-01,1,Huy,61000,113409,0.01
11607,62,2020-03-01,1,Liège,62000,624422,0.0
2146,24,2020-03-01,3,Louvain,24000,508734,0.01
6097,41,2020-03-02,1,Alost,41000,291229,0.0
1280,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4143,34,2020-03-02,1,Courtrai,34000,290706,0.0
1715,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11608,62,2020-03-02,1,Liège,62000,624422,0.0
2147,24,2020-03-02,3,Louvain,24000,508734,0.01
435,12,2020-03-02,1,Malines,12000,344818,0.0
2569,25,2020-03-02,1,Nivelles,25000,403599,0.0
4561,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8484,51,2020-03-03,1,Ath,51000,127915,0.01
7688,45,2020-03-03,1,Audenarde,45000,124342,0.01
2997,31,2020-03-03,1,Bruges,31000,282209,0.0
1281,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7264,44,2020-03-03,1,Gand,44000,560522,0.0
1716,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12809,71,2020-03-03,1,Hasselt,71000,418496,0.0
11609,62,2020-03-03,3,Liège,62000,624422,0.0
2148,24,2020-03-03,3,Louvain,24000,508734,0.01
13241,72,2020-03-03,1,Maaseik,72000,251589,0.0
16128,92,2020-03-03,1,Namur,92000,316962,0.0
2570,25,2020-03-03,3,Nivelles,25000,403599,0.01
5386,37,2020-03-03,2,Tielt,37000,92905,0.02
13660,73,2020-03-03,1,Tongres,73000,203963,0.0
851,13,2020-03-03,1,Turnhout,13000,461867,0.0
12038,63,2020-03-03,1,Verviers,63000,287772,0.0
6098,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2998,31,2020-03-04,1,Bruges,31000,282209,0.0
1282,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8848,52,2020-03-04,2,Charleroi,52000,396639,0.01
1717,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12810,71,2020-03-04,4,Hasselt,71000,418496,0.01
10841,58,2020-03-04,2,La Louvière,58000,141060,0.01
11610,62,2020-03-04,3,Liège,62000,624422,0.0
2149,24,2020-03-04,9,Louvain,24000,508734,0.02
436,12,2020-03-04,1,Malines,12000,344818,0.0
16129,92,2020-03-04,1,Namur,92000,316962,0.0
2571,25,2020-03-04,1,Nivelles,25000,403599,0.0
8066,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6509,42,2020-03-04,1,Termonde,42000,201213,0.0
13661,73,2020-03-04,1,Tongres,73000,203963,0.0
10422,57,2020-03-04,1,Tournai,57000,223417,0.0
852,13,2020-03-04,2,Turnhout,13000,461867,0.0
12039,63,2020-03-04,2,Verviers,63000,287772,0.01
6099,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2999,31,2020-03-05,2,Bruges,31000,282209,0.01
1283,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8849,52,2020-03-05,3,Charleroi,52000,396639,0.01
4144,34,2020-03-05,8,Courtrai,34000,290706,0.03
15758,91,2020-03-05,1,Dinant,91000,111008,0.01
7265,44,2020-03-05,3,Gand,44000,560522,0.01
1718,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12811,71,2020-03-05,1,Hasselt,71000,418496,0.0
10842,58,2020-03-05,2,La Louvière,58000,141060,0.01
11611,62,2020-03-05,3,Liège,62000,624422,0.0
2150,24,2020-03-05,9,Louvain,24000,508734,0.02
13242,72,2020-03-05,2,Maaseik,72000,251589,0.01
437,12,2020-03-05,2,Malines,12000,344818,0.01
9263,53,2020-03-05,1,Mons,53000,258999,0.0
2572,25,2020-03-05,2,Nivelles,25000,403599,0.0
8067,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6510,42,2020-03-05,2,Termonde,42000,201213,0.01
13662,73,2020-03-05,3,Tongres,73000,203963,0.01
10423,57,2020-03-05,2,Tournai,57000,223417,0.01
853,13,2020-03-05,1,Turnhout,13000,461867,0.0
12040,63,2020-03-05,2,Verviers,63000,287772,0.01
3761,33,2020-03-05,1,Ypres,33000,106279,0.01
6100,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3000,31,2020-03-06,1,Bruges,31000,282209,0.0
1284,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8850,52,2020-03-06,1,Charleroi,52000,396639,0.0
4145,34,2020-03-06,8,Courtrai,34000,290706,0.03
15759,91,2020-03-06,1,Dinant,91000,111008,0.01
7266,44,2020-03-06,8,Gand,44000,560522,0.01
1719,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12812,71,2020-03-06,3,Hasselt,71000,418496,0.01
11239,61,2020-03-06,1,Huy,61000,113409,0.01
10843,58,2020-03-06,1,La Louvière,58000,141060,0.01
11612,62,2020-03-06,3,Liège,62000,624422,0.0
2151,24,2020-03-06,6,Louvain,24000,508734,0.01
13243,72,2020-03-06,2,Maaseik,72000,251589,0.01
438,12,2020-03-06,3,Malines,12000,344818,0.01
14762,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16130,92,2020-03-06,2,Namur,92000,316962,0.01
2573,25,2020-03-06,4,Nivelles,25000,403599,0.01
4973,36,2020-03-06,1,Roulers,36000,153315,0.01
8068,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6511,42,2020-03-06,1,Termonde,42000,201213,0.0
5387,37,2020-03-06,1,Tielt,37000,92905,0.01
13663,73,2020-03-06,4,Tongres,73000,203963,0.02
10424,57,2020-03-06,1,Tournai,57000,223417,0.0
854,13,2020-03-06,3,Turnhout,13000,461867,0.01
12041,63,2020-03-06,2,Verviers,63000,287772,0.01
12450,64,2020-03-06,1,Waremme,64000,81389,0.01
3762,33,2020-03-06,1,Ypres,33000,106279,0.01
6101,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3001,31,2020-03-07,1,Bruges,31000,282209,0.0
1285,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4146,34,2020-03-07,2,Courtrai,34000,290706,0.01
12813,71,2020-03-07,1,Hasselt,71000,418496,0.0
10844,58,2020-03-07,1,La Louvière,58000,141060,0.01
11613,62,2020-03-07,3,Liège,62000,624422,0.0
13244,72,2020-03-07,2,Maaseik,72000,251589,0.01
439,12,2020-03-07,2,Malines,12000,344818,0.01
2574,25,2020-03-07,1,Nivelles,25000,403599,0.0
4974,36,2020-03-07,1,Roulers,36000,153315,0.01
855,13,2020-03-07,3,Turnhout,13000,461867,0.01
6102,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3002,31,2020-03-08,1,Bruges,31000,282209,0.0
1286,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4147,34,2020-03-08,2,Courtrai,34000,290706,0.01
3412,32,2020-03-08,1,Dixmude,32000,51525,0.02
7267,44,2020-03-08,1,Gand,44000,560522,0.0
1720,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12814,71,2020-03-08,3,Hasselt,71000,418496,0.01
