,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1129,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6360,44,2020-03-01,1,Gand,44000,560522,0.0
1513,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11207,71,2020-03-01,1,Hasselt,71000,418496,0.0
9837,61,2020-03-01,1,Huy,61000,113409,0.01
10156,62,2020-03-01,1,Liège,62000,624422,0.0
1895,24,2020-03-01,3,Louvain,24000,508734,0.01
5345,41,2020-03-02,1,Alost,41000,291229,0.0
1130,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3642,34,2020-03-02,1,Courtrai,34000,290706,0.0
1514,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10157,62,2020-03-02,1,Liège,62000,624422,0.0
1896,24,2020-03-02,3,Louvain,24000,508734,0.01
385,12,2020-03-02,1,Malines,12000,344818,0.0
2268,25,2020-03-02,1,Nivelles,25000,403599,0.0
4010,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7431,51,2020-03-03,1,Ath,51000,127915,0.01
6735,45,2020-03-03,1,Audenarde,45000,124342,0.01
2646,31,2020-03-03,1,Bruges,31000,282209,0.0
1131,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6361,44,2020-03-03,1,Gand,44000,560522,0.0
1515,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11208,71,2020-03-03,1,Hasselt,71000,418496,0.0
10158,62,2020-03-03,3,Liège,62000,624422,0.0
1897,24,2020-03-03,3,Louvain,24000,508734,0.01
11590,72,2020-03-03,1,Maaseik,72000,251589,0.0
14076,92,2020-03-03,1,Namur,92000,316962,0.0
2269,25,2020-03-03,3,Nivelles,25000,403599,0.01
4735,37,2020-03-03,2,Tielt,37000,92905,0.02
11959,73,2020-03-03,1,Tongres,73000,203963,0.0
751,13,2020-03-03,1,Turnhout,13000,461867,0.0
10537,63,2020-03-03,1,Verviers,63000,287772,0.0
5346,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2647,31,2020-03-04,1,Bruges,31000,282209,0.0
1132,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7748,52,2020-03-04,2,Charleroi,52000,396639,0.01
1516,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11209,71,2020-03-04,4,Hasselt,71000,418496,0.01
9490,58,2020-03-04,2,La Louvière,58000,141060,0.01
10159,62,2020-03-04,3,Liège,62000,624422,0.0
1898,24,2020-03-04,9,Louvain,24000,508734,0.02
386,12,2020-03-04,1,Malines,12000,344818,0.0
14077,92,2020-03-04,1,Namur,92000,316962,0.0
2270,25,2020-03-04,1,Nivelles,25000,403599,0.0
7063,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5706,42,2020-03-04,1,Termonde,42000,201213,0.0
11960,73,2020-03-04,1,Tongres,73000,203963,0.0
9121,57,2020-03-04,1,Tournai,57000,223417,0.0
752,13,2020-03-04,2,Turnhout,13000,461867,0.0
10538,63,2020-03-04,2,Verviers,63000,287772,0.01
5347,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2648,31,2020-03-05,2,Bruges,31000,282209,0.01
1133,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7749,52,2020-03-05,3,Charleroi,52000,396639,0.01
3643,34,2020-03-05,8,Courtrai,34000,290706,0.03
13756,91,2020-03-05,1,Dinant,91000,111008,0.01
6362,44,2020-03-05,3,Gand,44000,560522,0.01
1517,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11210,71,2020-03-05,1,Hasselt,71000,418496,0.0
9491,58,2020-03-05,2,La Louvière,58000,141060,0.01
10160,62,2020-03-05,3,Liège,62000,624422,0.0
1899,24,2020-03-05,9,Louvain,24000,508734,0.02
11591,72,2020-03-05,2,Maaseik,72000,251589,0.01
387,12,2020-03-05,2,Malines,12000,344818,0.01
8113,53,2020-03-05,1,Mons,53000,258999,0.0
2271,25,2020-03-05,2,Nivelles,25000,403599,0.0
7064,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5707,42,2020-03-05,2,Termonde,42000,201213,0.01
11961,73,2020-03-05,3,Tongres,73000,203963,0.01
9122,57,2020-03-05,2,Tournai,57000,223417,0.01
753,13,2020-03-05,1,Turnhout,13000,461867,0.0
10539,63,2020-03-05,2,Verviers,63000,287772,0.01
3310,33,2020-03-05,1,Ypres,33000,106279,0.01
5348,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2649,31,2020-03-06,1,Bruges,31000,282209,0.0
1134,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7750,52,2020-03-06,1,Charleroi,52000,396639,0.0
3644,34,2020-03-06,8,Courtrai,34000,290706,0.03
13757,91,2020-03-06,1,Dinant,91000,111008,0.01
6363,44,2020-03-06,8,Gand,44000,560522,0.01
1518,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11211,71,2020-03-06,3,Hasselt,71000,418496,0.01
9838,61,2020-03-06,1,Huy,61000,113409,0.01
9492,58,2020-03-06,1,La Louvière,58000,141060,0.01
10161,62,2020-03-06,3,Liège,62000,624422,0.0
1900,24,2020-03-06,6,Louvain,24000,508734,0.01
11592,72,2020-03-06,2,Maaseik,72000,251589,0.01
388,12,2020-03-06,3,Malines,12000,344818,0.01
12911,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14078,92,2020-03-06,2,Namur,92000,316962,0.01
2272,25,2020-03-06,4,Nivelles,25000,403599,0.01
4372,36,2020-03-06,1,Roulers,36000,153315,0.01
7065,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5708,42,2020-03-06,1,Termonde,42000,201213,0.0
4736,37,2020-03-06,1,Tielt,37000,92905,0.01
11962,73,2020-03-06,4,Tongres,73000,203963,0.02
9123,57,2020-03-06,1,Tournai,57000,223417,0.0
754,13,2020-03-06,3,Turnhout,13000,461867,0.01
10540,63,2020-03-06,2,Verviers,63000,287772,0.01
10899,64,2020-03-06,1,Waremme,64000,81389,0.01
3311,33,2020-03-06,1,Ypres,33000,106279,0.01
5349,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2650,31,2020-03-07,1,Bruges,31000,282209,0.0
1135,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3645,34,2020-03-07,2,Courtrai,34000,290706,0.01
11212,71,2020-03-07,1,Hasselt,71000,418496,0.0
9493,58,2020-03-07,1,La Louvière,58000,141060,0.01
10162,62,2020-03-07,3,Liège,62000,624422,0.0
11593,72,2020-03-07,2,Maaseik,72000,251589,0.01
389,12,2020-03-07,2,Malines,12000,344818,0.01
2273,25,2020-03-07,1,Nivelles,25000,403599,0.0
4373,36,2020-03-07,1,Roulers,36000,153315,0.01
755,13,2020-03-07,3,Turnhout,13000,461867,0.01
5350,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2651,31,2020-03-08,1,Bruges,31000,282209,0.0
1136,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3646,34,2020-03-08,2,Courtrai,34000,290706,0.01
3011,32,2020-03-08,1,Dixmude,32000,51525,0.02
6364,44,2020-03-08,1,Gand,44000,560522,0.0
1519,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11213,71,2020-03-08,3,Hasselt,71000,418496,0.01
9839,61,2020-03-08,1,Huy,61000,113409,0.01
9494,58,2020-03-08,1,La Louvière,58000,141060,0.01
10163,62,2020-03-08,3,Liège,62000,624422,0.0
11594,72,2020-03-08,2,Maaseik,72000,251589,0.01
390,12,2020-03-08,1,Malines,12000,344818,0.0
8114,53,2020-03-08,1,Mons,53000,258999,0.0
14079,92,2020-03-08,2,Namur,92000,316962,0.01
13210,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2274,25,2020-03-08,1,Nivelles,25000,403599,0.0
4011,35,2020-03-08,1,Ostende,35000,157200,0.01
4374,36,2020-03-08,1,Roulers,36000,153315,0.01
7066,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4737,37,2020-03-08,2,Tielt,37000,92905,0.02
11963,73,2020-03-08,2,Tongres,73000,203963,0.01
9124,57,2020-03-08,1,Tournai,57000,223417,0.0
756,13,2020-03-08,1,Turnhout,13000,461867,0.0
10541,63,2020-03-08,5,Verviers,63000,287772,0.02
3312,33,2020-03-08,2,Ypres,33000,106279,0.02
5351,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1137,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7751,52,2020-03-09,3,Charleroi,52000,396639,0.01
3647,34,2020-03-09,1,Courtrai,34000,290706,0.0
13758,91,2020-03-09,1,Dinant,91000,111008,0.01
6365,44,2020-03-09,2,Gand,44000,560522,0.0
1520,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
11214,71,2020-03-09,2,Hasselt,71000,418496,0.0
9840,61,2020-03-09,3,Huy,61000,113409,0.03
9495,58,2020-03-09,2,La Louvière,58000,141060,0.01
10164,62,2020-03-09,9,Liège,62000,624422,0.01
1901,24,2020-03-09,5,Louvain,24000,508734,0.01
11595,72,2020-03-09,2,Maaseik,72000,251589,0.01
391,12,2020-03-09,1,Malines,12000,344818,0.0
8115,53,2020-03-09,2,Mons,53000,258999,0.01
14080,92,2020-03-09,1,Namur,92000,316962,0.0
2275,25,2020-03-09,5,Nivelles,25000,403599,0.01
4012,35,2020-03-09,1,Ostende,35000,157200,0.01
14434,93,2020-03-09,1,Philippeville,93000,66355,0.02
4375,36,2020-03-09,1,Roulers,36000,153315,0.01
5709,42,2020-03-09,1,Termonde,42000,201213,0.0
757,13,2020-03-09,2,Turnhout,13000,461867,0.0
10542,63,2020-03-09,4,Verviers,63000,287772,0.01
10900,64,2020-03-09,1,Waremme,64000,81389,0.01
5352,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6736,45,2020-03-10,1,Audenarde,45000,124342,0.01
1138,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7752,52,2020-03-10,2,Charleroi,52000,396639,0.01
3648,34,2020-03-10,1,Courtrai,34000,290706,0.0
6065,43,2020-03-10,1,Eeklo,43000,85235,0.01
5064,38,2020-03-10,1,Furnes,38000,61657,0.02
6366,44,2020-03-10,6,Gand,44000,560522,0.01
1521,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
11215,71,2020-03-10,4,Hasselt,71000,418496,0.01
10165,62,2020-03-10,6,Liège,62000,624422,0.01
1902,24,2020-03-10,4,Louvain,24000,508734,0.01
392,12,2020-03-10,2,Malines,12000,344818,0.01
12912,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
8116,53,2020-03-10,3,Mons,53000,258999,0.01
2276,25,2020-03-10,3,Nivelles,25000,403599,0.01
7067,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5710,42,2020-03-10,2,Termonde,42000,201213,0.01
11964,73,2020-03-10,3,Tongres,73000,203963,0.01
9125,57,2020-03-10,1,Tournai,57000,223417,0.0
758,13,2020-03-10,2,Turnhout,13000,461867,0.0
10543,63,2020-03-10,2,Verviers,63000,287772,0.01
3313,33,2020-03-10,1,Ypres,33000,106279,0.01
5353,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
12326,81,2020-03-11,2,Arlon,81000,62623,0.03
7432,51,2020-03-11,1,Ath,51000,127915,0.01
6737,45,2020-03-11,2,Audenarde,45000,124342,0.02
2652,31,2020-03-11,2,Bruges,31000,282209,0.01
1139,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3012,32,2020-03-11,1,Dixmude,32000,51525,0.02
6367,44,2020-03-11,7,Gand,44000,560522,0.01
1522,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
11216,71,2020-03-11,11,Hasselt,71000,418496,0.03
10166,62,2020-03-11,12,Liège,62000,624422,0.02
1903,24,2020-03-11,5,Louvain,24000,508734,0.01
11596,72,2020-03-11,1,Maaseik,72000,251589,0.0
393,12,2020-03-11,2,Malines,12000,344818,0.01
8117,53,2020-03-11,9,Mons,53000,258999,0.03
14081,92,2020-03-11,5,Namur,92000,316962,0.02
2277,25,2020-03-11,2,Nivelles,25000,403599,0.0
4013,35,2020-03-11,1,Ostende,35000,157200,0.01
4376,36,2020-03-11,2,Roulers,36000,153315,0.01
7068,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8477,55,2020-03-11,1,Soignies,55000,104533,0.01
5711,42,2020-03-11,3,Termonde,42000,201213,0.01
8807,56,2020-03-11,1,Thuin,56000,91678,0.01
4738,37,2020-03-11,1,Tielt,37000,92905,0.01
11965,73,2020-03-11,2,Tongres,73000,203963,0.01
9126,57,2020-03-11,1,Tournai,57000,223417,0.0
759,13,2020-03-11,6,Turnhout,13000,461867,0.01
