,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1411,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8024,44,2020-03-01,1,Gand,44000,560522,0.0
1890,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14170,71,2020-03-01,1,Hasselt,71000,418496,0.0
12430,61,2020-03-01,1,Huy,61000,113409,0.01
12841,62,2020-03-01,1,Liège,62000,624422,0.0
2366,24,2020-03-01,3,Louvain,24000,508734,0.01
6729,41,2020-03-02,1,Alost,41000,291229,0.0
1412,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4574,34,2020-03-02,1,Courtrai,34000,290706,0.0
1891,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12842,62,2020-03-02,1,Liège,62000,624422,0.0
2367,24,2020-03-02,3,Louvain,24000,508734,0.01
479,12,2020-03-02,1,Malines,12000,344818,0.0
2833,25,2020-03-02,1,Nivelles,25000,403599,0.0
5034,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9376,51,2020-03-03,1,Ath,51000,127915,0.01
8493,45,2020-03-03,1,Audenarde,45000,124342,0.01
3305,31,2020-03-03,1,Bruges,31000,282209,0.0
1413,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8025,44,2020-03-03,1,Gand,44000,560522,0.0
1892,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14171,71,2020-03-03,1,Hasselt,71000,418496,0.0
12843,62,2020-03-03,3,Liège,62000,624422,0.0
2368,24,2020-03-03,3,Louvain,24000,508734,0.01
14647,72,2020-03-03,1,Maaseik,72000,251589,0.0
17844,92,2020-03-03,1,Namur,92000,316962,0.0
2834,25,2020-03-03,3,Nivelles,25000,403599,0.01
5944,37,2020-03-03,2,Tielt,37000,92905,0.02
15110,73,2020-03-03,1,Tongres,73000,203963,0.0
939,13,2020-03-03,1,Turnhout,13000,461867,0.0
13316,63,2020-03-03,1,Verviers,63000,287772,0.0
6730,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3306,31,2020-03-04,1,Bruges,31000,282209,0.0
1414,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9782,52,2020-03-04,2,Charleroi,52000,396639,0.01
1893,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14172,71,2020-03-04,4,Hasselt,71000,418496,0.01
11989,58,2020-03-04,2,La Louvière,58000,141060,0.01
12844,62,2020-03-04,3,Liège,62000,624422,0.0
2369,24,2020-03-04,9,Louvain,24000,508734,0.02
480,12,2020-03-04,1,Malines,12000,344818,0.0
17845,92,2020-03-04,1,Namur,92000,316962,0.0
2835,25,2020-03-04,1,Nivelles,25000,403599,0.0
8914,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7184,42,2020-03-04,1,Termonde,42000,201213,0.0
15111,73,2020-03-04,1,Tongres,73000,203963,0.0
11527,57,2020-03-04,1,Tournai,57000,223417,0.0
940,13,2020-03-04,2,Turnhout,13000,461867,0.0
13317,63,2020-03-04,2,Verviers,63000,287772,0.01
6731,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3307,31,2020-03-05,2,Bruges,31000,282209,0.01
1415,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9783,52,2020-03-05,3,Charleroi,52000,396639,0.01
4575,34,2020-03-05,8,Courtrai,34000,290706,0.03
17435,91,2020-03-05,1,Dinant,91000,111008,0.01
8026,44,2020-03-05,3,Gand,44000,560522,0.01
1894,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14173,71,2020-03-05,1,Hasselt,71000,418496,0.0
11990,58,2020-03-05,2,La Louvière,58000,141060,0.01
12845,62,2020-03-05,3,Liège,62000,624422,0.0
2370,24,2020-03-05,9,Louvain,24000,508734,0.02
14648,72,2020-03-05,2,Maaseik,72000,251589,0.01
481,12,2020-03-05,2,Malines,12000,344818,0.01
10241,53,2020-03-05,1,Mons,53000,258999,0.0
2836,25,2020-03-05,2,Nivelles,25000,403599,0.0
8915,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7185,42,2020-03-05,2,Termonde,42000,201213,0.01
15112,73,2020-03-05,3,Tongres,73000,203963,0.01
11528,57,2020-03-05,2,Tournai,57000,223417,0.01
941,13,2020-03-05,1,Turnhout,13000,461867,0.0
13318,63,2020-03-05,2,Verviers,63000,287772,0.01
4150,33,2020-03-05,1,Ypres,33000,106279,0.01
6732,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3308,31,2020-03-06,1,Bruges,31000,282209,0.0
1416,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9784,52,2020-03-06,1,Charleroi,52000,396639,0.0
4576,34,2020-03-06,8,Courtrai,34000,290706,0.03
17436,91,2020-03-06,1,Dinant,91000,111008,0.01
8027,44,2020-03-06,8,Gand,44000,560522,0.01
1895,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14174,71,2020-03-06,3,Hasselt,71000,418496,0.01
12431,61,2020-03-06,1,Huy,61000,113409,0.01
11991,58,2020-03-06,1,La Louvière,58000,141060,0.01
12846,62,2020-03-06,3,Liège,62000,624422,0.0
2371,24,2020-03-06,6,Louvain,24000,508734,0.01
14649,72,2020-03-06,2,Maaseik,72000,251589,0.01
482,12,2020-03-06,3,Malines,12000,344818,0.01
16331,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17846,92,2020-03-06,2,Namur,92000,316962,0.01
2837,25,2020-03-06,4,Nivelles,25000,403599,0.01
5488,36,2020-03-06,1,Roulers,36000,153315,0.01
8916,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7186,42,2020-03-06,1,Termonde,42000,201213,0.0
5945,37,2020-03-06,1,Tielt,37000,92905,0.01
15113,73,2020-03-06,4,Tongres,73000,203963,0.02
11529,57,2020-03-06,1,Tournai,57000,223417,0.0
942,13,2020-03-06,3,Turnhout,13000,461867,0.01
13319,63,2020-03-06,2,Verviers,63000,287772,0.01
13772,64,2020-03-06,1,Waremme,64000,81389,0.01
4151,33,2020-03-06,1,Ypres,33000,106279,0.01
6733,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3309,31,2020-03-07,1,Bruges,31000,282209,0.0
1417,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4577,34,2020-03-07,2,Courtrai,34000,290706,0.01
14175,71,2020-03-07,1,Hasselt,71000,418496,0.0
