,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
937,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5208,44,2020-03-01,1,Gand,44000,560522,0.0
1257,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9164,71,2020-03-01,1,Hasselt,71000,418496,0.0
8046,61,2020-03-01,1,Huy,61000,113409,0.01
8303,62,2020-03-01,1,Liège,62000,624422,0.0
1575,24,2020-03-01,3,Louvain,24000,508734,0.01
4385,41,2020-03-02,1,Alost,41000,291229,0.0
938,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3002,34,2020-03-02,1,Courtrai,34000,290706,0.0
1258,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8304,62,2020-03-02,1,Liège,62000,624422,0.0
1576,24,2020-03-02,3,Louvain,24000,508734,0.01
321,12,2020-03-02,1,Malines,12000,344818,0.0
1884,25,2020-03-02,1,Nivelles,25000,403599,0.0
3306,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6087,51,2020-03-03,1,Ath,51000,127915,0.01
5519,45,2020-03-03,1,Audenarde,45000,124342,0.01
2198,31,2020-03-03,1,Bruges,31000,282209,0.0
939,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5209,44,2020-03-03,1,Gand,44000,560522,0.0
1259,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9165,71,2020-03-03,1,Hasselt,71000,418496,0.0
8305,62,2020-03-03,3,Liège,62000,624422,0.0
1577,24,2020-03-03,3,Louvain,24000,508734,0.01
9483,72,2020-03-03,1,Maaseik,72000,251589,0.0
11460,92,2020-03-03,1,Namur,92000,316962,0.0
1885,25,2020-03-03,3,Nivelles,25000,403599,0.01
3903,37,2020-03-03,2,Tielt,37000,92905,0.02
9788,73,2020-03-03,1,Tongres,73000,203963,0.0
623,13,2020-03-03,1,Turnhout,13000,461867,0.0
8620,63,2020-03-03,1,Verviers,63000,287772,0.0
4386,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2199,31,2020-03-04,1,Bruges,31000,282209,0.0
940,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6340,52,2020-03-04,2,Charleroi,52000,396639,0.01
1260,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9166,71,2020-03-04,4,Hasselt,71000,418496,0.01
7763,58,2020-03-04,2,La Louvière,58000,141060,0.01
8306,62,2020-03-04,3,Liège,62000,624422,0.0
1578,24,2020-03-04,9,Louvain,24000,508734,0.02
322,12,2020-03-04,1,Malines,12000,344818,0.0
11461,92,2020-03-04,1,Namur,92000,316962,0.0
1886,25,2020-03-04,1,Nivelles,25000,403599,0.0
5783,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4682,42,2020-03-04,1,Termonde,42000,201213,0.0
9789,73,2020-03-04,1,Tongres,73000,203963,0.0
7458,57,2020-03-04,1,Tournai,57000,223417,0.0
624,13,2020-03-04,2,Turnhout,13000,461867,0.0
8621,63,2020-03-04,2,Verviers,63000,287772,0.01
4387,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2200,31,2020-03-05,2,Bruges,31000,282209,0.01
941,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6341,52,2020-03-05,3,Charleroi,52000,396639,0.01
3003,34,2020-03-05,8,Courtrai,34000,290706,0.03
11204,91,2020-03-05,1,Dinant,91000,111008,0.01
5210,44,2020-03-05,3,Gand,44000,560522,0.01
1261,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9167,71,2020-03-05,1,Hasselt,71000,418496,0.0
7764,58,2020-03-05,2,La Louvière,58000,141060,0.01
8307,62,2020-03-05,3,Liège,62000,624422,0.0
1579,24,2020-03-05,9,Louvain,24000,508734,0.02
9484,72,2020-03-05,2,Maaseik,72000,251589,0.01
323,12,2020-03-05,2,Malines,12000,344818,0.01
6641,53,2020-03-05,1,Mons,53000,258999,0.0
1887,25,2020-03-05,2,Nivelles,25000,403599,0.0
5784,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4683,42,2020-03-05,2,Termonde,42000,201213,0.01
9790,73,2020-03-05,3,Tongres,73000,203963,0.01
7459,57,2020-03-05,2,Tournai,57000,223417,0.01
625,13,2020-03-05,1,Turnhout,13000,461867,0.0
8622,63,2020-03-05,2,Verviers,63000,287772,0.01
2734,33,2020-03-05,1,Ypres,33000,106279,0.01
4388,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2201,31,2020-03-06,1,Bruges,31000,282209,0.0
942,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6342,52,2020-03-06,1,Charleroi,52000,396639,0.0
3004,34,2020-03-06,8,Courtrai,34000,290706,0.03
11205,91,2020-03-06,1,Dinant,91000,111008,0.01
5211,44,2020-03-06,8,Gand,44000,560522,0.01
1262,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9168,71,2020-03-06,3,Hasselt,71000,418496,0.01
8047,61,2020-03-06,1,Huy,61000,113409,0.01
7765,58,2020-03-06,1,La Louvière,58000,141060,0.01
8308,62,2020-03-06,3,Liège,62000,624422,0.0
1580,24,2020-03-06,6,Louvain,24000,508734,0.01
9485,72,2020-03-06,2,Maaseik,72000,251589,0.01
324,12,2020-03-06,3,Malines,12000,344818,0.01
10549,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11462,92,2020-03-06,2,Namur,92000,316962,0.01
1888,25,2020-03-06,4,Nivelles,25000,403599,0.01
3604,36,2020-03-06,1,Roulers,36000,153315,0.01
5785,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4684,42,2020-03-06,1,Termonde,42000,201213,0.0
3904,37,2020-03-06,1,Tielt,37000,92905,0.01
9791,73,2020-03-06,4,Tongres,73000,203963,0.02
7460,57,2020-03-06,1,Tournai,57000,223417,0.0
626,13,2020-03-06,3,Turnhout,13000,461867,0.01
