,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
967,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5389,44,2020-03-01,1,Gand,44000,560522,0.0
1297,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9484,71,2020-03-01,1,Hasselt,71000,418496,0.0
8327,61,2020-03-01,1,Huy,61000,113409,0.01
8593,62,2020-03-01,1,Liège,62000,624422,0.0
1625,24,2020-03-01,3,Louvain,24000,508734,0.01
4536,41,2020-03-02,1,Alost,41000,291229,0.0
968,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3102,34,2020-03-02,1,Courtrai,34000,290706,0.0
1298,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8594,62,2020-03-02,1,Liège,62000,624422,0.0
1626,24,2020-03-02,3,Louvain,24000,508734,0.01
331,12,2020-03-02,1,Malines,12000,344818,0.0
1944,25,2020-03-02,1,Nivelles,25000,403599,0.0
3416,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6298,51,2020-03-03,1,Ath,51000,127915,0.01
5710,45,2020-03-03,1,Audenarde,45000,124342,0.01
2268,31,2020-03-03,1,Bruges,31000,282209,0.0
969,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5390,44,2020-03-03,1,Gand,44000,560522,0.0
1299,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9485,71,2020-03-03,1,Hasselt,71000,418496,0.0
8595,62,2020-03-03,3,Liège,62000,624422,0.0
1627,24,2020-03-03,3,Louvain,24000,508734,0.01
9813,72,2020-03-03,1,Maaseik,72000,251589,0.0
11870,92,2020-03-03,1,Namur,92000,316962,0.0
1945,25,2020-03-03,3,Nivelles,25000,403599,0.01
4033,37,2020-03-03,2,Tielt,37000,92905,0.02
10128,73,2020-03-03,1,Tongres,73000,203963,0.0
643,13,2020-03-03,1,Turnhout,13000,461867,0.0
8920,63,2020-03-03,1,Verviers,63000,287772,0.0
4537,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2269,31,2020-03-04,1,Bruges,31000,282209,0.0
970,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6561,52,2020-03-04,2,Charleroi,52000,396639,0.01
1300,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9486,71,2020-03-04,4,Hasselt,71000,418496,0.01
8034,58,2020-03-04,2,La Louvière,58000,141060,0.01
8596,62,2020-03-04,3,Liège,62000,624422,0.0
1628,24,2020-03-04,9,Louvain,24000,508734,0.02
332,12,2020-03-04,1,Malines,12000,344818,0.0
11871,92,2020-03-04,1,Namur,92000,316962,0.0
1946,25,2020-03-04,1,Nivelles,25000,403599,0.0
5984,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4843,42,2020-03-04,1,Termonde,42000,201213,0.0
10129,73,2020-03-04,1,Tongres,73000,203963,0.0
7719,57,2020-03-04,1,Tournai,57000,223417,0.0
644,13,2020-03-04,2,Turnhout,13000,461867,0.0
8921,63,2020-03-04,2,Verviers,63000,287772,0.01
4538,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2270,31,2020-03-05,2,Bruges,31000,282209,0.01
971,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6562,52,2020-03-05,3,Charleroi,52000,396639,0.01
3103,34,2020-03-05,8,Courtrai,34000,290706,0.03
11604,91,2020-03-05,1,Dinant,91000,111008,0.01
5391,44,2020-03-05,3,Gand,44000,560522,0.01
1301,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9487,71,2020-03-05,1,Hasselt,71000,418496,0.0
8035,58,2020-03-05,2,La Louvière,58000,141060,0.01
8597,62,2020-03-05,3,Liège,62000,624422,0.0
1629,24,2020-03-05,9,Louvain,24000,508734,0.02
9814,72,2020-03-05,2,Maaseik,72000,251589,0.01
333,12,2020-03-05,2,Malines,12000,344818,0.01
6872,53,2020-03-05,1,Mons,53000,258999,0.0
1947,25,2020-03-05,2,Nivelles,25000,403599,0.0
5985,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4844,42,2020-03-05,2,Termonde,42000,201213,0.01
10130,73,2020-03-05,3,Tongres,73000,203963,0.01
7720,57,2020-03-05,2,Tournai,57000,223417,0.01
645,13,2020-03-05,1,Turnhout,13000,461867,0.0
8922,63,2020-03-05,2,Verviers,63000,287772,0.01
2824,33,2020-03-05,1,Ypres,33000,106279,0.01
4539,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2271,31,2020-03-06,1,Bruges,31000,282209,0.0
972,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6563,52,2020-03-06,1,Charleroi,52000,396639,0.0
3104,34,2020-03-06,8,Courtrai,34000,290706,0.03
11605,91,2020-03-06,1,Dinant,91000,111008,0.01
5392,44,2020-03-06,8,Gand,44000,560522,0.01
1302,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9488,71,2020-03-06,3,Hasselt,71000,418496,0.01
8328,61,2020-03-06,1,Huy,61000,113409,0.01
8036,58,2020-03-06,1,La Louvière,58000,141060,0.01
8598,62,2020-03-06,3,Liège,62000,624422,0.0
1630,24,2020-03-06,6,Louvain,24000,508734,0.01
9815,72,2020-03-06,2,Maaseik,72000,251589,0.01
334,12,2020-03-06,3,Malines,12000,344818,0.01
10920,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11872,92,2020-03-06,2,Namur,92000,316962,0.01
1948,25,2020-03-06,4,Nivelles,25000,403599,0.01
3724,36,2020-03-06,1,Roulers,36000,153315,0.01
5986,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4845,42,2020-03-06,1,Termonde,42000,201213,0.0
4034,37,2020-03-06,1,Tielt,37000,92905,0.01
10131,73,2020-03-06,4,Tongres,73000,203963,0.02
7721,57,2020-03-06,1,Tournai,57000,223417,0.0
646,13,2020-03-06,3,Turnhout,13000,461867,0.01
8923,63,2020-03-06,2,Verviers,63000,287772,0.01
9229,64,2020-03-06,1,Waremme,64000,81389,0.01
2825,33,2020-03-06,1,Ypres,33000,106279,0.01
4540,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2272,31,2020-03-07,1,Bruges,31000,282209,0.0
973,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3105,34,2020-03-07,2,Courtrai,34000,290706,0.01
9489,71,2020-03-07,1,Hasselt,71000,418496,0.0
8037,58,2020-03-07,1,La Louvière,58000,141060,0.01
8599,62,2020-03-07,3,Liège,62000,624422,0.0
9816,72,2020-03-07,2,Maaseik,72000,251589,0.01
335,12,2020-03-07,2,Malines,12000,344818,0.01
1949,25,2020-03-07,1,Nivelles,25000,403599,0.0
3725,36,2020-03-07,1,Roulers,36000,153315,0.01
647,13,2020-03-07,3,Turnhout,13000,461867,0.01
4541,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2273,31,2020-03-08,1,Bruges,31000,282209,0.0
974,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3106,34,2020-03-08,2,Courtrai,34000,290706,0.01
2579,32,2020-03-08,1,Dixmude,32000,51525,0.02
5393,44,2020-03-08,1,Gand,44000,560522,0.0
1303,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9490,71,2020-03-08,3,Hasselt,71000,418496,0.01
8329,61,2020-03-08,1,Huy,61000,113409,0.01
8038,58,2020-03-08,1,La Louvière,58000,141060,0.01
8600,62,2020-03-08,3,Liège,62000,624422,0.0
9817,72,2020-03-08,2,Maaseik,72000,251589,0.01
336,12,2020-03-08,1,Malines,12000,344818,0.0
6873,53,2020-03-08,1,Mons,53000,258999,0.0
11873,92,2020-03-08,2,Namur,92000,316962,0.01
11165,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1950,25,2020-03-08,1,Nivelles,25000,403599,0.0
3417,35,2020-03-08,1,Ostende,35000,157200,0.01
3726,36,2020-03-08,1,Roulers,36000,153315,0.01
5987,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4035,37,2020-03-08,2,Tielt,37000,92905,0.02
10132,73,2020-03-08,2,Tongres,73000,203963,0.01
7722,57,2020-03-08,1,Tournai,57000,223417,0.0
648,13,2020-03-08,1,Turnhout,13000,461867,0.0
8924,63,2020-03-08,5,Verviers,63000,287772,0.02
2826,33,2020-03-08,2,Ypres,33000,106279,0.02
4542,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
975,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6564,52,2020-03-09,3,Charleroi,52000,396639,0.01
3107,34,2020-03-09,1,Courtrai,34000,290706,0.0
11606,91,2020-03-09,1,Dinant,91000,111008,0.01
5394,44,2020-03-09,2,Gand,44000,560522,0.0
1304,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9491,71,2020-03-09,2,Hasselt,71000,418496,0.0
8330,61,2020-03-09,3,Huy,61000,113409,0.03
8039,58,2020-03-09,2,La Louvière,58000,141060,0.01
8601,62,2020-03-09,9,Liège,62000,624422,0.01
1631,24,2020-03-09,5,Louvain,24000,508734,0.01
9818,72,2020-03-09,2,Maaseik,72000,251589,0.01
337,12,2020-03-09,1,Malines,12000,344818,0.0
6874,53,2020-03-09,2,Mons,53000,258999,0.01
11874,92,2020-03-09,1,Namur,92000,316962,0.0
1951,25,2020-03-09,5,Nivelles,25000,403599,0.01
3418,35,2020-03-09,1,Ostende,35000,157200,0.01
12174,93,2020-03-09,1,Philippeville,93000,66355,0.02
3727,36,2020-03-09,1,Roulers,36000,153315,0.01
4846,42,2020-03-09,1,Termonde,42000,201213,0.0
649,13,2020-03-09,2,Turnhout,13000,461867,0.0
8925,63,2020-03-09,4,Verviers,63000,287772,0.01
9230,64,2020-03-09,1,Waremme,64000,81389,0.01
4543,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5711,45,2020-03-10,1,Audenarde,45000,124342,0.01
976,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6565,52,2020-03-10,2,Charleroi,52000,396639,0.01
3108,34,2020-03-10,1,Courtrai,34000,290706,0.0
5148,43,2020-03-10,1,Eeklo,43000,85235,0.01
4308,38,2020-03-10,1,Furnes,38000,61657,0.02
5395,44,2020-03-10,6,Gand,44000,560522,0.01
1305,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9492,71,2020-03-10,4,Hasselt,71000,418496,0.01
8602,62,2020-03-10,6,Liège,62000,624422,0.01
1632,24,2020-03-10,4,Louvain,24000,508734,0.01
338,12,2020-03-10,2,Malines,12000,344818,0.01
10921,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6875,53,2020-03-10,3,Mons,53000,258999,0.01
1952,25,2020-03-10,3,Nivelles,25000,403599,0.01
5988,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4847,42,2020-03-10,2,Termonde,42000,201213,0.01
10133,73,2020-03-10,3,Tongres,73000,203963,0.01
7723,57,2020-03-10,1,Tournai,57000,223417,0.0
650,13,2020-03-10,2,Turnhout,13000,461867,0.0
8926,63,2020-03-10,2,Verviers,63000,287772,0.01
2827,33,2020-03-10,1,Ypres,33000,106279,0.01
4544,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10441,81,2020-03-11,2,Arlon,81000,62623,0.03
6299,51,2020-03-11,1,Ath,51000,127915,0.01
5712,45,2020-03-11,2,Audenarde,45000,124342,0.02
