,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1667,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9522,44,2020-03-01,1,Gand,44000,560522,0.0
2230,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16848,71,2020-03-01,1,Hasselt,71000,418496,0.0
14769,61,2020-03-01,1,Huy,61000,113409,0.01
15265,62,2020-03-01,1,Liège,62000,624422,0.0
2791,24,2020-03-01,3,Louvain,24000,508734,0.01
7975,41,2020-03-02,1,Alost,41000,291229,0.0
1668,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5406,34,2020-03-02,1,Courtrai,34000,290706,0.0
2231,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15266,62,2020-03-02,1,Liège,62000,624422,0.0
2792,24,2020-03-02,3,Louvain,24000,508734,0.01
565,12,2020-03-02,1,Malines,12000,344818,0.0
3344,25,2020-03-02,1,Nivelles,25000,403599,0.0
5950,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11129,51,2020-03-03,1,Ath,51000,127915,0.01
10076,45,2020-03-03,1,Audenarde,45000,124342,0.01
3901,31,2020-03-03,1,Bruges,31000,282209,0.0
1669,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9523,44,2020-03-03,1,Gand,44000,560522,0.0
2232,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16849,71,2020-03-03,1,Hasselt,71000,418496,0.0
15267,62,2020-03-03,3,Liège,62000,624422,0.0
2793,24,2020-03-03,3,Louvain,24000,508734,0.01
17410,72,2020-03-03,1,Maaseik,72000,251589,0.0
21238,92,2020-03-03,1,Namur,92000,316962,0.0
3345,25,2020-03-03,3,Nivelles,25000,403599,0.01
7029,37,2020-03-03,2,Tielt,37000,92905,0.02
17958,73,2020-03-03,1,Tongres,73000,203963,0.0
1110,13,2020-03-03,1,Turnhout,13000,461867,0.0
15825,63,2020-03-03,1,Verviers,63000,287772,0.0
7976,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3902,31,2020-03-04,1,Bruges,31000,282209,0.0
1670,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11617,52,2020-03-04,2,Charleroi,52000,396639,0.01
2233,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16850,71,2020-03-04,4,Hasselt,71000,418496,0.01
14243,58,2020-03-04,2,La Louvière,58000,141060,0.01
15268,62,2020-03-04,3,Liège,62000,624422,0.0
2794,24,2020-03-04,9,Louvain,24000,508734,0.02
566,12,2020-03-04,1,Malines,12000,344818,0.0
21239,92,2020-03-04,1,Namur,92000,316962,0.0
3346,25,2020-03-04,1,Nivelles,25000,403599,0.0
10582,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8515,42,2020-03-04,1,Termonde,42000,201213,0.0
17959,73,2020-03-04,1,Tongres,73000,203963,0.0
13698,57,2020-03-04,1,Tournai,57000,223417,0.0
1111,13,2020-03-04,2,Turnhout,13000,461867,0.0
15826,63,2020-03-04,2,Verviers,63000,287772,0.01
7977,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3903,31,2020-03-05,2,Bruges,31000,282209,0.01
1671,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11618,52,2020-03-05,3,Charleroi,52000,396639,0.01
5407,34,2020-03-05,8,Courtrai,34000,290706,0.03
20747,91,2020-03-05,1,Dinant,91000,111008,0.01
9524,44,2020-03-05,3,Gand,44000,560522,0.01
2234,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16851,71,2020-03-05,1,Hasselt,71000,418496,0.0
14244,58,2020-03-05,2,La Louvière,58000,141060,0.01
15269,62,2020-03-05,3,Liège,62000,624422,0.0
2795,24,2020-03-05,9,Louvain,24000,508734,0.02
17411,72,2020-03-05,2,Maaseik,72000,251589,0.01
567,12,2020-03-05,2,Malines,12000,344818,0.01
12161,53,2020-03-05,1,Mons,53000,258999,0.0
3347,25,2020-03-05,2,Nivelles,25000,403599,0.0
10583,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8516,42,2020-03-05,2,Termonde,42000,201213,0.01
