,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
529,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2774,44,2020-03-01,1,Gand,44000,560522,0.0
713,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4841,71,2020-03-01,1,Hasselt,71000,418496,0.0
4261,61,2020-03-01,1,Huy,61000,113409,0.01
4385,62,2020-03-01,1,Liège,62000,624422,0.0
895,24,2020-03-01,3,Louvain,24000,508734,0.01
2357,41,2020-03-02,1,Alost,41000,291229,0.0
530,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1648,34,2020-03-02,1,Courtrai,34000,290706,0.0
714,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4386,62,2020-03-02,1,Liège,62000,624422,0.0
896,24,2020-03-02,3,Louvain,24000,508734,0.01
185,12,2020-03-02,1,Malines,12000,344818,0.0
1068,25,2020-03-02,1,Nivelles,25000,403599,0.0
1817,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3245,51,2020-03-03,1,Ath,51000,127915,0.01
2949,45,2020-03-03,1,Audenarde,45000,124342,0.01
1246,31,2020-03-03,1,Bruges,31000,282209,0.0
531,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2775,44,2020-03-03,1,Gand,44000,560522,0.0
715,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4842,71,2020-03-03,1,Hasselt,71000,418496,0.0
4387,62,2020-03-03,3,Liège,62000,624422,0.0
897,24,2020-03-03,3,Louvain,24000,508734,0.01
5024,72,2020-03-03,1,Maaseik,72000,251589,0.0
5932,92,2020-03-03,1,Namur,92000,316962,0.0
1069,25,2020-03-03,3,Nivelles,25000,403599,0.01
2141,37,2020-03-03,2,Tielt,37000,92905,0.02
5192,73,2020-03-03,1,Tongres,73000,203963,0.0
351,13,2020-03-03,1,Turnhout,13000,461867,0.0
4566,63,2020-03-03,1,Verviers,63000,287772,0.0
2358,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1247,31,2020-03-04,1,Bruges,31000,282209,0.0
532,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3363,52,2020-03-04,2,Charleroi,52000,396639,0.01
716,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4843,71,2020-03-04,4,Hasselt,71000,418496,0.01
4113,58,2020-03-04,2,La Louvière,58000,141060,0.01
4388,62,2020-03-04,3,Liège,62000,624422,0.0
898,24,2020-03-04,9,Louvain,24000,508734,0.02
186,12,2020-03-04,1,Malines,12000,344818,0.0
5933,92,2020-03-04,1,Namur,92000,316962,0.0
1070,25,2020-03-04,1,Nivelles,25000,403599,0.0
3077,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2517,42,2020-03-04,1,Termonde,42000,201213,0.0
5193,73,2020-03-04,1,Tongres,73000,203963,0.0
3943,57,2020-03-04,1,Tournai,57000,223417,0.0
352,13,2020-03-04,2,Turnhout,13000,461867,0.0
4567,63,2020-03-04,2,Verviers,63000,287772,0.01
2359,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1248,31,2020-03-05,2,Bruges,31000,282209,0.01
533,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3364,52,2020-03-05,3,Charleroi,52000,396639,0.01
1649,34,2020-03-05,8,Courtrai,34000,290706,0.03
5811,91,2020-03-05,1,Dinant,91000,111008,0.01
2776,44,2020-03-05,3,Gand,44000,560522,0.01
717,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4844,71,2020-03-05,1,Hasselt,71000,418496,0.0
4114,58,2020-03-05,2,La Louvière,58000,141060,0.01
4389,62,2020-03-05,3,Liège,62000,624422,0.0
899,24,2020-03-05,9,Louvain,24000,508734,0.02
5025,72,2020-03-05,2,Maaseik,72000,251589,0.01
187,12,2020-03-05,2,Malines,12000,344818,0.01
3528,53,2020-03-05,1,Mons,53000,258999,0.0
1071,25,2020-03-05,2,Nivelles,25000,403599,0.0
3078,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2518,42,2020-03-05,2,Termonde,42000,201213,0.01
5194,73,2020-03-05,3,Tongres,73000,203963,0.01
3944,57,2020-03-05,2,Tournai,57000,223417,0.01
353,13,2020-03-05,1,Turnhout,13000,461867,0.0
4568,63,2020-03-05,2,Verviers,63000,287772,0.01
1516,33,2020-03-05,1,Ypres,33000,106279,0.01
2360,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1249,31,2020-03-06,1,Bruges,31000,282209,0.0
534,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3365,52,2020-03-06,1,Charleroi,52000,396639,0.0
1650,34,2020-03-06,8,Courtrai,34000,290706,0.03
5812,91,2020-03-06,1,Dinant,91000,111008,0.01
2777,44,2020-03-06,8,Gand,44000,560522,0.01
718,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4845,71,2020-03-06,3,Hasselt,71000,418496,0.01
4262,61,2020-03-06,1,Huy,61000,113409,0.01
4115,58,2020-03-06,1,La Louvière,58000,141060,0.01
4390,62,2020-03-06,3,Liège,62000,624422,0.0
900,24,2020-03-06,6,Louvain,24000,508734,0.01
5026,72,2020-03-06,2,Maaseik,72000,251589,0.01
188,12,2020-03-06,3,Malines,12000,344818,0.01
5552,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5934,92,2020-03-06,2,Namur,92000,316962,0.01
1072,25,2020-03-06,4,Nivelles,25000,403599,0.01
1978,36,2020-03-06,1,Roulers,36000,153315,0.01
3079,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2519,42,2020-03-06,1,Termonde,42000,201213,0.0
2142,37,2020-03-06,1,Tielt,37000,92905,0.01
5195,73,2020-03-06,4,Tongres,73000,203963,0.02
3945,57,2020-03-06,1,Tournai,57000,223417,0.0
354,13,2020-03-06,3,Turnhout,13000,461867,0.01
4569,63,2020-03-06,2,Verviers,63000,287772,0.01
4729,64,2020-03-06,1,Waremme,64000,81389,0.01
1517,33,2020-03-06,1,Ypres,33000,106279,0.01
2361,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
