,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
658,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3536,44,2020-03-01,1,Gand,44000,560522,0.0
886,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6201,71,2020-03-01,1,Hasselt,71000,418496,0.0
5448,61,2020-03-01,1,Huy,61000,113409,0.01
5615,62,2020-03-01,1,Liège,62000,624422,0.0
1112,24,2020-03-01,3,Louvain,24000,508734,0.01
2992,41,2020-03-02,1,Alost,41000,291229,0.0
659,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2073,34,2020-03-02,1,Courtrai,34000,290706,0.0
887,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5616,62,2020-03-02,1,Liège,62000,624422,0.0
1113,24,2020-03-02,3,Louvain,24000,508734,0.01
228,12,2020-03-02,1,Malines,12000,344818,0.0
1328,25,2020-03-02,1,Nivelles,25000,403599,0.0
2284,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4137,51,2020-03-03,1,Ath,51000,127915,0.01
3754,45,2020-03-03,1,Audenarde,45000,124342,0.01
1549,31,2020-03-03,1,Bruges,31000,282209,0.0
660,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3537,44,2020-03-03,1,Gand,44000,560522,0.0
888,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6202,71,2020-03-03,1,Hasselt,71000,418496,0.0
5617,62,2020-03-03,3,Liège,62000,624422,0.0
1114,24,2020-03-03,3,Louvain,24000,508734,0.01
6427,72,2020-03-03,1,Maaseik,72000,251589,0.0
7668,92,2020-03-03,1,Namur,92000,316962,0.0
1329,25,2020-03-03,3,Nivelles,25000,403599,0.01
2695,37,2020-03-03,2,Tielt,37000,92905,0.02
6639,73,2020-03-03,1,Tongres,73000,203963,0.0
437,13,2020-03-03,1,Turnhout,13000,461867,0.0
5839,63,2020-03-03,1,Verviers,63000,287772,0.0
2993,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1550,31,2020-03-04,1,Bruges,31000,282209,0.0
661,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4297,52,2020-03-04,2,Charleroi,52000,396639,0.01
889,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6203,71,2020-03-04,4,Hasselt,71000,418496,0.01
5258,58,2020-03-04,2,La Louvière,58000,141060,0.01
5618,62,2020-03-04,3,Liège,62000,624422,0.0
1115,24,2020-03-04,9,Louvain,24000,508734,0.02
229,12,2020-03-04,1,Malines,12000,344818,0.0
7669,92,2020-03-04,1,Namur,92000,316962,0.0
1330,25,2020-03-04,1,Nivelles,25000,403599,0.0
3925,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3196,42,2020-03-04,1,Termonde,42000,201213,0.0
6640,73,2020-03-04,1,Tongres,73000,203963,0.0
5046,57,2020-03-04,1,Tournai,57000,223417,0.0
438,13,2020-03-04,2,Turnhout,13000,461867,0.0
5840,63,2020-03-04,2,Verviers,63000,287772,0.01
2994,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1551,31,2020-03-05,2,Bruges,31000,282209,0.01
662,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4298,52,2020-03-05,3,Charleroi,52000,396639,0.01
2074,34,2020-03-05,8,Courtrai,34000,290706,0.03
7505,91,2020-03-05,1,Dinant,91000,111008,0.01
3538,44,2020-03-05,3,Gand,44000,560522,0.01
890,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6204,71,2020-03-05,1,Hasselt,71000,418496,0.0
5259,58,2020-03-05,2,La Louvière,58000,141060,0.01
5619,62,2020-03-05,3,Liège,62000,624422,0.0
1116,24,2020-03-05,9,Louvain,24000,508734,0.02
6428,72,2020-03-05,2,Maaseik,72000,251589,0.01
230,12,2020-03-05,2,Malines,12000,344818,0.01
4506,53,2020-03-05,1,Mons,53000,258999,0.0
1331,25,2020-03-05,2,Nivelles,25000,403599,0.0
3926,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3197,42,2020-03-05,2,Termonde,42000,201213,0.01
6641,73,2020-03-05,3,Tongres,73000,203963,0.01
5047,57,2020-03-05,2,Tournai,57000,223417,0.01
439,13,2020-03-05,1,Turnhout,13000,461867,0.0
5841,63,2020-03-05,2,Verviers,63000,287772,0.01
1898,33,2020-03-05,1,Ypres,33000,106279,0.01
2995,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1552,31,2020-03-06,1,Bruges,31000,282209,0.0
663,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4299,52,2020-03-06,1,Charleroi,52000,396639,0.0
2075,34,2020-03-06,8,Courtrai,34000,290706,0.03
7506,91,2020-03-06,1,Dinant,91000,111008,0.01
3539,44,2020-03-06,8,Gand,44000,560522,0.01
891,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6205,71,2020-03-06,3,Hasselt,71000,418496,0.01
5449,61,2020-03-06,1,Huy,61000,113409,0.01
5260,58,2020-03-06,1,La Louvière,58000,141060,0.01
5620,62,2020-03-06,3,Liège,62000,624422,0.0
1117,24,2020-03-06,6,Louvain,24000,508734,0.01
6429,72,2020-03-06,2,Maaseik,72000,251589,0.01
231,12,2020-03-06,3,Malines,12000,344818,0.01
7122,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7670,92,2020-03-06,2,Namur,92000,316962,0.01
1332,25,2020-03-06,4,Nivelles,25000,403599,0.01
2489,36,2020-03-06,1,Roulers,36000,153315,0.01
3927,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3198,42,2020-03-06,1,Termonde,42000,201213,0.0
2696,37,2020-03-06,1,Tielt,37000,92905,0.01
6642,73,2020-03-06,4,Tongres,73000,203963,0.02
5048,57,2020-03-06,1,Tournai,57000,223417,0.0
440,13,2020-03-06,3,Turnhout,13000,461867,0.01
5842,63,2020-03-06,2,Verviers,63000,287772,0.01
6046,64,2020-03-06,1,Waremme,64000,81389,0.01
1899,33,2020-03-06,1,Ypres,33000,106279,0.01
2996,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1553,31,2020-03-07,1,Bruges,31000,282209,0.0
664,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2076,34,2020-03-07,2,Courtrai,34000,290706,0.01
6206,71,2020-03-07,1,Hasselt,71000,418496,0.0
5261,58,2020-03-07,1,La Louvière,58000,141060,0.01
5621,62,2020-03-07,3,Liège,62000,624422,0.0
6430,72,2020-03-07,2,Maaseik,72000,251589,0.01
232,12,2020-03-07,2,Malines,12000,344818,0.01
1333,25,2020-03-07,1,Nivelles,25000,403599,0.0
2490,36,2020-03-07,1,Roulers,36000,153315,0.01
