,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1090,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6128,44,2020-03-01,1,Gand,44000,560522,0.0
1462,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10795,71,2020-03-01,1,Hasselt,71000,418496,0.0
9476,61,2020-03-01,1,Huy,61000,113409,0.01
9782,62,2020-03-01,1,Liège,62000,624422,0.0
1831,24,2020-03-01,3,Louvain,24000,508734,0.01
5152,41,2020-03-02,1,Alost,41000,291229,0.0
1091,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3513,34,2020-03-02,1,Courtrai,34000,290706,0.0
1463,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9783,62,2020-03-02,1,Liège,62000,624422,0.0
1832,24,2020-03-02,3,Louvain,24000,508734,0.01
372,12,2020-03-02,1,Malines,12000,344818,0.0
2191,25,2020-03-02,1,Nivelles,25000,403599,0.0
3868,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7160,51,2020-03-03,1,Ath,51000,127915,0.01
6490,45,2020-03-03,1,Audenarde,45000,124342,0.01
2556,31,2020-03-03,1,Bruges,31000,282209,0.0
1092,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6129,44,2020-03-03,1,Gand,44000,560522,0.0
1464,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10796,71,2020-03-03,1,Hasselt,71000,418496,0.0
9784,62,2020-03-03,3,Liège,62000,624422,0.0
1833,24,2020-03-03,3,Louvain,24000,508734,0.01
11165,72,2020-03-03,1,Maaseik,72000,251589,0.0
13548,92,2020-03-03,1,Namur,92000,316962,0.0
2192,25,2020-03-03,3,Nivelles,25000,403599,0.01
4567,37,2020-03-03,2,Tielt,37000,92905,0.02
11521,73,2020-03-03,1,Tongres,73000,203963,0.0
725,13,2020-03-03,1,Turnhout,13000,461867,0.0
10150,63,2020-03-03,1,Verviers,63000,287772,0.0
5153,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2557,31,2020-03-04,1,Bruges,31000,282209,0.0
1093,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7464,52,2020-03-04,2,Charleroi,52000,396639,0.01
1465,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10797,71,2020-03-04,4,Hasselt,71000,418496,0.01
9142,58,2020-03-04,2,La Louvière,58000,141060,0.01
9785,62,2020-03-04,3,Liège,62000,624422,0.0
1834,24,2020-03-04,9,Louvain,24000,508734,0.02
373,12,2020-03-04,1,Malines,12000,344818,0.0
13549,92,2020-03-04,1,Namur,92000,316962,0.0
2193,25,2020-03-04,1,Nivelles,25000,403599,0.0
6805,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5500,42,2020-03-04,1,Termonde,42000,201213,0.0
11522,73,2020-03-04,1,Tongres,73000,203963,0.0
8786,57,2020-03-04,1,Tournai,57000,223417,0.0
726,13,2020-03-04,2,Turnhout,13000,461867,0.0
10151,63,2020-03-04,2,Verviers,63000,287772,0.01
5154,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2558,31,2020-03-05,2,Bruges,31000,282209,0.01
1094,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7465,52,2020-03-05,3,Charleroi,52000,396639,0.01
3514,34,2020-03-05,8,Courtrai,34000,290706,0.03
13241,91,2020-03-05,1,Dinant,91000,111008,0.01
6130,44,2020-03-05,3,Gand,44000,560522,0.01
1466,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10798,71,2020-03-05,1,Hasselt,71000,418496,0.0
9143,58,2020-03-05,2,La Louvière,58000,141060,0.01
9786,62,2020-03-05,3,Liège,62000,624422,0.0
1835,24,2020-03-05,9,Louvain,24000,508734,0.02
11166,72,2020-03-05,2,Maaseik,72000,251589,0.01
374,12,2020-03-05,2,Malines,12000,344818,0.01
7816,53,2020-03-05,1,Mons,53000,258999,0.0
2194,25,2020-03-05,2,Nivelles,25000,403599,0.0
6806,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5501,42,2020-03-05,2,Termonde,42000,201213,0.01
11523,73,2020-03-05,3,Tongres,73000,203963,0.01
8787,57,2020-03-05,2,Tournai,57000,223417,0.01
727,13,2020-03-05,1,Turnhout,13000,461867,0.0
10152,63,2020-03-05,2,Verviers,63000,287772,0.01
3194,33,2020-03-05,1,Ypres,33000,106279,0.01
5155,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
