,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1405,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7991,44,2020-03-01,1,Gand,44000,560522,0.0
1881,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14108,71,2020-03-01,1,Hasselt,71000,418496,0.0
12375,61,2020-03-01,1,Huy,61000,113409,0.01
12785,62,2020-03-01,1,Liège,62000,624422,0.0
2356,24,2020-03-01,3,Louvain,24000,508734,0.01
6702,41,2020-03-02,1,Alost,41000,291229,0.0
1406,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4555,34,2020-03-02,1,Courtrai,34000,290706,0.0
1882,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12786,62,2020-03-02,1,Liège,62000,624422,0.0
2357,24,2020-03-02,3,Louvain,24000,508734,0.01
477,12,2020-03-02,1,Malines,12000,344818,0.0
2821,25,2020-03-02,1,Nivelles,25000,403599,0.0
5013,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9337,51,2020-03-03,1,Ath,51000,127915,0.01
8458,45,2020-03-03,1,Audenarde,45000,124342,0.01
3291,31,2020-03-03,1,Bruges,31000,282209,0.0
1407,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7992,44,2020-03-03,1,Gand,44000,560522,0.0
1883,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14109,71,2020-03-03,1,Hasselt,71000,418496,0.0
12787,62,2020-03-03,3,Liège,62000,624422,0.0
2358,24,2020-03-03,3,Louvain,24000,508734,0.01
14583,72,2020-03-03,1,Maaseik,72000,251589,0.0
17772,92,2020-03-03,1,Namur,92000,316962,0.0
2822,25,2020-03-03,3,Nivelles,25000,403599,0.01
5920,37,2020-03-03,2,Tielt,37000,92905,0.02
15044,73,2020-03-03,1,Tongres,73000,203963,0.0
935,13,2020-03-03,1,Turnhout,13000,461867,0.0
13258,63,2020-03-03,1,Verviers,63000,287772,0.0
6703,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3292,31,2020-03-04,1,Bruges,31000,282209,0.0
1408,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9741,52,2020-03-04,2,Charleroi,52000,396639,0.01
1884,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14110,71,2020-03-04,4,Hasselt,71000,418496,0.01
11936,58,2020-03-04,2,La Louvière,58000,141060,0.01
12788,62,2020-03-04,3,Liège,62000,624422,0.0
2359,24,2020-03-04,9,Louvain,24000,508734,0.02
478,12,2020-03-04,1,Malines,12000,344818,0.0
17773,92,2020-03-04,1,Namur,92000,316962,0.0
2823,25,2020-03-04,1,Nivelles,25000,403599,0.0
8877,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7155,42,2020-03-04,1,Termonde,42000,201213,0.0
15045,73,2020-03-04,1,Tongres,73000,203963,0.0
11476,57,2020-03-04,1,Tournai,57000,223417,0.0
936,13,2020-03-04,2,Turnhout,13000,461867,0.0
13259,63,2020-03-04,2,Verviers,63000,287772,0.01
6704,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
