,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1549,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8829,44,2020-03-01,1,Gand,44000,560522,0.0
2073,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15607,71,2020-03-01,1,Hasselt,71000,418496,0.0
13686,61,2020-03-01,1,Huy,61000,113409,0.01
14142,62,2020-03-01,1,Liège,62000,624422,0.0
2595,24,2020-03-01,3,Louvain,24000,508734,0.01
7399,41,2020-03-02,1,Alost,41000,291229,0.0
1550,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5021,34,2020-03-02,1,Courtrai,34000,290706,0.0
2074,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14143,62,2020-03-02,1,Liège,62000,624422,0.0
2596,24,2020-03-02,3,Louvain,24000,508734,0.01
525,12,2020-03-02,1,Malines,12000,344818,0.0
3108,25,2020-03-02,1,Nivelles,25000,403599,0.0
5526,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10319,51,2020-03-03,1,Ath,51000,127915,0.01
9344,45,2020-03-03,1,Audenarde,45000,124342,0.01
3626,31,2020-03-03,1,Bruges,31000,282209,0.0
1551,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8830,44,2020-03-03,1,Gand,44000,560522,0.0
2075,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15608,71,2020-03-03,1,Hasselt,71000,418496,0.0
14144,62,2020-03-03,3,Liège,62000,624422,0.0
2597,24,2020-03-03,3,Louvain,24000,508734,0.01
16130,72,2020-03-03,1,Maaseik,72000,251589,0.0
19647,92,2020-03-03,1,Namur,92000,316962,0.0
3109,25,2020-03-03,3,Nivelles,25000,403599,0.01
6527,37,2020-03-03,2,Tielt,37000,92905,0.02
16639,73,2020-03-03,1,Tongres,73000,203963,0.0
1031,13,2020-03-03,1,Turnhout,13000,461867,0.0
14663,63,2020-03-03,1,Verviers,63000,287772,0.0
7400,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3627,31,2020-03-04,1,Bruges,31000,282209,0.0
1552,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10768,52,2020-03-04,2,Charleroi,52000,396639,0.01
2076,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15609,71,2020-03-04,4,Hasselt,71000,418496,0.01
13199,58,2020-03-04,2,La Louvière,58000,141060,0.01
14145,62,2020-03-04,3,Liège,62000,624422,0.0
2598,24,2020-03-04,9,Louvain,24000,508734,0.02
526,12,2020-03-04,1,Malines,12000,344818,0.0
19648,92,2020-03-04,1,Namur,92000,316962,0.0
3110,25,2020-03-04,1,Nivelles,25000,403599,0.0
9811,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7900,42,2020-03-04,1,Termonde,42000,201213,0.0
16640,73,2020-03-04,1,Tongres,73000,203963,0.0
12693,57,2020-03-04,1,Tournai,57000,223417,0.0
1032,13,2020-03-04,2,Turnhout,13000,461867,0.0
14664,63,2020-03-04,2,Verviers,63000,287772,0.01
7401,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3628,31,2020-03-05,2,Bruges,31000,282209,0.01
1553,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10769,52,2020-03-05,3,Charleroi,52000,396639,0.01
5022,34,2020-03-05,8,Courtrai,34000,290706,0.03
19195,91,2020-03-05,1,Dinant,91000,111008,0.01
