,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1636,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9344,44,2020-03-01,1,Gand,44000,560522,0.0
2190,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16530,71,2020-03-01,1,Hasselt,71000,418496,0.0
14491,61,2020-03-01,1,Huy,61000,113409,0.01
14977,62,2020-03-01,1,Liège,62000,624422,0.0
2741,24,2020-03-01,3,Louvain,24000,508734,0.01
7827,41,2020-03-02,1,Alost,41000,291229,0.0
1637,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5304,34,2020-03-02,1,Courtrai,34000,290706,0.0
2191,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14978,62,2020-03-02,1,Liège,62000,624422,0.0
2742,24,2020-03-02,3,Louvain,24000,508734,0.01
554,12,2020-03-02,1,Malines,12000,344818,0.0
3283,25,2020-03-02,1,Nivelles,25000,403599,0.0
5838,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10921,51,2020-03-03,1,Ath,51000,127915,0.01
9888,45,2020-03-03,1,Audenarde,45000,124342,0.01
3830,31,2020-03-03,1,Bruges,31000,282209,0.0
1638,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9345,44,2020-03-03,1,Gand,44000,560522,0.0
2192,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16531,71,2020-03-03,1,Hasselt,71000,418496,0.0
14979,62,2020-03-03,3,Liège,62000,624422,0.0
2743,24,2020-03-03,3,Louvain,24000,508734,0.01
17082,72,2020-03-03,1,Maaseik,72000,251589,0.0
20830,92,2020-03-03,1,Namur,92000,316962,0.0
3284,25,2020-03-03,3,Nivelles,25000,403599,0.01
6897,37,2020-03-03,2,Tielt,37000,92905,0.02
17621,73,2020-03-03,1,Tongres,73000,203963,0.0
1089,13,2020-03-03,1,Turnhout,13000,461867,0.0
15527,63,2020-03-03,1,Verviers,63000,287772,0.0
7828,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3831,31,2020-03-04,1,Bruges,31000,282209,0.0
1639,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11399,52,2020-03-04,2,Charleroi,52000,396639,0.01
2193,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16532,71,2020-03-04,4,Hasselt,71000,418496,0.01
13975,58,2020-03-04,2,La Louvière,58000,141060,0.01
14980,62,2020-03-04,3,Liège,62000,624422,0.0
2744,24,2020-03-04,9,Louvain,24000,508734,0.02
555,12,2020-03-04,1,Malines,12000,344818,0.0
20831,92,2020-03-04,1,Namur,92000,316962,0.0
3285,25,2020-03-04,1,Nivelles,25000,403599,0.0
10384,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8357,42,2020-03-04,1,Termonde,42000,201213,0.0
17622,73,2020-03-04,1,Tongres,73000,203963,0.0
13440,57,2020-03-04,1,Tournai,57000,223417,0.0
1090,13,2020-03-04,2,Turnhout,13000,461867,0.0
15528,63,2020-03-04,2,Verviers,63000,287772,0.01
7829,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3832,31,2020-03-05,2,Bruges,31000,282209,0.01
1640,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11400,52,2020-03-05,3,Charleroi,52000,396639,0.01
5305,34,2020-03-05,8,Courtrai,34000,290706,0.03
20349,91,2020-03-05,1,Dinant,91000,111008,0.01
9346,44,2020-03-05,3,Gand,44000,560522,0.01
2194,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16533,71,2020-03-05,1,Hasselt,71000,418496,0.0
13976,58,2020-03-05,2,La Louvière,58000,141060,0.01
14981,62,2020-03-05,3,Liège,62000,624422,0.0
2745,24,2020-03-05,9,Louvain,24000,508734,0.02
17083,72,2020-03-05,2,Maaseik,72000,251589,0.01
556,12,2020-03-05,2,Malines,12000,344818,0.01
11933,53,2020-03-05,1,Mons,53000,258999,0.0
3286,25,2020-03-05,2,Nivelles,25000,403599,0.0
10385,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8358,42,2020-03-05,2,Termonde,42000,201213,0.01
17623,73,2020-03-05,3,Tongres,73000,203963,0.01
13441,57,2020-03-05,2,Tournai,57000,223417,0.01
1091,13,2020-03-05,1,Turnhout,13000,461867,0.0
15529,63,2020-03-05,2,Verviers,63000,287772,0.01
4810,33,2020-03-05,1,Ypres,33000,106279,0.01
7830,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3833,31,2020-03-06,1,Bruges,31000,282209,0.0
1641,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11401,52,2020-03-06,1,Charleroi,52000,396639,0.0
5306,34,2020-03-06,8,Courtrai,34000,290706,0.03
20350,91,2020-03-06,1,Dinant,91000,111008,0.01
9347,44,2020-03-06,8,Gand,44000,560522,0.01
2195,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16534,71,2020-03-06,3,Hasselt,71000,418496,0.01
14492,61,2020-03-06,1,Huy,61000,113409,0.01
13977,58,2020-03-06,1,La Louvière,58000,141060,0.01
14982,62,2020-03-06,3,Liège,62000,624422,0.0
2746,24,2020-03-06,6,Louvain,24000,508734,0.01
17084,72,2020-03-06,2,Maaseik,72000,251589,0.01
557,12,2020-03-06,3,Malines,12000,344818,0.01
19042,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20832,92,2020-03-06,2,Namur,92000,316962,0.01
3287,25,2020-03-06,4,Nivelles,25000,403599,0.01
6367,36,2020-03-06,1,Roulers,36000,153315,0.01
10386,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8359,42,2020-03-06,1,Termonde,42000,201213,0.0
6898,37,2020-03-06,1,Tielt,37000,92905,0.01
17624,73,2020-03-06,4,Tongres,73000,203963,0.02
13442,57,2020-03-06,1,Tournai,57000,223417,0.0
1092,13,2020-03-06,3,Turnhout,13000,461867,0.01
15530,63,2020-03-06,2,Verviers,63000,287772,0.01
16058,64,2020-03-06,1,Waremme,64000,81389,0.01
4811,33,2020-03-06,1,Ypres,33000,106279,0.01
7831,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3834,31,2020-03-07,1,Bruges,31000,282209,0.0
1642,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5307,34,2020-03-07,2,Courtrai,34000,290706,0.01
16535,71,2020-03-07,1,Hasselt,71000,418496,0.0
13978,58,2020-03-07,1,La Louvière,58000,141060,0.01
14983,62,2020-03-07,3,Liège,62000,624422,0.0
17085,72,2020-03-07,2,Maaseik,72000,251589,0.01
558,12,2020-03-07,2,Malines,12000,344818,0.01
3288,25,2020-03-07,1,Nivelles,25000,403599,0.0
6368,36,2020-03-07,1,Roulers,36000,153315,0.01
1093,13,2020-03-07,3,Turnhout,13000,461867,0.01
7832,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3835,31,2020-03-08,1,Bruges,31000,282209,0.0
1643,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5308,34,2020-03-08,2,Courtrai,34000,290706,0.01
4363,32,2020-03-08,1,Dixmude,32000,51525,0.02
9348,44,2020-03-08,1,Gand,44000,560522,0.0
2196,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16536,71,2020-03-08,3,Hasselt,71000,418496,0.01
14493,61,2020-03-08,1,Huy,61000,113409,0.01
13979,58,2020-03-08,1,La Louvière,58000,141060,0.01
14984,62,2020-03-08,3,Liège,62000,624422,0.0
17086,72,2020-03-08,2,Maaseik,72000,251589,0.01
559,12,2020-03-08,1,Malines,12000,344818,0.0
11934,53,2020-03-08,1,Mons,53000,258999,0.0
20833,92,2020-03-08,2,Namur,92000,316962,0.01
19499,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3289,25,2020-03-08,1,Nivelles,25000,403599,0.0
5839,35,2020-03-08,1,Ostende,35000,157200,0.01
6369,36,2020-03-08,1,Roulers,36000,153315,0.01
