,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
661,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3556,44,2020-03-01,1,Gand,44000,560522,0.0
890,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6237,71,2020-03-01,1,Hasselt,71000,418496,0.0
5479,61,2020-03-01,1,Huy,61000,113409,0.01
5647,62,2020-03-01,1,Liège,62000,624422,0.0
1117,24,2020-03-01,3,Louvain,24000,508734,0.01
3009,41,2020-03-02,1,Alost,41000,291229,0.0
662,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2085,34,2020-03-02,1,Courtrai,34000,290706,0.0
891,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5648,62,2020-03-02,1,Liège,62000,624422,0.0
1118,24,2020-03-02,3,Louvain,24000,508734,0.01
229,12,2020-03-02,1,Malines,12000,344818,0.0
1334,25,2020-03-02,1,Nivelles,25000,403599,0.0
2297,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4160,51,2020-03-03,1,Ath,51000,127915,0.01
3775,45,2020-03-03,1,Audenarde,45000,124342,0.01
1557,31,2020-03-03,1,Bruges,31000,282209,0.0
663,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3557,44,2020-03-03,1,Gand,44000,560522,0.0
892,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6238,71,2020-03-03,1,Hasselt,71000,418496,0.0
5649,62,2020-03-03,3,Liège,62000,624422,0.0
1119,24,2020-03-03,3,Louvain,24000,508734,0.01
6464,72,2020-03-03,1,Maaseik,72000,251589,0.0
7713,92,2020-03-03,1,Namur,92000,316962,0.0
1335,25,2020-03-03,3,Nivelles,25000,403599,0.01
2710,37,2020-03-03,2,Tielt,37000,92905,0.02
6677,73,2020-03-03,1,Tongres,73000,203963,0.0
439,13,2020-03-03,1,Turnhout,13000,461867,0.0
5873,63,2020-03-03,1,Verviers,63000,287772,0.0
3010,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1558,31,2020-03-04,1,Bruges,31000,282209,0.0
664,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4321,52,2020-03-04,2,Charleroi,52000,396639,0.01
893,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6239,71,2020-03-04,4,Hasselt,71000,418496,0.01
5288,58,2020-03-04,2,La Louvière,58000,141060,0.01
5650,62,2020-03-04,3,Liège,62000,624422,0.0
1120,24,2020-03-04,9,Louvain,24000,508734,0.02
230,12,2020-03-04,1,Malines,12000,344818,0.0
7714,92,2020-03-04,1,Namur,92000,316962,0.0
1336,25,2020-03-04,1,Nivelles,25000,403599,0.0
3947,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3214,42,2020-03-04,1,Termonde,42000,201213,0.0
6678,73,2020-03-04,1,Tongres,73000,203963,0.0
5074,57,2020-03-04,1,Tournai,57000,223417,0.0
440,13,2020-03-04,2,Turnhout,13000,461867,0.0
5874,63,2020-03-04,2,Verviers,63000,287772,0.01
3011,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1559,31,2020-03-05,2,Bruges,31000,282209,0.01
665,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4322,52,2020-03-05,3,Charleroi,52000,396639,0.01
2086,34,2020-03-05,8,Courtrai,34000,290706,0.03
7549,91,2020-03-05,1,Dinant,91000,111008,0.01
3558,44,2020-03-05,3,Gand,44000,560522,0.01
894,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6240,71,2020-03-05,1,Hasselt,71000,418496,0.0
5289,58,2020-03-05,2,La Louvière,58000,141060,0.01
5651,62,2020-03-05,3,Liège,62000,624422,0.0
1121,24,2020-03-05,9,Louvain,24000,508734,0.02
6465,72,2020-03-05,2,Maaseik,72000,251589,0.01
231,12,2020-03-05,2,Malines,12000,344818,0.01
4530,53,2020-03-05,1,Mons,53000,258999,0.0
1337,25,2020-03-05,2,Nivelles,25000,403599,0.0
3948,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3215,42,2020-03-05,2,Termonde,42000,201213,0.01
6679,73,2020-03-05,3,Tongres,73000,203963,0.01
5075,57,2020-03-05,2,Tournai,57000,223417,0.01
441,13,2020-03-05,1,Turnhout,13000,461867,0.0
5875,63,2020-03-05,2,Verviers,63000,287772,0.01
1909,33,2020-03-05,1,Ypres,33000,106279,0.01
3012,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1560,31,2020-03-06,1,Bruges,31000,282209,0.0
666,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4323,52,2020-03-06,1,Charleroi,52000,396639,0.0
2087,34,2020-03-06,8,Courtrai,34000,290706,0.03
7550,91,2020-03-06,1,Dinant,91000,111008,0.01
3559,44,2020-03-06,8,Gand,44000,560522,0.01
895,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6241,71,2020-03-06,3,Hasselt,71000,418496,0.01
5480,61,2020-03-06,1,Huy,61000,113409,0.01
5290,58,2020-03-06,1,La Louvière,58000,141060,0.01
5652,62,2020-03-06,3,Liège,62000,624422,0.0
1122,24,2020-03-06,6,Louvain,24000,508734,0.01
