,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
838,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4615,44,2020-03-01,1,Gand,44000,560522,0.0
1125,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8116,71,2020-03-01,1,Hasselt,71000,418496,0.0
7125,61,2020-03-01,1,Huy,61000,113409,0.01
7352,62,2020-03-01,1,Liège,62000,624422,0.0
1410,24,2020-03-01,3,Louvain,24000,508734,0.01
3891,41,2020-03-02,1,Alost,41000,291229,0.0
839,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2672,34,2020-03-02,1,Courtrai,34000,290706,0.0
1126,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7353,62,2020-03-02,1,Liège,62000,624422,0.0
1411,24,2020-03-02,3,Louvain,24000,508734,0.01
288,12,2020-03-02,1,Malines,12000,344818,0.0
1686,25,2020-03-02,1,Nivelles,25000,403599,0.0
2943,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5396,51,2020-03-03,1,Ath,51000,127915,0.01
4893,45,2020-03-03,1,Audenarde,45000,124342,0.01
1967,31,2020-03-03,1,Bruges,31000,282209,0.0
840,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4616,44,2020-03-03,1,Gand,44000,560522,0.0
1127,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8117,71,2020-03-03,1,Hasselt,71000,418496,0.0
7354,62,2020-03-03,3,Liège,62000,624422,0.0
1412,24,2020-03-03,3,Louvain,24000,508734,0.01
8403,72,2020-03-03,1,Maaseik,72000,251589,0.0
10123,92,2020-03-03,1,Namur,92000,316962,0.0
1687,25,2020-03-03,3,Nivelles,25000,403599,0.01
3474,37,2020-03-03,2,Tielt,37000,92905,0.02
8675,73,2020-03-03,1,Tongres,73000,203963,0.0
557,13,2020-03-03,1,Turnhout,13000,461867,0.0
