,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
450,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2385,44,2020-03-01,1,Gand,44000,560522,0.0
608,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4132,71,2020-03-01,1,Hasselt,71000,418496,0.0
3646,61,2020-03-01,1,Huy,61000,113409,0.01
764,24,2020-03-01,2,Louvain,24000,508734,0.0
2032,41,2020-03-02,1,Alost,41000,291229,0.0
451,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1419,34,2020-03-02,1,Courtrai,34000,290706,0.0
609,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3747,62,2020-03-02,1,Liège,62000,624422,0.0
765,24,2020-03-02,3,Louvain,24000,508734,0.01
159,12,2020-03-02,1,Malines,12000,344818,0.0
912,25,2020-03-02,1,Nivelles,25000,403599,0.0
1567,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2788,51,2020-03-03,1,Ath,51000,127915,0.01
2537,45,2020-03-03,1,Audenarde,45000,124342,0.01
1063,31,2020-03-03,1,Bruges,31000,282209,0.0
452,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2386,44,2020-03-03,1,Gand,44000,560522,0.0
610,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4133,71,2020-03-03,1,Hasselt,71000,418496,0.0
3748,62,2020-03-03,3,Liège,62000,624422,0.0
766,24,2020-03-03,3,Louvain,24000,508734,0.01
4289,72,2020-03-03,1,Maaseik,72000,251589,0.0
5062,92,2020-03-03,1,Namur,92000,316962,0.0
913,25,2020-03-03,3,Nivelles,25000,403599,0.01
1848,37,2020-03-03,2,Tielt,37000,92905,0.02
4434,73,2020-03-03,1,Tongres,73000,203963,0.0
298,13,2020-03-03,1,Turnhout,13000,461867,0.0
3901,63,2020-03-03,1,Verviers,63000,287772,0.0
2033,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1064,31,2020-03-04,1,Bruges,31000,282209,0.0
453,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2884,52,2020-03-04,2,Charleroi,52000,396639,0.01
611,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4134,71,2020-03-04,4,Hasselt,71000,418496,0.01
3516,58,2020-03-04,2,La Louvière,58000,141060,0.01
3749,62,2020-03-04,3,Liège,62000,624422,0.0
767,24,2020-03-04,9,Louvain,24000,508734,0.02
160,12,2020-03-04,1,Malines,12000,344818,0.0
5063,92,2020-03-04,1,Namur,92000,316962,0.0
914,25,2020-03-04,1,Nivelles,25000,403599,0.0
2646,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2167,42,2020-03-04,1,Termonde,42000,201213,0.0
4435,73,2020-03-04,1,Tongres,73000,203963,0.0
3372,57,2020-03-04,1,Tournai,57000,223417,0.0
299,13,2020-03-04,2,Turnhout,13000,461867,0.0
3902,63,2020-03-04,2,Verviers,63000,287772,0.01
2034,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1065,31,2020-03-05,2,Bruges,31000,282209,0.01
454,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2885,52,2020-03-05,3,Charleroi,52000,396639,0.01
1420,34,2020-03-05,8,Courtrai,34000,290706,0.03
4962,91,2020-03-05,1,Dinant,91000,111008,0.01
2387,44,2020-03-05,3,Gand,44000,560522,0.01
612,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4135,71,2020-03-05,1,Hasselt,71000,418496,0.0
3517,58,2020-03-05,2,La Louvière,58000,141060,0.01
3750,62,2020-03-05,3,Liège,62000,624422,0.0
768,24,2020-03-05,9,Louvain,24000,508734,0.02
4290,72,2020-03-05,2,Maaseik,72000,251589,0.01
161,12,2020-03-05,2,Malines,12000,344818,0.01
3024,53,2020-03-05,1,Mons,53000,258999,0.0
915,25,2020-03-05,2,Nivelles,25000,403599,0.0
2647,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2168,42,2020-03-05,2,Termonde,42000,201213,0.01
4436,73,2020-03-05,3,Tongres,73000,203963,0.01
3373,57,2020-03-05,2,Tournai,57000,223417,0.01
300,13,2020-03-05,1,Turnhout,13000,461867,0.0
3903,63,2020-03-05,2,Verviers,63000,287772,0.01
1306,33,2020-03-05,1,Ypres,33000,106279,0.01
2035,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1066,31,2020-03-06,1,Bruges,31000,282209,0.0
455,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2886,52,2020-03-06,1,Charleroi,52000,396639,0.0
1421,34,2020-03-06,8,Courtrai,34000,290706,0.03
4963,91,2020-03-06,1,Dinant,91000,111008,0.01
2388,44,2020-03-06,8,Gand,44000,560522,0.01
613,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4136,71,2020-03-06,3,Hasselt,71000,418496,0.01
3647,61,2020-03-06,1,Huy,61000,113409,0.01
3518,58,2020-03-06,1,La Louvière,58000,141060,0.01
3751,62,2020-03-06,3,Liège,62000,624422,0.0
769,24,2020-03-06,6,Louvain,24000,508734,0.01
4291,72,2020-03-06,2,Maaseik,72000,251589,0.01
162,12,2020-03-06,3,Malines,12000,344818,0.01
4746,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5064,92,2020-03-06,2,Namur,92000,316962,0.01
916,25,2020-03-06,4,Nivelles,25000,403599,0.01
1706,36,2020-03-06,1,Roulers,36000,153315,0.01
2648,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2169,42,2020-03-06,1,Termonde,42000,201213,0.0
1849,37,2020-03-06,1,Tielt,37000,92905,0.01
4437,73,2020-03-06,4,Tongres,73000,203963,0.02
3374,57,2020-03-06,1,Tournai,57000,223417,0.0
301,13,2020-03-06,3,Turnhout,13000,461867,0.01
3904,63,2020-03-06,2,Verviers,63000,287772,0.01
4039,64,2020-03-06,1,Waremme,64000,81389,0.01
1307,33,2020-03-06,1,Ypres,33000,106279,0.01
