,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1730,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9885,44,2020-03-01,1,Gand,44000,560522,0.0
2314,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17505,71,2020-03-01,1,Hasselt,71000,418496,0.0
15342,61,2020-03-01,1,Huy,61000,113409,0.01
15859,62,2020-03-01,1,Liège,62000,624422,0.0
2896,24,2020-03-01,3,Louvain,24000,508734,0.01
8276,41,2020-03-02,1,Alost,41000,291229,0.0
1731,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5608,34,2020-03-02,1,Courtrai,34000,290706,0.0
2315,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15860,62,2020-03-02,1,Liège,62000,624422,0.0
2897,24,2020-03-02,3,Louvain,24000,508734,0.01
585,12,2020-03-02,1,Malines,12000,344818,0.0
3469,25,2020-03-02,1,Nivelles,25000,403599,0.0
6173,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11555,51,2020-03-03,1,Ath,51000,127915,0.01
10460,45,2020-03-03,1,Audenarde,45000,124342,0.01
4047,31,2020-03-03,1,Bruges,31000,282209,0.0
1732,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9886,44,2020-03-03,1,Gand,44000,560522,0.0
2316,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17506,71,2020-03-03,1,Hasselt,71000,418496,0.0
15861,62,2020-03-03,3,Liège,62000,624422,0.0
2898,24,2020-03-03,3,Louvain,24000,508734,0.01
18088,72,2020-03-03,1,Maaseik,72000,251589,0.0
22083,92,2020-03-03,1,Namur,92000,316962,0.0
3470,25,2020-03-03,3,Nivelles,25000,403599,0.01
7294,37,2020-03-03,2,Tielt,37000,92905,0.02
18657,73,2020-03-03,1,Tongres,73000,203963,0.0
1152,13,2020-03-03,1,Turnhout,13000,461867,0.0
16440,63,2020-03-03,1,Verviers,63000,287772,0.0
8277,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4048,31,2020-03-04,1,Bruges,31000,282209,0.0
1733,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12064,52,2020-03-04,2,Charleroi,52000,396639,0.01
2317,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17507,71,2020-03-04,4,Hasselt,71000,418496,0.01
14795,58,2020-03-04,2,La Louvière,58000,141060,0.01
15862,62,2020-03-04,3,Liège,62000,624422,0.0
2899,24,2020-03-04,9,Louvain,24000,508734,0.02
586,12,2020-03-04,1,Malines,12000,344818,0.0
