,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1540,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8777,44,2020-03-01,1,Gand,44000,560522,0.0
2062,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15516,71,2020-03-01,1,Hasselt,71000,418496,0.0
13606,61,2020-03-01,1,Huy,61000,113409,0.01
14059,62,2020-03-01,1,Liège,62000,624422,0.0
2582,24,2020-03-01,3,Louvain,24000,508734,0.01
7356,41,2020-03-02,1,Alost,41000,291229,0.0
1541,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4993,34,2020-03-02,1,Courtrai,34000,290706,0.0
2063,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14060,62,2020-03-02,1,Liège,62000,624422,0.0
2583,24,2020-03-02,3,Louvain,24000,508734,0.01
522,12,2020-03-02,1,Malines,12000,344818,0.0
3092,25,2020-03-02,1,Nivelles,25000,403599,0.0
5495,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10258,51,2020-03-03,1,Ath,51000,127915,0.01
9289,45,2020-03-03,1,Audenarde,45000,124342,0.01
3607,31,2020-03-03,1,Bruges,31000,282209,0.0
1542,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8778,44,2020-03-03,1,Gand,44000,560522,0.0
2064,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15517,71,2020-03-03,1,Hasselt,71000,418496,0.0
14061,62,2020-03-03,3,Liège,62000,624422,0.0
2584,24,2020-03-03,3,Louvain,24000,508734,0.01
16036,72,2020-03-03,1,Maaseik,72000,251589,0.0
19530,92,2020-03-03,1,Namur,92000,316962,0.0
3093,25,2020-03-03,3,Nivelles,25000,403599,0.01
6490,37,2020-03-03,2,Tielt,37000,92905,0.02
16542,73,2020-03-03,1,Tongres,73000,203963,0.0
1025,13,2020-03-03,1,Turnhout,13000,461867,0.0
14577,63,2020-03-03,1,Verviers,63000,287772,0.0
7357,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3608,31,2020-03-04,1,Bruges,31000,282209,0.0
1543,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10704,52,2020-03-04,2,Charleroi,52000,396639,0.01
2065,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15518,71,2020-03-04,4,Hasselt,71000,418496,0.01
13122,58,2020-03-04,2,La Louvière,58000,141060,0.01
14062,62,2020-03-04,3,Liège,62000,624422,0.0
2585,24,2020-03-04,9,Louvain,24000,508734,0.02
523,12,2020-03-04,1,Malines,12000,344818,0.0
19531,92,2020-03-04,1,Namur,92000,316962,0.0
3094,25,2020-03-04,1,Nivelles,25000,403599,0.0
9753,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7854,42,2020-03-04,1,Termonde,42000,201213,0.0
16543,73,2020-03-04,1,Tongres,73000,203963,0.0
12619,57,2020-03-04,1,Tournai,57000,223417,0.0
1026,13,2020-03-04,2,Turnhout,13000,461867,0.0
14578,63,2020-03-04,2,Verviers,63000,287772,0.01
7358,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3609,31,2020-03-05,2,Bruges,31000,282209,0.01
1544,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10705,52,2020-03-05,3,Charleroi,52000,396639,0.01
4994,34,2020-03-05,8,Courtrai,34000,290706,0.03
19081,91,2020-03-05,1,Dinant,91000,111008,0.01
8779,44,2020-03-05,3,Gand,44000,560522,0.01
2066,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15519,71,2020-03-05,1,Hasselt,71000,418496,0.0
13123,58,2020-03-05,2,La Louvière,58000,141060,0.01
14063,62,2020-03-05,3,Liège,62000,624422,0.0
2586,24,2020-03-05,9,Louvain,24000,508734,0.02
16037,72,2020-03-05,2,Maaseik,72000,251589,0.01
524,12,2020-03-05,2,Malines,12000,344818,0.01
11206,53,2020-03-05,1,Mons,53000,258999,0.0
3095,25,2020-03-05,2,Nivelles,25000,403599,0.0
9754,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7855,42,2020-03-05,2,Termonde,42000,201213,0.01
16544,73,2020-03-05,3,Tongres,73000,203963,0.01
12620,57,2020-03-05,2,Tournai,57000,223417,0.01
1027,13,2020-03-05,1,Turnhout,13000,461867,0.0
14579,63,2020-03-05,2,Verviers,63000,287772,0.01
4530,33,2020-03-05,1,Ypres,33000,106279,0.01
7359,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3610,31,2020-03-06,1,Bruges,31000,282209,0.0
1545,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10706,52,2020-03-06,1,Charleroi,52000,396639,0.0
4995,34,2020-03-06,8,Courtrai,34000,290706,0.03
19082,91,2020-03-06,1,Dinant,91000,111008,0.01
8780,44,2020-03-06,8,Gand,44000,560522,0.01
2067,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15520,71,2020-03-06,3,Hasselt,71000,418496,0.01
13607,61,2020-03-06,1,Huy,61000,113409,0.01
13124,58,2020-03-06,1,La Louvière,58000,141060,0.01
14064,62,2020-03-06,3,Liège,62000,624422,0.0
2587,24,2020-03-06,6,Louvain,24000,508734,0.01
16038,72,2020-03-06,2,Maaseik,72000,251589,0.01
525,12,2020-03-06,3,Malines,12000,344818,0.01
17869,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19532,92,2020-03-06,2,Namur,92000,316962,0.01
3096,25,2020-03-06,4,Nivelles,25000,403599,0.01
5992,36,2020-03-06,1,Roulers,36000,153315,0.01
9755,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7856,42,2020-03-06,1,Termonde,42000,201213,0.0
6491,37,2020-03-06,1,Tielt,37000,92905,0.01
16545,73,2020-03-06,4,Tongres,73000,203963,0.02
12621,57,2020-03-06,1,Tournai,57000,223417,0.0
1028,13,2020-03-06,3,Turnhout,13000,461867,0.01
14580,63,2020-03-06,2,Verviers,63000,287772,0.01
15076,64,2020-03-06,1,Waremme,64000,81389,0.01
4531,33,2020-03-06,1,Ypres,33000,106279,0.01
7360,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3611,31,2020-03-07,1,Bruges,31000,282209,0.0
1546,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4996,34,2020-03-07,2,Courtrai,34000,290706,0.01
15521,71,2020-03-07,1,Hasselt,71000,418496,0.0
13125,58,2020-03-07,1,La Louvière,58000,141060,0.01
14065,62,2020-03-07,3,Liège,62000,624422,0.0
16039,72,2020-03-07,2,Maaseik,72000,251589,0.01
526,12,2020-03-07,2,Malines,12000,344818,0.01
3097,25,2020-03-07,1,Nivelles,25000,403599,0.0
5993,36,2020-03-07,1,Roulers,36000,153315,0.01
1029,13,2020-03-07,3,Turnhout,13000,461867,0.01
7361,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3612,31,2020-03-08,1,Bruges,31000,282209,0.0
1547,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4997,34,2020-03-08,2,Courtrai,34000,290706,0.01
4108,32,2020-03-08,1,Dixmude,32000,51525,0.02
8781,44,2020-03-08,1,Gand,44000,560522,0.0
2068,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15522,71,2020-03-08,3,Hasselt,71000,418496,0.01
13608,61,2020-03-08,1,Huy,61000,113409,0.01
13126,58,2020-03-08,1,La Louvière,58000,141060,0.01
14066,62,2020-03-08,3,Liège,62000,624422,0.0
16040,72,2020-03-08,2,Maaseik,72000,251589,0.01
527,12,2020-03-08,1,Malines,12000,344818,0.0
11207,53,2020-03-08,1,Mons,53000,258999,0.0
19533,92,2020-03-08,2,Namur,92000,316962,0.01
18295,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3098,25,2020-03-08,1,Nivelles,25000,403599,0.0
5496,35,2020-03-08,1,Ostende,35000,157200,0.01
5994,36,2020-03-08,1,Roulers,36000,153315,0.01
9756,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6492,37,2020-03-08,2,Tielt,37000,92905,0.02
16546,73,2020-03-08,2,Tongres,73000,203963,0.01
12622,57,2020-03-08,1,Tournai,57000,223417,0.0
1030,13,2020-03-08,1,Turnhout,13000,461867,0.0
14581,63,2020-03-08,5,Verviers,63000,287772,0.02
4532,33,2020-03-08,2,Ypres,33000,106279,0.02
7362,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1548,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10707,52,2020-03-09,3,Charleroi,52000,396639,0.01
4998,34,2020-03-09,1,Courtrai,34000,290706,0.0
19083,91,2020-03-09,1,Dinant,91000,111008,0.01
8782,44,2020-03-09,2,Gand,44000,560522,0.0
2069,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15523,71,2020-03-09,2,Hasselt,71000,418496,0.0
13609,61,2020-03-09,3,Huy,61000,113409,0.03
13127,58,2020-03-09,2,La Louvière,58000,141060,0.01
14067,62,2020-03-09,9,Liège,62000,624422,0.01
2588,24,2020-03-09,5,Louvain,24000,508734,0.01
16041,72,2020-03-09,2,Maaseik,72000,251589,0.01
528,12,2020-03-09,1,Malines,12000,344818,0.0
11208,53,2020-03-09,2,Mons,53000,258999,0.01
19534,92,2020-03-09,1,Namur,92000,316962,0.0
3099,25,2020-03-09,5,Nivelles,25000,403599,0.01
5497,35,2020-03-09,1,Ostende,35000,157200,0.01
20025,93,2020-03-09,1,Philippeville,93000,66355,0.02
5995,36,2020-03-09,1,Roulers,36000,153315,0.01
7857,42,2020-03-09,1,Termonde,42000,201213,0.0
1031,13,2020-03-09,2,Turnhout,13000,461867,0.0
14582,63,2020-03-09,4,Verviers,63000,287772,0.01
15077,64,2020-03-09,1,Waremme,64000,81389,0.01
7363,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9290,45,2020-03-10,1,Audenarde,45000,124342,0.01
1549,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10708,52,2020-03-10,2,Charleroi,52000,396639,0.01
4999,34,2020-03-10,1,Courtrai,34000,290706,0.0
8350,43,2020-03-10,1,Eeklo,43000,85235,0.01
6951,38,2020-03-10,1,Furnes,38000,61657,0.02
8783,44,2020-03-10,6,Gand,44000,560522,0.01
2070,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15524,71,2020-03-10,4,Hasselt,71000,418496,0.01
14068,62,2020-03-10,6,Liège,62000,624422,0.01
2589,24,2020-03-10,4,Louvain,24000,508734,0.01
529,12,2020-03-10,2,Malines,12000,344818,0.01
17870,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11209,53,2020-03-10,3,Mons,53000,258999,0.01
3100,25,2020-03-10,3,Nivelles,25000,403599,0.01
9757,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7858,42,2020-03-10,2,Termonde,42000,201213,0.01
16547,73,2020-03-10,3,Tongres,73000,203963,0.01
12623,57,2020-03-10,1,Tournai,57000,223417,0.0
1032,13,2020-03-10,2,Turnhout,13000,461867,0.0
14583,63,2020-03-10,2,Verviers,63000,287772,0.01
4533,33,2020-03-10,1,Ypres,33000,106279,0.01
7364,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17045,81,2020-03-11,2,Arlon,81000,62623,0.03
10259,51,2020-03-11,1,Ath,51000,127915,0.01
9291,45,2020-03-11,2,Audenarde,45000,124342,0.02
3613,31,2020-03-11,2,Bruges,31000,282209,0.01
1550,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4109,32,2020-03-11,1,Dixmude,32000,51525,0.02
8784,44,2020-03-11,7,Gand,44000,560522,0.01
2071,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15525,71,2020-03-11,11,Hasselt,71000,418496,0.03
14069,62,2020-03-11,12,Liège,62000,624422,0.02
2590,24,2020-03-11,5,Louvain,24000,508734,0.01
16042,72,2020-03-11,1,Maaseik,72000,251589,0.0
530,12,2020-03-11,2,Malines,12000,344818,0.01
11210,53,2020-03-11,9,Mons,53000,258999,0.03
19535,92,2020-03-11,5,Namur,92000,316962,0.02
3101,25,2020-03-11,2,Nivelles,25000,403599,0.0
5498,35,2020-03-11,1,Ostende,35000,157200,0.01
5996,36,2020-03-11,2,Roulers,36000,153315,0.01
9758,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11708,55,2020-03-11,1,Soignies,55000,104533,0.01
7859,42,2020-03-11,3,Termonde,42000,201213,0.01
12172,56,2020-03-11,1,Thuin,56000,91678,0.01
6493,37,2020-03-11,1,Tielt,37000,92905,0.01
16548,73,2020-03-11,2,Tongres,73000,203963,0.01
12624,57,2020-03-11,1,Tournai,57000,223417,0.0
1033,13,2020-03-11,6,Turnhout,13000,461867,0.01
14584,63,2020-03-11,5,Verviers,63000,287772,0.02
15078,64,2020-03-11,1,Waremme,64000,81389,0.01
4534,33,2020-03-11,1,Ypres,33000,106279,0.01
7365,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17046,81,2020-03-12,1,Arlon,81000,62623,0.02
10260,51,2020-03-12,1,Ath,51000,127915,0.01
9292,45,2020-03-12,3,Audenarde,45000,124342,0.02
17475,82,2020-03-12,1,Bastogne,82000,48413,0.02
3614,31,2020-03-12,3,Bruges,31000,282209,0.01
1551,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10709,52,2020-03-12,1,Charleroi,52000,396639,0.0
5000,34,2020-03-12,2,Courtrai,34000,290706,0.01
8351,43,2020-03-12,1,Eeklo,43000,85235,0.01
8785,44,2020-03-12,7,Gand,44000,560522,0.01
2072,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15526,71,2020-03-12,5,Hasselt,71000,418496,0.01
13610,61,2020-03-12,1,Huy,61000,113409,0.01
14070,62,2020-03-12,17,Liège,62000,624422,0.03
2591,24,2020-03-12,6,Louvain,24000,508734,0.01
16043,72,2020-03-12,6,Maaseik,72000,251589,0.02
531,12,2020-03-12,7,Malines,12000,344818,0.02
17871,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11211,53,2020-03-12,20,Mons,53000,258999,0.08
19536,92,2020-03-12,2,Namur,92000,316962,0.01
3102,25,2020-03-12,5,Nivelles,25000,403599,0.01
5499,35,2020-03-12,2,Ostende,35000,157200,0.01
5997,36,2020-03-12,2,Roulers,36000,153315,0.01
9759,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7860,42,2020-03-12,4,Termonde,42000,201213,0.02
12173,56,2020-03-12,1,Thuin,56000,91678,0.01
6494,37,2020-03-12,3,Tielt,37000,92905,0.03
16549,73,2020-03-12,3,Tongres,73000,203963,0.01
12625,57,2020-03-12,3,Tournai,57000,223417,0.01
1034,13,2020-03-12,7,Turnhout,13000,461867,0.02
14585,63,2020-03-12,8,Verviers,63000,287772,0.03
4535,33,2020-03-12,1,Ypres,33000,106279,0.01
7366,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17047,81,2020-03-13,2,Arlon,81000,62623,0.03
10261,51,2020-03-13,1,Ath,51000,127915,0.01
