,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
457,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2412,44,2020-03-01,1,Gand,44000,560522,0.0
617,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4182,71,2020-03-01,1,Hasselt,71000,418496,0.0
3689,61,2020-03-01,1,Huy,61000,113409,0.01
775,24,2020-03-01,2,Louvain,24000,508734,0.0
2054,41,2020-03-02,1,Alost,41000,291229,0.0
458,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1438,34,2020-03-02,1,Courtrai,34000,290706,0.0
618,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3792,62,2020-03-02,1,Liège,62000,624422,0.0
776,24,2020-03-02,3,Louvain,24000,508734,0.01
161,12,2020-03-02,1,Malines,12000,344818,0.0
925,25,2020-03-02,1,Nivelles,25000,403599,0.0
1586,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2820,51,2020-03-03,1,Ath,51000,127915,0.01
2565,45,2020-03-03,1,Audenarde,45000,124342,0.01
1079,31,2020-03-03,1,Bruges,31000,282209,0.0
459,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2413,44,2020-03-03,1,Gand,44000,560522,0.0
619,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4183,71,2020-03-03,1,Hasselt,71000,418496,0.0
3793,62,2020-03-03,3,Liège,62000,624422,0.0
777,24,2020-03-03,3,Louvain,24000,508734,0.01
4341,72,2020-03-03,1,Maaseik,72000,251589,0.0
5121,92,2020-03-03,1,Namur,92000,316962,0.0
926,25,2020-03-03,3,Nivelles,25000,403599,0.01
1869,37,2020-03-03,2,Tielt,37000,92905,0.02
4488,73,2020-03-03,1,Tongres,73000,203963,0.0
304,13,2020-03-03,1,Turnhout,13000,461867,0.0
3948,63,2020-03-03,1,Verviers,63000,287772,0.0
2055,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1080,31,2020-03-04,1,Bruges,31000,282209,0.0
460,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2918,52,2020-03-04,2,Charleroi,52000,396639,0.01
620,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4184,71,2020-03-04,4,Hasselt,71000,418496,0.01
3559,58,2020-03-04,2,La Louvière,58000,141060,0.01
3794,62,2020-03-04,3,Liège,62000,624422,0.0
778,24,2020-03-04,9,Louvain,24000,508734,0.02
162,12,2020-03-04,1,Malines,12000,344818,0.0
5122,92,2020-03-04,1,Namur,92000,316962,0.0
927,25,2020-03-04,1,Nivelles,25000,403599,0.0
2676,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2190,42,2020-03-04,1,Termonde,42000,201213,0.0
4489,73,2020-03-04,1,Tongres,73000,203963,0.0
