,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1427,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8100,44,2020-03-01,1,Gand,44000,560522,0.0
1910,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14312,71,2020-03-01,1,Hasselt,71000,418496,0.0
12553,61,2020-03-01,1,Huy,61000,113409,0.01
12968,62,2020-03-01,1,Liège,62000,624422,0.0
2391,24,2020-03-01,3,Louvain,24000,508734,0.01
6792,41,2020-03-02,1,Alost,41000,291229,0.0
1428,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4618,34,2020-03-02,1,Courtrai,34000,290706,0.0
1911,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12969,62,2020-03-02,1,Liège,62000,624422,0.0
2392,24,2020-03-02,3,Louvain,24000,508734,0.01
485,12,2020-03-02,1,Malines,12000,344818,0.0
2863,25,2020-03-02,1,Nivelles,25000,403599,0.0
5082,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9468,51,2020-03-03,1,Ath,51000,127915,0.01
8574,45,2020-03-03,1,Audenarde,45000,124342,0.01
3340,31,2020-03-03,1,Bruges,31000,282209,0.0
1429,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8101,44,2020-03-03,1,Gand,44000,560522,0.0
1912,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14313,71,2020-03-03,1,Hasselt,71000,418496,0.0
12970,62,2020-03-03,3,Liège,62000,624422,0.0
2393,24,2020-03-03,3,Louvain,24000,508734,0.01
14794,72,2020-03-03,1,Maaseik,72000,251589,0.0
18011,92,2020-03-03,1,Namur,92000,316962,0.0
2864,25,2020-03-03,3,Nivelles,25000,403599,0.01
6001,37,2020-03-03,2,Tielt,37000,92905,0.02
15262,73,2020-03-03,1,Tongres,73000,203963,0.0
950,13,2020-03-03,1,Turnhout,13000,461867,0.0
13448,63,2020-03-03,1,Verviers,63000,287772,0.0
6793,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3341,31,2020-03-04,1,Bruges,31000,282209,0.0
1430,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9877,52,2020-03-04,2,Charleroi,52000,396639,0.01
1913,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14314,71,2020-03-04,4,Hasselt,71000,418496,0.01
12107,58,2020-03-04,2,La Louvière,58000,141060,0.01
12971,62,2020-03-04,3,Liège,62000,624422,0.0
2394,24,2020-03-04,9,Louvain,24000,508734,0.02
486,12,2020-03-04,1,Malines,12000,344818,0.0
18012,92,2020-03-04,1,Namur,92000,316962,0.0
2865,25,2020-03-04,1,Nivelles,25000,403599,0.0
9000,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7252,42,2020-03-04,1,Termonde,42000,201213,0.0
15263,73,2020-03-04,1,Tongres,73000,203963,0.0
11641,57,2020-03-04,1,Tournai,57000,223417,0.0
951,13,2020-03-04,2,Turnhout,13000,461867,0.0
13449,63,2020-03-04,2,Verviers,63000,287772,0.01
6794,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3342,31,2020-03-05,2,Bruges,31000,282209,0.01
1431,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9878,52,2020-03-05,3,Charleroi,52000,396639,0.01
4619,34,2020-03-05,8,Courtrai,34000,290706,0.03
17602,91,2020-03-05,1,Dinant,91000,111008,0.01
8102,44,2020-03-05,3,Gand,44000,560522,0.01
1914,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14315,71,2020-03-05,1,Hasselt,71000,418496,0.0
12108,58,2020-03-05,2,La Louvière,58000,141060,0.01
12972,62,2020-03-05,3,Liège,62000,624422,0.0
2395,24,2020-03-05,9,Louvain,24000,508734,0.02
14795,72,2020-03-05,2,Maaseik,72000,251589,0.01
487,12,2020-03-05,2,Malines,12000,344818,0.01
10341,53,2020-03-05,1,Mons,53000,258999,0.0
2866,25,2020-03-05,2,Nivelles,25000,403599,0.0
9001,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7253,42,2020-03-05,2,Termonde,42000,201213,0.01
15264,73,2020-03-05,3,Tongres,73000,203963,0.01
11642,57,2020-03-05,2,Tournai,57000,223417,0.01
952,13,2020-03-05,1,Turnhout,13000,461867,0.0
13450,63,2020-03-05,2,Verviers,63000,287772,0.01
4190,33,2020-03-05,1,Ypres,33000,106279,0.01
6795,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3343,31,2020-03-06,1,Bruges,31000,282209,0.0
1432,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9879,52,2020-03-06,1,Charleroi,52000,396639,0.0
4620,34,2020-03-06,8,Courtrai,34000,290706,0.03
17603,91,2020-03-06,1,Dinant,91000,111008,0.01
8103,44,2020-03-06,8,Gand,44000,560522,0.01
1915,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14316,71,2020-03-06,3,Hasselt,71000,418496,0.01
12554,61,2020-03-06,1,Huy,61000,113409,0.01
12109,58,2020-03-06,1,La Louvière,58000,141060,0.01
12973,62,2020-03-06,3,Liège,62000,624422,0.0
2396,24,2020-03-06,6,Louvain,24000,508734,0.01
14796,72,2020-03-06,2,Maaseik,72000,251589,0.01
488,12,2020-03-06,3,Malines,12000,344818,0.01
16491,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18013,92,2020-03-06,2,Namur,92000,316962,0.01
2867,25,2020-03-06,4,Nivelles,25000,403599,0.01
5541,36,2020-03-06,1,Roulers,36000,153315,0.01
9002,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7254,42,2020-03-06,1,Termonde,42000,201213,0.0
6002,37,2020-03-06,1,Tielt,37000,92905,0.01
15265,73,2020-03-06,4,Tongres,73000,203963,0.02
11643,57,2020-03-06,1,Tournai,57000,223417,0.0
953,13,2020-03-06,3,Turnhout,13000,461867,0.01
13451,63,2020-03-06,2,Verviers,63000,287772,0.01
13909,64,2020-03-06,1,Waremme,64000,81389,0.01
4191,33,2020-03-06,1,Ypres,33000,106279,0.01
6796,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3344,31,2020-03-07,1,Bruges,31000,282209,0.0
1433,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4621,34,2020-03-07,2,Courtrai,34000,290706,0.01
14317,71,2020-03-07,1,Hasselt,71000,418496,0.0
12110,58,2020-03-07,1,La Louvière,58000,141060,0.01
12974,62,2020-03-07,3,Liège,62000,624422,0.0
14797,72,2020-03-07,2,Maaseik,72000,251589,0.01
489,12,2020-03-07,2,Malines,12000,344818,0.01
2868,25,2020-03-07,1,Nivelles,25000,403599,0.0
5542,36,2020-03-07,1,Roulers,36000,153315,0.01
954,13,2020-03-07,3,Turnhout,13000,461867,0.01
6797,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3345,31,2020-03-08,1,Bruges,31000,282209,0.0
1434,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4622,34,2020-03-08,2,Courtrai,34000,290706,0.01
3803,32,2020-03-08,1,Dixmude,32000,51525,0.02
8104,44,2020-03-08,1,Gand,44000,560522,0.0
1916,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14318,71,2020-03-08,3,Hasselt,71000,418496,0.01
12555,61,2020-03-08,1,Huy,61000,113409,0.01
12111,58,2020-03-08,1,La Louvière,58000,141060,0.01
12975,62,2020-03-08,3,Liège,62000,624422,0.0
14798,72,2020-03-08,2,Maaseik,72000,251589,0.01
490,12,2020-03-08,1,Malines,12000,344818,0.0
10342,53,2020-03-08,1,Mons,53000,258999,0.0
18014,92,2020-03-08,2,Namur,92000,316962,0.01
16882,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2869,25,2020-03-08,1,Nivelles,25000,403599,0.0
5083,35,2020-03-08,1,Ostende,35000,157200,0.01
5543,36,2020-03-08,1,Roulers,36000,153315,0.01
9003,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6003,37,2020-03-08,2,Tielt,37000,92905,0.02
15266,73,2020-03-08,2,Tongres,73000,203963,0.01
11644,57,2020-03-08,1,Tournai,57000,223417,0.0
955,13,2020-03-08,1,Turnhout,13000,461867,0.0
13452,63,2020-03-08,5,Verviers,63000,287772,0.02
4192,33,2020-03-08,2,Ypres,33000,106279,0.02
6798,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1435,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9880,52,2020-03-09,3,Charleroi,52000,396639,0.01
4623,34,2020-03-09,1,Courtrai,34000,290706,0.0
17604,91,2020-03-09,1,Dinant,91000,111008,0.01
8105,44,2020-03-09,2,Gand,44000,560522,0.0
1917,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14319,71,2020-03-09,2,Hasselt,71000,418496,0.0
12556,61,2020-03-09,3,Huy,61000,113409,0.03
12112,58,2020-03-09,2,La Louvière,58000,141060,0.01
12976,62,2020-03-09,9,Liège,62000,624422,0.01
2397,24,2020-03-09,5,Louvain,24000,508734,0.01
14799,72,2020-03-09,2,Maaseik,72000,251589,0.01
491,12,2020-03-09,1,Malines,12000,344818,0.0
10343,53,2020-03-09,2,Mons,53000,258999,0.01
18015,92,2020-03-09,1,Namur,92000,316962,0.0
2870,25,2020-03-09,5,Nivelles,25000,403599,0.01
5084,35,2020-03-09,1,Ostende,35000,157200,0.01
18468,93,2020-03-09,1,Philippeville,93000,66355,0.02
5544,36,2020-03-09,1,Roulers,36000,153315,0.01
7255,42,2020-03-09,1,Termonde,42000,201213,0.0
956,13,2020-03-09,2,Turnhout,13000,461867,0.0
13453,63,2020-03-09,4,Verviers,63000,287772,0.01
13910,64,2020-03-09,1,Waremme,64000,81389,0.01
6799,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8575,45,2020-03-10,1,Audenarde,45000,124342,0.01
1436,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9881,52,2020-03-10,2,Charleroi,52000,396639,0.01
4624,34,2020-03-10,1,Courtrai,34000,290706,0.0
7710,43,2020-03-10,1,Eeklo,43000,85235,0.01
6425,38,2020-03-10,1,Furnes,38000,61657,0.02
8106,44,2020-03-10,6,Gand,44000,560522,0.01
1918,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14320,71,2020-03-10,4,Hasselt,71000,418496,0.01
12977,62,2020-03-10,6,Liège,62000,624422,0.01
2398,24,2020-03-10,4,Louvain,24000,508734,0.01
492,12,2020-03-10,2,Malines,12000,344818,0.01
16492,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10344,53,2020-03-10,3,Mons,53000,258999,0.01
2871,25,2020-03-10,3,Nivelles,25000,403599,0.01
9004,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7256,42,2020-03-10,2,Termonde,42000,201213,0.01
15267,73,2020-03-10,3,Tongres,73000,203963,0.01
