,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1414,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8036,44,2020-03-01,1,Gand,44000,560522,0.0
1893,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14196,71,2020-03-01,1,Hasselt,71000,418496,0.0
12451,61,2020-03-01,1,Huy,61000,113409,0.01
12863,62,2020-03-01,1,Liège,62000,624422,0.0
2370,24,2020-03-01,3,Louvain,24000,508734,0.01
6739,41,2020-03-02,1,Alost,41000,291229,0.0
1415,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4582,34,2020-03-02,1,Courtrai,34000,290706,0.0
1894,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12864,62,2020-03-02,1,Liège,62000,624422,0.0
2371,24,2020-03-02,3,Louvain,24000,508734,0.01
480,12,2020-03-02,1,Malines,12000,344818,0.0
2838,25,2020-03-02,1,Nivelles,25000,403599,0.0
5043,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9390,51,2020-03-03,1,Ath,51000,127915,0.01
8506,45,2020-03-03,1,Audenarde,45000,124342,0.01
3311,31,2020-03-03,1,Bruges,31000,282209,0.0
1416,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8037,44,2020-03-03,1,Gand,44000,560522,0.0
1895,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14197,71,2020-03-03,1,Hasselt,71000,418496,0.0
12865,62,2020-03-03,3,Liège,62000,624422,0.0
2372,24,2020-03-03,3,Louvain,24000,508734,0.01
14674,72,2020-03-03,1,Maaseik,72000,251589,0.0
17876,92,2020-03-03,1,Namur,92000,316962,0.0
2839,25,2020-03-03,3,Nivelles,25000,403599,0.01
5953,37,2020-03-03,2,Tielt,37000,92905,0.02
15138,73,2020-03-03,1,Tongres,73000,203963,0.0
941,13,2020-03-03,1,Turnhout,13000,461867,0.0
13339,63,2020-03-03,1,Verviers,63000,287772,0.0
6740,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3312,31,2020-03-04,1,Bruges,31000,282209,0.0
1417,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9797,52,2020-03-04,2,Charleroi,52000,396639,0.01
1896,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14198,71,2020-03-04,4,Hasselt,71000,418496,0.01
12009,58,2020-03-04,2,La Louvière,58000,141060,0.01
12866,62,2020-03-04,3,Liège,62000,624422,0.0
2373,24,2020-03-04,9,Louvain,24000,508734,0.02
481,12,2020-03-04,1,Malines,12000,344818,0.0
17877,92,2020-03-04,1,Namur,92000,316962,0.0
2840,25,2020-03-04,1,Nivelles,25000,403599,0.0
8928,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7195,42,2020-03-04,1,Termonde,42000,201213,0.0
15139,73,2020-03-04,1,Tongres,73000,203963,0.0
11546,57,2020-03-04,1,Tournai,57000,223417,0.0
942,13,2020-03-04,2,Turnhout,13000,461867,0.0
13340,63,2020-03-04,2,Verviers,63000,287772,0.01
6741,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3313,31,2020-03-05,2,Bruges,31000,282209,0.01
1418,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9798,52,2020-03-05,3,Charleroi,52000,396639,0.01
4583,34,2020-03-05,8,Courtrai,34000,290706,0.03
17467,91,2020-03-05,1,Dinant,91000,111008,0.01
8038,44,2020-03-05,3,Gand,44000,560522,0.01
1897,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14199,71,2020-03-05,1,Hasselt,71000,418496,0.0
12010,58,2020-03-05,2,La Louvière,58000,141060,0.01
12867,62,2020-03-05,3,Liège,62000,624422,0.0
2374,24,2020-03-05,9,Louvain,24000,508734,0.02
14675,72,2020-03-05,2,Maaseik,72000,251589,0.01
482,12,2020-03-05,2,Malines,12000,344818,0.01
10257,53,2020-03-05,1,Mons,53000,258999,0.0
2841,25,2020-03-05,2,Nivelles,25000,403599,0.0
8929,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7196,42,2020-03-05,2,Termonde,42000,201213,0.01
15140,73,2020-03-05,3,Tongres,73000,203963,0.01
11547,57,2020-03-05,2,Tournai,57000,223417,0.01
943,13,2020-03-05,1,Turnhout,13000,461867,0.0
13341,63,2020-03-05,2,Verviers,63000,287772,0.01
4157,33,2020-03-05,1,Ypres,33000,106279,0.01
6742,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3314,31,2020-03-06,1,Bruges,31000,282209,0.0
1419,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9799,52,2020-03-06,1,Charleroi,52000,396639,0.0
4584,34,2020-03-06,8,Courtrai,34000,290706,0.03
17468,91,2020-03-06,1,Dinant,91000,111008,0.01
8039,44,2020-03-06,8,Gand,44000,560522,0.01
1898,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14200,71,2020-03-06,3,Hasselt,71000,418496,0.01
12452,61,2020-03-06,1,Huy,61000,113409,0.01
12011,58,2020-03-06,1,La Louvière,58000,141060,0.01
12868,62,2020-03-06,3,Liège,62000,624422,0.0
2375,24,2020-03-06,6,Louvain,24000,508734,0.01
14676,72,2020-03-06,2,Maaseik,72000,251589,0.01
483,12,2020-03-06,3,Malines,12000,344818,0.01
16361,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17878,92,2020-03-06,2,Namur,92000,316962,0.01
2842,25,2020-03-06,4,Nivelles,25000,403599,0.01
5497,36,2020-03-06,1,Roulers,36000,153315,0.01
8930,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7197,42,2020-03-06,1,Termonde,42000,201213,0.0
5954,37,2020-03-06,1,Tielt,37000,92905,0.01
15141,73,2020-03-06,4,Tongres,73000,203963,0.02
11548,57,2020-03-06,1,Tournai,57000,223417,0.0
944,13,2020-03-06,3,Turnhout,13000,461867,0.01
13342,63,2020-03-06,2,Verviers,63000,287772,0.01
13796,64,2020-03-06,1,Waremme,64000,81389,0.01
4158,33,2020-03-06,1,Ypres,33000,106279,0.01
6743,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3315,31,2020-03-07,1,Bruges,31000,282209,0.0
1420,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4585,34,2020-03-07,2,Courtrai,34000,290706,0.01
14201,71,2020-03-07,1,Hasselt,71000,418496,0.0
12012,58,2020-03-07,1,La Louvière,58000,141060,0.01
12869,62,2020-03-07,3,Liège,62000,624422,0.0
14677,72,2020-03-07,2,Maaseik,72000,251589,0.01
484,12,2020-03-07,2,Malines,12000,344818,0.01
2843,25,2020-03-07,1,Nivelles,25000,403599,0.0
5498,36,2020-03-07,1,Roulers,36000,153315,0.01
945,13,2020-03-07,3,Turnhout,13000,461867,0.01
6744,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3316,31,2020-03-08,1,Bruges,31000,282209,0.0
1421,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4586,34,2020-03-08,2,Courtrai,34000,290706,0.01
3770,32,2020-03-08,1,Dixmude,32000,51525,0.02
8040,44,2020-03-08,1,Gand,44000,560522,0.0
1899,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14202,71,2020-03-08,3,Hasselt,71000,418496,0.01
12453,61,2020-03-08,1,Huy,61000,113409,0.01
12013,58,2020-03-08,1,La Louvière,58000,141060,0.01
12870,62,2020-03-08,3,Liège,62000,624422,0.0
14678,72,2020-03-08,2,Maaseik,72000,251589,0.01
485,12,2020-03-08,1,Malines,12000,344818,0.0
10258,53,2020-03-08,1,Mons,53000,258999,0.0
17879,92,2020-03-08,2,Namur,92000,316962,0.01
