,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1327,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7551,44,2020-03-01,1,Gand,44000,560522,0.0
1778,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13321,71,2020-03-01,1,Hasselt,71000,418496,0.0
11687,61,2020-03-01,1,Huy,61000,113409,0.01
12072,62,2020-03-01,1,Liège,62000,624422,0.0
2226,24,2020-03-01,3,Louvain,24000,508734,0.01
6338,41,2020-03-02,1,Alost,41000,291229,0.0
1328,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4304,34,2020-03-02,1,Courtrai,34000,290706,0.0
1779,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12073,62,2020-03-02,1,Liège,62000,624422,0.0
2227,24,2020-03-02,3,Louvain,24000,508734,0.01
451,12,2020-03-02,1,Malines,12000,344818,0.0
2665,25,2020-03-02,1,Nivelles,25000,403599,0.0
4738,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8821,51,2020-03-03,1,Ath,51000,127915,0.01
7992,45,2020-03-03,1,Audenarde,45000,124342,0.01
3109,31,2020-03-03,1,Bruges,31000,282209,0.0
1329,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7552,44,2020-03-03,1,Gand,44000,560522,0.0
1780,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13322,71,2020-03-03,1,Hasselt,71000,418496,0.0
12074,62,2020-03-03,3,Liège,62000,624422,0.0
2228,24,2020-03-03,3,Louvain,24000,508734,0.01
13770,72,2020-03-03,1,Maaseik,72000,251589,0.0
16783,92,2020-03-03,1,Namur,92000,316962,0.0
2666,25,2020-03-03,3,Nivelles,25000,403599,0.01
5595,37,2020-03-03,2,Tielt,37000,92905,0.02
14205,73,2020-03-03,1,Tongres,73000,203963,0.0
883,13,2020-03-03,1,Turnhout,13000,461867,0.0
12519,63,2020-03-03,1,Verviers,63000,287772,0.0
6339,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3110,31,2020-03-04,1,Bruges,31000,282209,0.0
1330,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9201,52,2020-03-04,2,Charleroi,52000,396639,0.01
1781,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13323,71,2020-03-04,4,Hasselt,71000,418496,0.01
11274,58,2020-03-04,2,La Louvière,58000,141060,0.01
12075,62,2020-03-04,3,Liège,62000,624422,0.0
2229,24,2020-03-04,9,Louvain,24000,508734,0.02
452,12,2020-03-04,1,Malines,12000,344818,0.0
16784,92,2020-03-04,1,Namur,92000,316962,0.0
2667,25,2020-03-04,1,Nivelles,25000,403599,0.0
8386,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6765,42,2020-03-04,1,Termonde,42000,201213,0.0
14206,73,2020-03-04,1,Tongres,73000,203963,0.0
10839,57,2020-03-04,1,Tournai,57000,223417,0.0
884,13,2020-03-04,2,Turnhout,13000,461867,0.0
12520,63,2020-03-04,2,Verviers,63000,287772,0.01
6340,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3111,31,2020-03-05,2,Bruges,31000,282209,0.01
1331,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9202,52,2020-03-05,3,Charleroi,52000,396639,0.01
4305,34,2020-03-05,8,Courtrai,34000,290706,0.03
16397,91,2020-03-05,1,Dinant,91000,111008,0.01
7553,44,2020-03-05,3,Gand,44000,560522,0.01
1782,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13324,71,2020-03-05,1,Hasselt,71000,418496,0.0
11275,58,2020-03-05,2,La Louvière,58000,141060,0.01
12076,62,2020-03-05,3,Liège,62000,624422,0.0
2230,24,2020-03-05,9,Louvain,24000,508734,0.02
13771,72,2020-03-05,2,Maaseik,72000,251589,0.01
453,12,2020-03-05,2,Malines,12000,344818,0.01
9632,53,2020-03-05,1,Mons,53000,258999,0.0
2668,25,2020-03-05,2,Nivelles,25000,403599,0.0
8387,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6766,42,2020-03-05,2,Termonde,42000,201213,0.01
14207,73,2020-03-05,3,Tongres,73000,203963,0.01
10840,57,2020-03-05,2,Tournai,57000,223417,0.01
885,13,2020-03-05,1,Turnhout,13000,461867,0.0
12521,63,2020-03-05,2,Verviers,63000,287772,0.01
3905,33,2020-03-05,1,Ypres,33000,106279,0.01
6341,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3112,31,2020-03-06,1,Bruges,31000,282209,0.0
1332,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9203,52,2020-03-06,1,Charleroi,52000,396639,0.0
4306,34,2020-03-06,8,Courtrai,34000,290706,0.03
16398,91,2020-03-06,1,Dinant,91000,111008,0.01
7554,44,2020-03-06,8,Gand,44000,560522,0.01
1783,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13325,71,2020-03-06,3,Hasselt,71000,418496,0.01
11688,61,2020-03-06,1,Huy,61000,113409,0.01
11276,58,2020-03-06,1,La Louvière,58000,141060,0.01
12077,62,2020-03-06,3,Liège,62000,624422,0.0
2231,24,2020-03-06,6,Louvain,24000,508734,0.01
13772,72,2020-03-06,2,Maaseik,72000,251589,0.01
454,12,2020-03-06,3,Malines,12000,344818,0.01
15355,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16785,92,2020-03-06,2,Namur,92000,316962,0.01
2669,25,2020-03-06,4,Nivelles,25000,403599,0.01
5166,36,2020-03-06,1,Roulers,36000,153315,0.01
8388,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
