,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1069,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6002,44,2020-03-01,1,Gand,44000,560522,0.0
1434,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10572,71,2020-03-01,1,Hasselt,71000,418496,0.0
9281,61,2020-03-01,1,Huy,61000,113409,0.01
9580,62,2020-03-01,1,Liège,62000,624422,0.0
1796,24,2020-03-01,3,Louvain,24000,508734,0.01
5047,41,2020-03-02,1,Alost,41000,291229,0.0
1070,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3443,34,2020-03-02,1,Courtrai,34000,290706,0.0
1435,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9581,62,2020-03-02,1,Liège,62000,624422,0.0
1797,24,2020-03-02,3,Louvain,24000,508734,0.01
365,12,2020-03-02,1,Malines,12000,344818,0.0
2149,25,2020-03-02,1,Nivelles,25000,403599,0.0
3791,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7013,51,2020-03-03,1,Ath,51000,127915,0.01
6357,45,2020-03-03,1,Audenarde,45000,124342,0.01
2507,31,2020-03-03,1,Bruges,31000,282209,0.0
1071,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6003,44,2020-03-03,1,Gand,44000,560522,0.0
1436,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10573,71,2020-03-03,1,Hasselt,71000,418496,0.0
9582,62,2020-03-03,3,Liège,62000,624422,0.0
1798,24,2020-03-03,3,Louvain,24000,508734,0.01
10935,72,2020-03-03,1,Maaseik,72000,251589,0.0
13261,92,2020-03-03,1,Namur,92000,316962,0.0
2150,25,2020-03-03,3,Nivelles,25000,403599,0.01
4476,37,2020-03-03,2,Tielt,37000,92905,0.02
11284,73,2020-03-03,1,Tongres,73000,203963,0.0
711,13,2020-03-03,1,Turnhout,13000,461867,0.0
9941,63,2020-03-03,1,Verviers,63000,287772,0.0
5048,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2508,31,2020-03-04,1,Bruges,31000,282209,0.0
1072,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7310,52,2020-03-04,2,Charleroi,52000,396639,0.01
1437,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10574,71,2020-03-04,4,Hasselt,71000,418496,0.01
8954,58,2020-03-04,2,La Louvière,58000,141060,0.01
9583,62,2020-03-04,3,Liège,62000,624422,0.0
1799,24,2020-03-04,9,Louvain,24000,508734,0.02
366,12,2020-03-04,1,Malines,12000,344818,0.0
13262,92,2020-03-04,1,Namur,92000,316962,0.0
2151,25,2020-03-04,1,Nivelles,25000,403599,0.0
6665,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5388,42,2020-03-04,1,Termonde,42000,201213,0.0
11285,73,2020-03-04,1,Tongres,73000,203963,0.0
8605,57,2020-03-04,1,Tournai,57000,223417,0.0
712,13,2020-03-04,2,Turnhout,13000,461867,0.0
9942,63,2020-03-04,2,Verviers,63000,287772,0.01
5049,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2509,31,2020-03-05,2,Bruges,31000,282209,0.01
1073,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7311,52,2020-03-05,3,Charleroi,52000,396639,0.01
3444,34,2020-03-05,8,Courtrai,34000,290706,0.03
12961,91,2020-03-05,1,Dinant,91000,111008,0.01
6004,44,2020-03-05,3,Gand,44000,560522,0.01
1438,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10575,71,2020-03-05,1,Hasselt,71000,418496,0.0
8955,58,2020-03-05,2,La Louvière,58000,141060,0.01
9584,62,2020-03-05,3,Liège,62000,624422,0.0
1800,24,2020-03-05,9,Louvain,24000,508734,0.02
10936,72,2020-03-05,2,Maaseik,72000,251589,0.01
367,12,2020-03-05,2,Malines,12000,344818,0.01
7655,53,2020-03-05,1,Mons,53000,258999,0.0
2152,25,2020-03-05,2,Nivelles,25000,403599,0.0
6666,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5389,42,2020-03-05,2,Termonde,42000,201213,0.01
11286,73,2020-03-05,3,Tongres,73000,203963,0.01
8606,57,2020-03-05,2,Tournai,57000,223417,0.01
713,13,2020-03-05,1,Turnhout,13000,461867,0.0
9943,63,2020-03-05,2,Verviers,63000,287772,0.01
3131,33,2020-03-05,1,Ypres,33000,106279,0.01
5050,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2510,31,2020-03-06,1,Bruges,31000,282209,0.0
1074,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7312,52,2020-03-06,1,Charleroi,52000,396639,0.0
3445,34,2020-03-06,8,Courtrai,34000,290706,0.03
12962,91,2020-03-06,1,Dinant,91000,111008,0.01
6005,44,2020-03-06,8,Gand,44000,560522,0.01
1439,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10576,71,2020-03-06,3,Hasselt,71000,418496,0.01
9282,61,2020-03-06,1,Huy,61000,113409,0.01
8956,58,2020-03-06,1,La Louvière,58000,141060,0.01
9585,62,2020-03-06,3,Liège,62000,624422,0.0
1801,24,2020-03-06,6,Louvain,24000,508734,0.01
10937,72,2020-03-06,2,Maaseik,72000,251589,0.01
368,12,2020-03-06,3,Malines,12000,344818,0.01
12176,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13263,92,2020-03-06,2,Namur,92000,316962,0.01
2153,25,2020-03-06,4,Nivelles,25000,403599,0.01
4133,36,2020-03-06,1,Roulers,36000,153315,0.01
6667,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5390,42,2020-03-06,1,Termonde,42000,201213,0.0
4477,37,2020-03-06,1,Tielt,37000,92905,0.01
11287,73,2020-03-06,4,Tongres,73000,203963,0.02
8607,57,2020-03-06,1,Tournai,57000,223417,0.0
714,13,2020-03-06,3,Turnhout,13000,461867,0.01
9944,63,2020-03-06,2,Verviers,63000,287772,0.01
10284,64,2020-03-06,1,Waremme,64000,81389,0.01
3132,33,2020-03-06,1,Ypres,33000,106279,0.01
5051,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2511,31,2020-03-07,1,Bruges,31000,282209,0.0
