,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
940,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5227,44,2020-03-01,1,Gand,44000,560522,0.0
1261,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9196,71,2020-03-01,1,Hasselt,71000,418496,0.0
8074,61,2020-03-01,1,Huy,61000,113409,0.01
8332,62,2020-03-01,1,Liège,62000,624422,0.0
1580,24,2020-03-01,3,Louvain,24000,508734,0.01
4401,41,2020-03-02,1,Alost,41000,291229,0.0
941,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3012,34,2020-03-02,1,Courtrai,34000,290706,0.0
1262,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8333,62,2020-03-02,1,Liège,62000,624422,0.0
1581,24,2020-03-02,3,Louvain,24000,508734,0.01
322,12,2020-03-02,1,Malines,12000,344818,0.0
1890,25,2020-03-02,1,Nivelles,25000,403599,0.0
3317,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6109,51,2020-03-03,1,Ath,51000,127915,0.01
5539,45,2020-03-03,1,Audenarde,45000,124342,0.01
2205,31,2020-03-03,1,Bruges,31000,282209,0.0
942,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5228,44,2020-03-03,1,Gand,44000,560522,0.0
1263,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9197,71,2020-03-03,1,Hasselt,71000,418496,0.0
8334,62,2020-03-03,3,Liège,62000,624422,0.0
1582,24,2020-03-03,3,Louvain,24000,508734,0.01
9516,72,2020-03-03,1,Maaseik,72000,251589,0.0
11496,92,2020-03-03,1,Namur,92000,316962,0.0
1891,25,2020-03-03,3,Nivelles,25000,403599,0.01
3916,37,2020-03-03,2,Tielt,37000,92905,0.02
9822,73,2020-03-03,1,Tongres,73000,203963,0.0
625,13,2020-03-03,1,Turnhout,13000,461867,0.0
8650,63,2020-03-03,1,Verviers,63000,287772,0.0
4402,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2206,31,2020-03-04,1,Bruges,31000,282209,0.0
943,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6363,52,2020-03-04,2,Charleroi,52000,396639,0.01
1264,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9198,71,2020-03-04,4,Hasselt,71000,418496,0.01
7790,58,2020-03-04,2,La Louvière,58000,141060,0.01
8335,62,2020-03-04,3,Liège,62000,624422,0.0
1583,24,2020-03-04,9,Louvain,24000,508734,0.02
323,12,2020-03-04,1,Malines,12000,344818,0.0
11497,92,2020-03-04,1,Namur,92000,316962,0.0
1892,25,2020-03-04,1,Nivelles,25000,403599,0.0
5804,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4699,42,2020-03-04,1,Termonde,42000,201213,0.0
9823,73,2020-03-04,1,Tongres,73000,203963,0.0
7484,57,2020-03-04,1,Tournai,57000,223417,0.0
626,13,2020-03-04,2,Turnhout,13000,461867,0.0
8651,63,2020-03-04,2,Verviers,63000,287772,0.01
4403,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2207,31,2020-03-05,2,Bruges,31000,282209,0.01
944,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6364,52,2020-03-05,3,Charleroi,52000,396639,0.01
3013,34,2020-03-05,8,Courtrai,34000,290706,0.03
11239,91,2020-03-05,1,Dinant,91000,111008,0.01
5229,44,2020-03-05,3,Gand,44000,560522,0.01
1265,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9199,71,2020-03-05,1,Hasselt,71000,418496,0.0
7791,58,2020-03-05,2,La Louvière,58000,141060,0.01
8336,62,2020-03-05,3,Liège,62000,624422,0.0
1584,24,2020-03-05,9,Louvain,24000,508734,0.02
9517,72,2020-03-05,2,Maaseik,72000,251589,0.01
324,12,2020-03-05,2,Malines,12000,344818,0.01
6665,53,2020-03-05,1,Mons,53000,258999,0.0
1893,25,2020-03-05,2,Nivelles,25000,403599,0.0
5805,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4700,42,2020-03-05,2,Termonde,42000,201213,0.01
9824,73,2020-03-05,3,Tongres,73000,203963,0.01
7485,57,2020-03-05,2,Tournai,57000,223417,0.01
627,13,2020-03-05,1,Turnhout,13000,461867,0.0
8652,63,2020-03-05,2,Verviers,63000,287772,0.01
2743,33,2020-03-05,1,Ypres,33000,106279,0.01
4404,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2208,31,2020-03-06,1,Bruges,31000,282209,0.0
945,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6365,52,2020-03-06,1,Charleroi,52000,396639,0.0
3014,34,2020-03-06,8,Courtrai,34000,290706,0.03
11240,91,2020-03-06,1,Dinant,91000,111008,0.01
5230,44,2020-03-06,8,Gand,44000,560522,0.01
1266,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9200,71,2020-03-06,3,Hasselt,71000,418496,0.01
8075,61,2020-03-06,1,Huy,61000,113409,0.01
7792,58,2020-03-06,1,La Louvière,58000,141060,0.01
8337,62,2020-03-06,3,Liège,62000,624422,0.0
1585,24,2020-03-06,6,Louvain,24000,508734,0.01
9518,72,2020-03-06,2,Maaseik,72000,251589,0.01
325,12,2020-03-06,3,Malines,12000,344818,0.01
10585,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11498,92,2020-03-06,2,Namur,92000,316962,0.01
1894,25,2020-03-06,4,Nivelles,25000,403599,0.01
3616,36,2020-03-06,1,Roulers,36000,153315,0.01
5806,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4701,42,2020-03-06,1,Termonde,42000,201213,0.0
3917,37,2020-03-06,1,Tielt,37000,92905,0.01
9825,73,2020-03-06,4,Tongres,73000,203963,0.02
7486,57,2020-03-06,1,Tournai,57000,223417,0.0
628,13,2020-03-06,3,Turnhout,13000,461867,0.01
8653,63,2020-03-06,2,Verviers,63000,287772,0.01
8950,64,2020-03-06,1,Waremme,64000,81389,0.01
