,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
652,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3503,44,2020-03-01,1,Gand,44000,560522,0.0
878,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6141,71,2020-03-01,1,Hasselt,71000,418496,0.0
5396,61,2020-03-01,1,Huy,61000,113409,0.01
5561,62,2020-03-01,1,Liège,62000,624422,0.0
1102,24,2020-03-01,3,Louvain,24000,508734,0.01
2964,41,2020-03-02,1,Alost,41000,291229,0.0
653,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2054,34,2020-03-02,1,Courtrai,34000,290706,0.0
879,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5562,62,2020-03-02,1,Liège,62000,624422,0.0
1103,24,2020-03-02,3,Louvain,24000,508734,0.01
226,12,2020-03-02,1,Malines,12000,344818,0.0
1316,25,2020-03-02,1,Nivelles,25000,403599,0.0
2264,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4097,51,2020-03-03,1,Ath,51000,127915,0.01
3719,45,2020-03-03,1,Audenarde,45000,124342,0.01
1536,31,2020-03-03,1,Bruges,31000,282209,0.0
654,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3504,44,2020-03-03,1,Gand,44000,560522,0.0
880,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6142,71,2020-03-03,1,Hasselt,71000,418496,0.0
5563,62,2020-03-03,3,Liège,62000,624422,0.0
1104,24,2020-03-03,3,Louvain,24000,508734,0.01
6366,72,2020-03-03,1,Maaseik,72000,251589,0.0
7593,92,2020-03-03,1,Namur,92000,316962,0.0
1317,25,2020-03-03,3,Nivelles,25000,403599,0.01
2671,37,2020-03-03,2,Tielt,37000,92905,0.02
6576,73,2020-03-03,1,Tongres,73000,203963,0.0
433,13,2020-03-03,1,Turnhout,13000,461867,0.0
5783,63,2020-03-03,1,Verviers,63000,287772,0.0
2965,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1537,31,2020-03-04,1,Bruges,31000,282209,0.0
655,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4256,52,2020-03-04,2,Charleroi,52000,396639,0.01
881,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6143,71,2020-03-04,4,Hasselt,71000,418496,0.01
5208,58,2020-03-04,2,La Louvière,58000,141060,0.01
5564,62,2020-03-04,3,Liège,62000,624422,0.0
1105,24,2020-03-04,9,Louvain,24000,508734,0.02
227,12,2020-03-04,1,Malines,12000,344818,0.0
7594,92,2020-03-04,1,Namur,92000,316962,0.0
1318,25,2020-03-04,1,Nivelles,25000,403599,0.0
3888,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3166,42,2020-03-04,1,Termonde,42000,201213,0.0
6577,73,2020-03-04,1,Tongres,73000,203963,0.0
4997,57,2020-03-04,1,Tournai,57000,223417,0.0
434,13,2020-03-04,2,Turnhout,13000,461867,0.0
5784,63,2020-03-04,2,Verviers,63000,287772,0.01
2966,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1538,31,2020-03-05,2,Bruges,31000,282209,0.01
656,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4257,52,2020-03-05,3,Charleroi,52000,396639,0.01
2055,34,2020-03-05,8,Courtrai,34000,290706,0.03
7431,91,2020-03-05,1,Dinant,91000,111008,0.01
3505,44,2020-03-05,3,Gand,44000,560522,0.01
882,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6144,71,2020-03-05,1,Hasselt,71000,418496,0.0
5209,58,2020-03-05,2,La Louvière,58000,141060,0.01
5565,62,2020-03-05,3,Liège,62000,624422,0.0
1106,24,2020-03-05,9,Louvain,24000,508734,0.02
6367,72,2020-03-05,2,Maaseik,72000,251589,0.01
228,12,2020-03-05,2,Malines,12000,344818,0.01
4462,53,2020-03-05,1,Mons,53000,258999,0.0
1319,25,2020-03-05,2,Nivelles,25000,403599,0.0
3889,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3167,42,2020-03-05,2,Termonde,42000,201213,0.01
6578,73,2020-03-05,3,Tongres,73000,203963,0.01
4998,57,2020-03-05,2,Tournai,57000,223417,0.01
435,13,2020-03-05,1,Turnhout,13000,461867,0.0
5785,63,2020-03-05,2,Verviers,63000,287772,0.01
1881,33,2020-03-05,1,Ypres,33000,106279,0.01
2967,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1539,31,2020-03-06,1,Bruges,31000,282209,0.0
657,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4258,52,2020-03-06,1,Charleroi,52000,396639,0.0
2056,34,2020-03-06,8,Courtrai,34000,290706,0.03
7432,91,2020-03-06,1,Dinant,91000,111008,0.01
3506,44,2020-03-06,8,Gand,44000,560522,0.01
883,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6145,71,2020-03-06,3,Hasselt,71000,418496,0.01
5397,61,2020-03-06,1,Huy,61000,113409,0.01
5210,58,2020-03-06,1,La Louvière,58000,141060,0.01
5566,62,2020-03-06,3,Liège,62000,624422,0.0
1107,24,2020-03-06,6,Louvain,24000,508734,0.01
6368,72,2020-03-06,2,Maaseik,72000,251589,0.01
229,12,2020-03-06,3,Malines,12000,344818,0.01
7054,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7595,92,2020-03-06,2,Namur,92000,316962,0.01
1320,25,2020-03-06,4,Nivelles,25000,403599,0.01
2467,36,2020-03-06,1,Roulers,36000,153315,0.01
3890,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3168,42,2020-03-06,1,Termonde,42000,201213,0.0
2672,37,2020-03-06,1,Tielt,37000,92905,0.01
6579,73,2020-03-06,4,Tongres,73000,203963,0.02
4999,57,2020-03-06,1,Tournai,57000,223417,0.0
436,13,2020-03-06,3,Turnhout,13000,461867,0.01
5786,63,2020-03-06,2,Verviers,63000,287772,0.01
5988,64,2020-03-06,1,Waremme,64000,81389,0.01
1882,33,2020-03-06,1,Ypres,33000,106279,0.01
2968,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1540,31,2020-03-07,1,Bruges,31000,282209,0.0
658,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2057,34,2020-03-07,2,Courtrai,34000,290706,0.01
6146,71,2020-03-07,1,Hasselt,71000,418496,0.0
5211,58,2020-03-07,1,La Louvière,58000,141060,0.01
5567,62,2020-03-07,3,Liège,62000,624422,0.0
6369,72,2020-03-07,2,Maaseik,72000,251589,0.01
230,12,2020-03-07,2,Malines,12000,344818,0.01
1321,25,2020-03-07,1,Nivelles,25000,403599,0.0
2468,36,2020-03-07,1,Roulers,36000,153315,0.01
437,13,2020-03-07,3,Turnhout,13000,461867,0.01
2969,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1541,31,2020-03-08,1,Bruges,31000,282209,0.0
659,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2058,34,2020-03-08,2,Courtrai,34000,290706,0.01
1742,32,2020-03-08,1,Dixmude,32000,51525,0.02
3507,44,2020-03-08,1,Gand,44000,560522,0.0
884,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6147,71,2020-03-08,3,Hasselt,71000,418496,0.01
5398,61,2020-03-08,1,Huy,61000,113409,0.01
5212,58,2020-03-08,1,La Louvière,58000,141060,0.01
5568,62,2020-03-08,3,Liège,62000,624422,0.0
6370,72,2020-03-08,2,Maaseik,72000,251589,0.01
231,12,2020-03-08,1,Malines,12000,344818,0.0
4463,53,2020-03-08,1,Mons,53000,258999,0.0
7596,92,2020-03-08,2,Namur,92000,316962,0.01
7199,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1322,25,2020-03-08,1,Nivelles,25000,403599,0.0
2265,35,2020-03-08,1,Ostende,35000,157200,0.01
2469,36,2020-03-08,1,Roulers,36000,153315,0.01
3891,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2673,37,2020-03-08,2,Tielt,37000,92905,0.02
6580,73,2020-03-08,2,Tongres,73000,203963,0.01
5000,57,2020-03-08,1,Tournai,57000,223417,0.0
438,13,2020-03-08,1,Turnhout,13000,461867,0.0
5787,63,2020-03-08,5,Verviers,63000,287772,0.02
1883,33,2020-03-08,2,Ypres,33000,106279,0.02
2970,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
660,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4259,52,2020-03-09,3,Charleroi,52000,396639,0.01
2059,34,2020-03-09,1,Courtrai,34000,290706,0.0
7433,91,2020-03-09,1,Dinant,91000,111008,0.01
3508,44,2020-03-09,2,Gand,44000,560522,0.0
