,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
610,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3247,44,2020-03-01,1,Gand,44000,560522,0.0
821,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5684,71,2020-03-01,1,Hasselt,71000,418496,0.0
4997,61,2020-03-01,1,Huy,61000,113409,0.01
5147,62,2020-03-01,1,Liège,62000,624422,0.0
1030,24,2020-03-01,3,Louvain,24000,508734,0.01
2750,41,2020-03-02,1,Alost,41000,291229,0.0
611,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1912,34,2020-03-02,1,Courtrai,34000,290706,0.0
822,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5148,62,2020-03-02,1,Liège,62000,624422,0.0
1031,24,2020-03-02,3,Louvain,24000,508734,0.01
212,12,2020-03-02,1,Malines,12000,344818,0.0
1230,25,2020-03-02,1,Nivelles,25000,403599,0.0
2107,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3799,51,2020-03-03,1,Ath,51000,127915,0.01
3449,45,2020-03-03,1,Audenarde,45000,124342,0.01
1435,31,2020-03-03,1,Bruges,31000,282209,0.0
612,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3248,44,2020-03-03,1,Gand,44000,560522,0.0
823,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5685,71,2020-03-03,1,Hasselt,71000,418496,0.0
5149,62,2020-03-03,3,Liège,62000,624422,0.0
1032,24,2020-03-03,3,Louvain,24000,508734,0.01
5894,72,2020-03-03,1,Maaseik,72000,251589,0.0
7002,92,2020-03-03,1,Namur,92000,316962,0.0
1231,25,2020-03-03,3,Nivelles,25000,403599,0.01
2486,37,2020-03-03,2,Tielt,37000,92905,0.02
6090,73,2020-03-03,1,Tongres,73000,203963,0.0
405,13,2020-03-03,1,Turnhout,13000,461867,0.0
5355,63,2020-03-03,1,Verviers,63000,287772,0.0
2751,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1436,31,2020-03-04,1,Bruges,31000,282209,0.0
613,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3943,52,2020-03-04,2,Charleroi,52000,396639,0.01
824,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5686,71,2020-03-04,4,Hasselt,71000,418496,0.01
4823,58,2020-03-04,2,La Louvière,58000,141060,0.01
5150,62,2020-03-04,3,Liège,62000,624422,0.0
1033,24,2020-03-04,9,Louvain,24000,508734,0.02
213,12,2020-03-04,1,Malines,12000,344818,0.0
7003,92,2020-03-04,1,Namur,92000,316962,0.0
1232,25,2020-03-04,1,Nivelles,25000,403599,0.0
3604,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2938,42,2020-03-04,1,Termonde,42000,201213,0.0
6091,73,2020-03-04,1,Tongres,73000,203963,0.0
4627,57,2020-03-04,1,Tournai,57000,223417,0.0
406,13,2020-03-04,2,Turnhout,13000,461867,0.0
5356,63,2020-03-04,2,Verviers,63000,287772,0.01
2752,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1437,31,2020-03-05,2,Bruges,31000,282209,0.01
614,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3944,52,2020-03-05,3,Charleroi,52000,396639,0.01
1913,34,2020-03-05,8,Courtrai,34000,290706,0.03
6856,91,2020-03-05,1,Dinant,91000,111008,0.01
3249,44,2020-03-05,3,Gand,44000,560522,0.01
825,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5687,71,2020-03-05,1,Hasselt,71000,418496,0.0
4824,58,2020-03-05,2,La Louvière,58000,141060,0.01
5151,62,2020-03-05,3,Liège,62000,624422,0.0
1034,24,2020-03-05,9,Louvain,24000,508734,0.02
5895,72,2020-03-05,2,Maaseik,72000,251589,0.01
214,12,2020-03-05,2,Malines,12000,344818,0.01
4135,53,2020-03-05,1,Mons,53000,258999,0.0
1233,25,2020-03-05,2,Nivelles,25000,403599,0.0
3605,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2939,42,2020-03-05,2,Termonde,42000,201213,0.01
6092,73,2020-03-05,3,Tongres,73000,203963,0.01
4628,57,2020-03-05,2,Tournai,57000,223417,0.01
407,13,2020-03-05,1,Turnhout,13000,461867,0.0
5357,63,2020-03-05,2,Verviers,63000,287772,0.01
1753,33,2020-03-05,1,Ypres,33000,106279,0.01
2753,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1438,31,2020-03-06,1,Bruges,31000,282209,0.0
615,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3945,52,2020-03-06,1,Charleroi,52000,396639,0.0
1914,34,2020-03-06,8,Courtrai,34000,290706,0.03
6857,91,2020-03-06,1,Dinant,91000,111008,0.01
3250,44,2020-03-06,8,Gand,44000,560522,0.01
826,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5688,71,2020-03-06,3,Hasselt,71000,418496,0.01
4998,61,2020-03-06,1,Huy,61000,113409,0.01
4825,58,2020-03-06,1,La Louvière,58000,141060,0.01
5152,62,2020-03-06,3,Liège,62000,624422,0.0
1035,24,2020-03-06,6,Louvain,24000,508734,0.01
5896,72,2020-03-06,2,Maaseik,72000,251589,0.01
215,12,2020-03-06,3,Malines,12000,344818,0.01
6523,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7004,92,2020-03-06,2,Namur,92000,316962,0.01
1234,25,2020-03-06,4,Nivelles,25000,403599,0.01
2296,36,2020-03-06,1,Roulers,36000,153315,0.01
3606,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2940,42,2020-03-06,1,Termonde,42000,201213,0.0
2487,37,2020-03-06,1,Tielt,37000,92905,0.01
6093,73,2020-03-06,4,Tongres,73000,203963,0.02
4629,57,2020-03-06,1,Tournai,57000,223417,0.0
408,13,2020-03-06,3,Turnhout,13000,461867,0.01
5358,63,2020-03-06,2,Verviers,63000,287772,0.01
5545,64,2020-03-06,1,Waremme,64000,81389,0.01
1754,33,2020-03-06,1,Ypres,33000,106279,0.01
2754,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1439,31,2020-03-07,1,Bruges,31000,282209,0.0
616,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1915,34,2020-03-07,2,Courtrai,34000,290706,0.01
5689,71,2020-03-07,1,Hasselt,71000,418496,0.0
4826,58,2020-03-07,1,La Louvière,58000,141060,0.01
5153,62,2020-03-07,3,Liège,62000,624422,0.0
5897,72,2020-03-07,2,Maaseik,72000,251589,0.01
216,12,2020-03-07,2,Malines,12000,344818,0.01
1235,25,2020-03-07,1,Nivelles,25000,403599,0.0
2297,36,2020-03-07,1,Roulers,36000,153315,0.01
409,13,2020-03-07,3,Turnhout,13000,461867,0.01
2755,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1440,31,2020-03-08,1,Bruges,31000,282209,0.0
617,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1916,34,2020-03-08,2,Courtrai,34000,290706,0.01
1627,32,2020-03-08,1,Dixmude,32000,51525,0.02
3251,44,2020-03-08,1,Gand,44000,560522,0.0
827,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5690,71,2020-03-08,3,Hasselt,71000,418496,0.01
4999,61,2020-03-08,1,Huy,61000,113409,0.01
4827,58,2020-03-08,1,La Louvière,58000,141060,0.01
5154,62,2020-03-08,3,Liège,62000,624422,0.0
5898,72,2020-03-08,2,Maaseik,72000,251589,0.01
217,12,2020-03-08,1,Malines,12000,344818,0.0
4136,53,2020-03-08,1,Mons,53000,258999,0.0
7005,92,2020-03-08,2,Namur,92000,316962,0.01
6654,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
