,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
589,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3122,44,2020-03-01,1,Gand,44000,560522,0.0
793,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5459,71,2020-03-01,1,Hasselt,71000,418496,0.0
4798,61,2020-03-01,1,Huy,61000,113409,0.01
4942,62,2020-03-01,1,Liège,62000,624422,0.0
995,24,2020-03-01,3,Louvain,24000,508734,0.01
2644,41,2020-03-02,1,Alost,41000,291229,0.0
590,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1842,34,2020-03-02,1,Courtrai,34000,290706,0.0
794,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4943,62,2020-03-02,1,Liège,62000,624422,0.0
996,24,2020-03-02,3,Louvain,24000,508734,0.01
205,12,2020-03-02,1,Malines,12000,344818,0.0
1188,25,2020-03-02,1,Nivelles,25000,403599,0.0
2030,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3653,51,2020-03-03,1,Ath,51000,127915,0.01
3317,45,2020-03-03,1,Audenarde,45000,124342,0.01
1386,31,2020-03-03,1,Bruges,31000,282209,0.0
591,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3123,44,2020-03-03,1,Gand,44000,560522,0.0
795,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5460,71,2020-03-03,1,Hasselt,71000,418496,0.0
4944,62,2020-03-03,3,Liège,62000,624422,0.0
997,24,2020-03-03,3,Louvain,24000,508734,0.01
5662,72,2020-03-03,1,Maaseik,72000,251589,0.0
6713,92,2020-03-03,1,Namur,92000,316962,0.0
1189,25,2020-03-03,3,Nivelles,25000,403599,0.01
2394,37,2020-03-03,2,Tielt,37000,92905,0.02
5851,73,2020-03-03,1,Tongres,73000,203963,0.0
391,13,2020-03-03,1,Turnhout,13000,461867,0.0
5143,63,2020-03-03,1,Verviers,63000,287772,0.0
2645,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1387,31,2020-03-04,1,Bruges,31000,282209,0.0
592,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3790,52,2020-03-04,2,Charleroi,52000,396639,0.01
796,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5461,71,2020-03-04,4,Hasselt,71000,418496,0.01
4632,58,2020-03-04,2,La Louvière,58000,141060,0.01
4945,62,2020-03-04,3,Liège,62000,624422,0.0
998,24,2020-03-04,9,Louvain,24000,508734,0.02
206,12,2020-03-04,1,Malines,12000,344818,0.0
6714,92,2020-03-04,1,Namur,92000,316962,0.0
1190,25,2020-03-04,1,Nivelles,25000,403599,0.0
3465,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2825,42,2020-03-04,1,Termonde,42000,201213,0.0
5852,73,2020-03-04,1,Tongres,73000,203963,0.0
4443,57,2020-03-04,1,Tournai,57000,223417,0.0
392,13,2020-03-04,2,Turnhout,13000,461867,0.0
5144,63,2020-03-04,2,Verviers,63000,287772,0.01
2646,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1388,31,2020-03-05,2,Bruges,31000,282209,0.01
593,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3791,52,2020-03-05,3,Charleroi,52000,396639,0.01
1843,34,2020-03-05,8,Courtrai,34000,290706,0.03
6574,91,2020-03-05,1,Dinant,91000,111008,0.01
3124,44,2020-03-05,3,Gand,44000,560522,0.01
797,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5462,71,2020-03-05,1,Hasselt,71000,418496,0.0
4633,58,2020-03-05,2,La Louvière,58000,141060,0.01
4946,62,2020-03-05,3,Liège,62000,624422,0.0
999,24,2020-03-05,9,Louvain,24000,508734,0.02
5663,72,2020-03-05,2,Maaseik,72000,251589,0.01
207,12,2020-03-05,2,Malines,12000,344818,0.01
3975,53,2020-03-05,1,Mons,53000,258999,0.0
1191,25,2020-03-05,2,Nivelles,25000,403599,0.0
3466,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2826,42,2020-03-05,2,Termonde,42000,201213,0.01
5853,73,2020-03-05,3,Tongres,73000,203963,0.01
4444,57,2020-03-05,2,Tournai,57000,223417,0.01
393,13,2020-03-05,1,Turnhout,13000,461867,0.0
5145,63,2020-03-05,2,Verviers,63000,287772,0.01
1690,33,2020-03-05,1,Ypres,33000,106279,0.01
2647,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1389,31,2020-03-06,1,Bruges,31000,282209,0.0
594,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3792,52,2020-03-06,1,Charleroi,52000,396639,0.0
1844,34,2020-03-06,8,Courtrai,34000,290706,0.03
6575,91,2020-03-06,1,Dinant,91000,111008,0.01
3125,44,2020-03-06,8,Gand,44000,560522,0.01
798,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5463,71,2020-03-06,3,Hasselt,71000,418496,0.01
4799,61,2020-03-06,1,Huy,61000,113409,0.01
4634,58,2020-03-06,1,La Louvière,58000,141060,0.01
4947,62,2020-03-06,3,Liège,62000,624422,0.0
1000,24,2020-03-06,6,Louvain,24000,508734,0.01
5664,72,2020-03-06,2,Maaseik,72000,251589,0.01
208,12,2020-03-06,3,Malines,12000,344818,0.01
6263,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6715,92,2020-03-06,2,Namur,92000,316962,0.01
1192,25,2020-03-06,4,Nivelles,25000,403599,0.01
2211,36,2020-03-06,1,Roulers,36000,153315,0.01
3467,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2827,42,2020-03-06,1,Termonde,42000,201213,0.0
2395,37,2020-03-06,1,Tielt,37000,92905,0.01
5854,73,2020-03-06,4,Tongres,73000,203963,0.02
4445,57,2020-03-06,1,Tournai,57000,223417,0.0
394,13,2020-03-06,3,Turnhout,13000,461867,0.01
5146,63,2020-03-06,2,Verviers,63000,287772,0.01
5327,64,2020-03-06,1,Waremme,64000,81389,0.01
1691,33,2020-03-06,1,Ypres,33000,106279,0.01
2648,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1390,31,2020-03-07,1,Bruges,31000,282209,0.0
595,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1845,34,2020-03-07,2,Courtrai,34000,290706,0.01
5464,71,2020-03-07,1,Hasselt,71000,418496,0.0
4635,58,2020-03-07,1,La Louvière,58000,141060,0.01
4948,62,2020-03-07,3,Liège,62000,624422,0.0
5665,72,2020-03-07,2,Maaseik,72000,251589,0.01
209,12,2020-03-07,2,Malines,12000,344818,0.01
1193,25,2020-03-07,1,Nivelles,25000,403599,0.0
2212,36,2020-03-07,1,Roulers,36000,153315,0.01
395,13,2020-03-07,3,Turnhout,13000,461867,0.01
2649,41,2020-03-08,1,Alost,41000,291229,0.0
