,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1658,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9470,44,2020-03-01,1,Gand,44000,560522,0.0
2219,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16756,71,2020-03-01,1,Hasselt,71000,418496,0.0
14689,61,2020-03-01,1,Huy,61000,113409,0.01
15182,62,2020-03-01,1,Liège,62000,624422,0.0
2777,24,2020-03-01,3,Louvain,24000,508734,0.01
7932,41,2020-03-02,1,Alost,41000,291229,0.0
1659,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5376,34,2020-03-02,1,Courtrai,34000,290706,0.0
2220,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15183,62,2020-03-02,1,Liège,62000,624422,0.0
2778,24,2020-03-02,3,Louvain,24000,508734,0.01
562,12,2020-03-02,1,Malines,12000,344818,0.0
3326,25,2020-03-02,1,Nivelles,25000,403599,0.0
5917,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11068,51,2020-03-03,1,Ath,51000,127915,0.01
10021,45,2020-03-03,1,Audenarde,45000,124342,0.01
3880,31,2020-03-03,1,Bruges,31000,282209,0.0
1660,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9471,44,2020-03-03,1,Gand,44000,560522,0.0
2221,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16757,71,2020-03-03,1,Hasselt,71000,418496,0.0
15184,62,2020-03-03,3,Liège,62000,624422,0.0
2779,24,2020-03-03,3,Louvain,24000,508734,0.01
17315,72,2020-03-03,1,Maaseik,72000,251589,0.0
21119,92,2020-03-03,1,Namur,92000,316962,0.0
3327,25,2020-03-03,3,Nivelles,25000,403599,0.01
6990,37,2020-03-03,2,Tielt,37000,92905,0.02
17860,73,2020-03-03,1,Tongres,73000,203963,0.0
1104,13,2020-03-03,1,Turnhout,13000,461867,0.0
15739,63,2020-03-03,1,Verviers,63000,287772,0.0
7933,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3881,31,2020-03-04,1,Bruges,31000,282209,0.0
1661,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11553,52,2020-03-04,2,Charleroi,52000,396639,0.01
2222,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16758,71,2020-03-04,4,Hasselt,71000,418496,0.01
14165,58,2020-03-04,2,La Louvière,58000,141060,0.01
15185,62,2020-03-04,3,Liège,62000,624422,0.0
2780,24,2020-03-04,9,Louvain,24000,508734,0.02
563,12,2020-03-04,1,Malines,12000,344818,0.0
21120,92,2020-03-04,1,Namur,92000,316962,0.0
3328,25,2020-03-04,1,Nivelles,25000,403599,0.0
10524,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8469,42,2020-03-04,1,Termonde,42000,201213,0.0
17861,73,2020-03-04,1,Tongres,73000,203963,0.0
13623,57,2020-03-04,1,Tournai,57000,223417,0.0
1105,13,2020-03-04,2,Turnhout,13000,461867,0.0
15740,63,2020-03-04,2,Verviers,63000,287772,0.01
7934,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3882,31,2020-03-05,2,Bruges,31000,282209,0.01
1662,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11554,52,2020-03-05,3,Charleroi,52000,396639,0.01
5377,34,2020-03-05,8,Courtrai,34000,290706,0.03
20631,91,2020-03-05,1,Dinant,91000,111008,0.01
9472,44,2020-03-05,3,Gand,44000,560522,0.01
2223,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16759,71,2020-03-05,1,Hasselt,71000,418496,0.0
14166,58,2020-03-05,2,La Louvière,58000,141060,0.01
15186,62,2020-03-05,3,Liège,62000,624422,0.0
2781,24,2020-03-05,9,Louvain,24000,508734,0.02
17316,72,2020-03-05,2,Maaseik,72000,251589,0.01
564,12,2020-03-05,2,Malines,12000,344818,0.01
12094,53,2020-03-05,1,Mons,53000,258999,0.0
3329,25,2020-03-05,2,Nivelles,25000,403599,0.0
10525,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8470,42,2020-03-05,2,Termonde,42000,201213,0.01
17862,73,2020-03-05,3,Tongres,73000,203963,0.01
13624,57,2020-03-05,2,Tournai,57000,223417,0.01
1106,13,2020-03-05,1,Turnhout,13000,461867,0.0
15741,63,2020-03-05,2,Verviers,63000,287772,0.01
4875,33,2020-03-05,1,Ypres,33000,106279,0.01
7935,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3883,31,2020-03-06,1,Bruges,31000,282209,0.0
1663,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11555,52,2020-03-06,1,Charleroi,52000,396639,0.0
5378,34,2020-03-06,8,Courtrai,34000,290706,0.03
