,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
878,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4852,44,2020-03-01,1,Gand,44000,560522,0.0
1179,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8529,71,2020-03-01,1,Hasselt,71000,418496,0.0
7490,61,2020-03-01,1,Huy,61000,113409,0.01
7728,62,2020-03-01,1,Liège,62000,624422,0.0
1477,24,2020-03-01,3,Louvain,24000,508734,0.01
4088,41,2020-03-02,1,Alost,41000,291229,0.0
879,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2804,34,2020-03-02,1,Courtrai,34000,290706,0.0
1180,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7729,62,2020-03-02,1,Liège,62000,624422,0.0
1478,24,2020-03-02,3,Louvain,24000,508734,0.01
301,12,2020-03-02,1,Malines,12000,344818,0.0
1766,25,2020-03-02,1,Nivelles,25000,403599,0.0
3088,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5670,51,2020-03-03,1,Ath,51000,127915,0.01
5143,45,2020-03-03,1,Audenarde,45000,124342,0.01
2060,31,2020-03-03,1,Bruges,31000,282209,0.0
880,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4853,44,2020-03-03,1,Gand,44000,560522,0.0
1181,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8530,71,2020-03-03,1,Hasselt,71000,418496,0.0
7730,62,2020-03-03,3,Liège,62000,624422,0.0
1479,24,2020-03-03,3,Louvain,24000,508734,0.01
8828,72,2020-03-03,1,Maaseik,72000,251589,0.0
10649,92,2020-03-03,1,Namur,92000,316962,0.0
1767,25,2020-03-03,3,Nivelles,25000,403599,0.01
3645,37,2020-03-03,2,Tielt,37000,92905,0.02
9113,73,2020-03-03,1,Tongres,73000,203963,0.0
584,13,2020-03-03,1,Turnhout,13000,461867,0.0
8025,63,2020-03-03,1,Verviers,63000,287772,0.0
4089,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2061,31,2020-03-04,1,Bruges,31000,282209,0.0
881,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5903,52,2020-03-04,2,Charleroi,52000,396639,0.01
1182,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8531,71,2020-03-04,4,Hasselt,71000,418496,0.01
7227,58,2020-03-04,2,La Louvière,58000,141060,0.01
7731,62,2020-03-04,3,Liège,62000,624422,0.0
1480,24,2020-03-04,9,Louvain,24000,508734,0.02
302,12,2020-03-04,1,Malines,12000,344818,0.0
10650,92,2020-03-04,1,Namur,92000,316962,0.0
1768,25,2020-03-04,1,Nivelles,25000,403599,0.0
5386,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4365,42,2020-03-04,1,Termonde,42000,201213,0.0
9114,73,2020-03-04,1,Tongres,73000,203963,0.0
6942,57,2020-03-04,1,Tournai,57000,223417,0.0
585,13,2020-03-04,2,Turnhout,13000,461867,0.0
8026,63,2020-03-04,2,Verviers,63000,287772,0.01
4090,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2062,31,2020-03-05,2,Bruges,31000,282209,0.01
882,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5904,52,2020-03-05,3,Charleroi,52000,396639,0.01
2805,34,2020-03-05,8,Courtrai,34000,290706,0.03
10413,91,2020-03-05,1,Dinant,91000,111008,0.01
4854,44,2020-03-05,3,Gand,44000,560522,0.01
1183,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8532,71,2020-03-05,1,Hasselt,71000,418496,0.0
7228,58,2020-03-05,2,La Louvière,58000,141060,0.01
7732,62,2020-03-05,3,Liège,62000,624422,0.0
1481,24,2020-03-05,9,Louvain,24000,508734,0.02
8829,72,2020-03-05,2,Maaseik,72000,251589,0.01
303,12,2020-03-05,2,Malines,12000,344818,0.01
6184,53,2020-03-05,1,Mons,53000,258999,0.0
1769,25,2020-03-05,2,Nivelles,25000,403599,0.0
5387,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4366,42,2020-03-05,2,Termonde,42000,201213,0.01
9115,73,2020-03-05,3,Tongres,73000,203963,0.01
6943,57,2020-03-05,2,Tournai,57000,223417,0.01
586,13,2020-03-05,1,Turnhout,13000,461867,0.0
8027,63,2020-03-05,2,Verviers,63000,287772,0.01
2556,33,2020-03-05,1,Ypres,33000,106279,0.01
4091,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2063,31,2020-03-06,1,Bruges,31000,282209,0.0
883,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5905,52,2020-03-06,1,Charleroi,52000,396639,0.0
2806,34,2020-03-06,8,Courtrai,34000,290706,0.03
10414,91,2020-03-06,1,Dinant,91000,111008,0.01
4855,44,2020-03-06,8,Gand,44000,560522,0.01
1184,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8533,71,2020-03-06,3,Hasselt,71000,418496,0.01
7491,61,2020-03-06,1,Huy,61000,113409,0.01
7229,58,2020-03-06,1,La Louvière,58000,141060,0.01
7733,62,2020-03-06,3,Liège,62000,624422,0.0
1482,24,2020-03-06,6,Louvain,24000,508734,0.01
8830,72,2020-03-06,2,Maaseik,72000,251589,0.01
304,12,2020-03-06,3,Malines,12000,344818,0.01
9816,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10651,92,2020-03-06,2,Namur,92000,316962,0.01
1770,25,2020-03-06,4,Nivelles,25000,403599,0.01
3366,36,2020-03-06,1,Roulers,36000,153315,0.01
5388,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4367,42,2020-03-06,1,Termonde,42000,201213,0.0
3646,37,2020-03-06,1,Tielt,37000,92905,0.01
9116,73,2020-03-06,4,Tongres,73000,203963,0.02
6944,57,2020-03-06,1,Tournai,57000,223417,0.0
587,13,2020-03-06,3,Turnhout,13000,461867,0.01
8028,63,2020-03-06,2,Verviers,63000,287772,0.01
8304,64,2020-03-06,1,Waremme,64000,81389,0.01
2557,33,2020-03-06,1,Ypres,33000,106279,0.01
4092,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2064,31,2020-03-07,1,Bruges,31000,282209,0.0
884,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2807,34,2020-03-07,2,Courtrai,34000,290706,0.01
8534,71,2020-03-07,1,Hasselt,71000,418496,0.0
7230,58,2020-03-07,1,La Louvière,58000,141060,0.01
7734,62,2020-03-07,3,Liège,62000,624422,0.0
8831,72,2020-03-07,2,Maaseik,72000,251589,0.01
305,12,2020-03-07,2,Malines,12000,344818,0.01
1771,25,2020-03-07,1,Nivelles,25000,403599,0.0
3367,36,2020-03-07,1,Roulers,36000,153315,0.01
588,13,2020-03-07,3,Turnhout,13000,461867,0.01
4093,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2065,31,2020-03-08,1,Bruges,31000,282209,0.0
885,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2808,34,2020-03-08,2,Courtrai,34000,290706,0.01
2341,32,2020-03-08,1,Dixmude,32000,51525,0.02
4856,44,2020-03-08,1,Gand,44000,560522,0.0
