,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1772,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10137,44,2020-03-01,1,Gand,44000,560522,0.0
2370,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17953,71,2020-03-01,1,Hasselt,71000,418496,0.0
15735,61,2020-03-01,1,Huy,61000,113409,0.01
16266,62,2020-03-01,1,Liège,62000,624422,0.0
2966,24,2020-03-01,3,Louvain,24000,508734,0.01
8486,41,2020-03-02,1,Alost,41000,291229,0.0
1773,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5748,34,2020-03-02,1,Courtrai,34000,290706,0.0
2371,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16267,62,2020-03-02,1,Liège,62000,624422,0.0
2967,24,2020-03-02,3,Louvain,24000,508734,0.01
599,12,2020-03-02,1,Malines,12000,344818,0.0
3553,25,2020-03-02,1,Nivelles,25000,403599,0.0
6327,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11849,51,2020-03-03,1,Ath,51000,127915,0.01
10726,45,2020-03-03,1,Audenarde,45000,124342,0.01
4145,31,2020-03-03,1,Bruges,31000,282209,0.0
1774,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10138,44,2020-03-03,1,Gand,44000,560522,0.0
2372,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17954,71,2020-03-03,1,Hasselt,71000,418496,0.0
16268,62,2020-03-03,3,Liège,62000,624422,0.0
2968,24,2020-03-03,3,Louvain,24000,508734,0.01
18550,72,2020-03-03,1,Maaseik,72000,251589,0.0
22657,92,2020-03-03,1,Namur,92000,316962,0.0
3554,25,2020-03-03,3,Nivelles,25000,403599,0.01
7476,37,2020-03-03,2,Tielt,37000,92905,0.02
19133,73,2020-03-03,1,Tongres,73000,203963,0.0
1179,13,2020-03-03,1,Turnhout,13000,461867,0.0
16861,63,2020-03-03,1,Verviers,63000,287772,0.0
8487,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4146,31,2020-03-04,1,Bruges,31000,282209,0.0
1775,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12372,52,2020-03-04,2,Charleroi,52000,396639,0.01
2373,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17955,71,2020-03-04,4,Hasselt,71000,418496,0.01
15174,58,2020-03-04,2,La Louvière,58000,141060,0.01
16269,62,2020-03-04,3,Liège,62000,624422,0.0
2969,24,2020-03-04,9,Louvain,24000,508734,0.02
600,12,2020-03-04,1,Malines,12000,344818,0.0
22658,92,2020-03-04,1,Namur,92000,316962,0.0
3555,25,2020-03-04,1,Nivelles,25000,403599,0.0
11267,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9061,42,2020-03-04,1,Termonde,42000,201213,0.0
19134,73,2020-03-04,1,Tongres,73000,203963,0.0
14594,57,2020-03-04,1,Tournai,57000,223417,0.0
1180,13,2020-03-04,2,Turnhout,13000,461867,0.0
16862,63,2020-03-04,2,Verviers,63000,287772,0.01
8488,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4147,31,2020-03-05,2,Bruges,31000,282209,0.01
1776,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12373,52,2020-03-05,3,Charleroi,52000,396639,0.01
5749,34,2020-03-05,8,Courtrai,34000,290706,0.03
22131,91,2020-03-05,1,Dinant,91000,111008,0.01
10139,44,2020-03-05,3,Gand,44000,560522,0.01
2374,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17956,71,2020-03-05,1,Hasselt,71000,418496,0.0
15175,58,2020-03-05,2,La Louvière,58000,141060,0.01
16270,62,2020-03-05,3,Liège,62000,624422,0.0
2970,24,2020-03-05,9,Louvain,24000,508734,0.02
18551,72,2020-03-05,2,Maaseik,72000,251589,0.01
601,12,2020-03-05,2,Malines,12000,344818,0.01
12951,53,2020-03-05,1,Mons,53000,258999,0.0
3556,25,2020-03-05,2,Nivelles,25000,403599,0.0
11268,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9062,42,2020-03-05,2,Termonde,42000,201213,0.01
19135,73,2020-03-05,3,Tongres,73000,203963,0.01
14595,57,2020-03-05,2,Tournai,57000,223417,0.01
1181,13,2020-03-05,1,Turnhout,13000,461867,0.0
16863,63,2020-03-05,2,Verviers,63000,287772,0.01
5211,33,2020-03-05,1,Ypres,33000,106279,0.01
8489,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4148,31,2020-03-06,1,Bruges,31000,282209,0.0
1777,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12374,52,2020-03-06,1,Charleroi,52000,396639,0.0
5750,34,2020-03-06,8,Courtrai,34000,290706,0.03
22132,91,2020-03-06,1,Dinant,91000,111008,0.01
10140,44,2020-03-06,8,Gand,44000,560522,0.01
2375,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17957,71,2020-03-06,3,Hasselt,71000,418496,0.01
15736,61,2020-03-06,1,Huy,61000,113409,0.01
15176,58,2020-03-06,1,La Louvière,58000,141060,0.01
16271,62,2020-03-06,3,Liège,62000,624422,0.0
2971,24,2020-03-06,6,Louvain,24000,508734,0.01
18552,72,2020-03-06,2,Maaseik,72000,251589,0.01
602,12,2020-03-06,3,Malines,12000,344818,0.01
20690,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22659,92,2020-03-06,2,Namur,92000,316962,0.01
3557,25,2020-03-06,4,Nivelles,25000,403599,0.01
6901,36,2020-03-06,1,Roulers,36000,153315,0.01
11269,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9063,42,2020-03-06,1,Termonde,42000,201213,0.0
7477,37,2020-03-06,1,Tielt,37000,92905,0.01
19136,73,2020-03-06,4,Tongres,73000,203963,0.02
14596,57,2020-03-06,1,Tournai,57000,223417,0.0
1182,13,2020-03-06,3,Turnhout,13000,461867,0.01
16864,63,2020-03-06,2,Verviers,63000,287772,0.01
17437,64,2020-03-06,1,Waremme,64000,81389,0.01
5212,33,2020-03-06,1,Ypres,33000,106279,0.01
8490,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4149,31,2020-03-07,1,Bruges,31000,282209,0.0
1778,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5751,34,2020-03-07,2,Courtrai,34000,290706,0.01
17958,71,2020-03-07,1,Hasselt,71000,418496,0.0
15177,58,2020-03-07,1,La Louvière,58000,141060,0.01
16272,62,2020-03-07,3,Liège,62000,624422,0.0
18553,72,2020-03-07,2,Maaseik,72000,251589,0.01
603,12,2020-03-07,2,Malines,12000,344818,0.01
3558,25,2020-03-07,1,Nivelles,25000,403599,0.0
6902,36,2020-03-07,1,Roulers,36000,153315,0.01
1183,13,2020-03-07,3,Turnhout,13000,461867,0.01
8491,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4150,31,2020-03-08,1,Bruges,31000,282209,0.0
1779,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5752,34,2020-03-08,2,Courtrai,34000,290706,0.01
4723,32,2020-03-08,1,Dixmude,32000,51525,0.02
10141,44,2020-03-08,1,Gand,44000,560522,0.0
2376,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17959,71,2020-03-08,3,Hasselt,71000,418496,0.01
15737,61,2020-03-08,1,Huy,61000,113409,0.01
15178,58,2020-03-08,1,La Louvière,58000,141060,0.01
16273,62,2020-03-08,3,Liège,62000,624422,0.0
18554,72,2020-03-08,2,Maaseik,72000,251589,0.01
604,12,2020-03-08,1,Malines,12000,344818,0.0
12952,53,2020-03-08,1,Mons,53000,258999,0.0
22660,92,2020-03-08,2,Namur,92000,316962,0.01
21192,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3559,25,2020-03-08,1,Nivelles,25000,403599,0.0
6328,35,2020-03-08,1,Ostende,35000,157200,0.01
6903,36,2020-03-08,1,Roulers,36000,153315,0.01
11270,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7478,37,2020-03-08,2,Tielt,37000,92905,0.02
19137,73,2020-03-08,2,Tongres,73000,203963,0.01
14597,57,2020-03-08,1,Tournai,57000,223417,0.0
1184,13,2020-03-08,1,Turnhout,13000,461867,0.0
16865,63,2020-03-08,5,Verviers,63000,287772,0.02
5213,33,2020-03-08,2,Ypres,33000,106279,0.02
8492,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1780,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12375,52,2020-03-09,3,Charleroi,52000,396639,0.01
5753,34,2020-03-09,1,Courtrai,34000,290706,0.0
22133,91,2020-03-09,1,Dinant,91000,111008,0.01
10142,44,2020-03-09,2,Gand,44000,560522,0.0
2377,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17960,71,2020-03-09,2,Hasselt,71000,418496,0.0
15738,61,2020-03-09,3,Huy,61000,113409,0.03
15179,58,2020-03-09,2,La Louvière,58000,141060,0.01
16274,62,2020-03-09,9,Liège,62000,624422,0.01
2972,24,2020-03-09,5,Louvain,24000,508734,0.01
18555,72,2020-03-09,2,Maaseik,72000,251589,0.01
605,12,2020-03-09,1,Malines,12000,344818,0.0
12953,53,2020-03-09,2,Mons,53000,258999,0.01
22661,92,2020-03-09,1,Namur,92000,316962,0.0
3560,25,2020-03-09,5,Nivelles,25000,403599,0.01
6329,35,2020-03-09,1,Ostende,35000,157200,0.01
23229,93,2020-03-09,1,Philippeville,93000,66355,0.02
6904,36,2020-03-09,1,Roulers,36000,153315,0.01
9064,42,2020-03-09,1,Termonde,42000,201213,0.0
1185,13,2020-03-09,2,Turnhout,13000,461867,0.0
16866,63,2020-03-09,4,Verviers,63000,287772,0.01
17438,64,2020-03-09,1,Waremme,64000,81389,0.01
8493,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10727,45,2020-03-10,1,Audenarde,45000,124342,0.01
1781,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12376,52,2020-03-10,2,Charleroi,52000,396639,0.01
5754,34,2020-03-10,1,Courtrai,34000,290706,0.0
9634,43,2020-03-10,1,Eeklo,43000,85235,0.01
8014,38,2020-03-10,1,Furnes,38000,61657,0.02
10143,44,2020-03-10,6,Gand,44000,560522,0.01
2378,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17961,71,2020-03-10,4,Hasselt,71000,418496,0.01
16275,62,2020-03-10,6,Liège,62000,624422,0.01
2973,24,2020-03-10,4,Louvain,24000,508734,0.01
606,12,2020-03-10,2,Malines,12000,344818,0.01
20691,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12954,53,2020-03-10,3,Mons,53000,258999,0.01
3561,25,2020-03-10,3,Nivelles,25000,403599,0.01
11271,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9065,42,2020-03-10,2,Termonde,42000,201213,0.01
19138,73,2020-03-10,3,Tongres,73000,203963,0.01
14598,57,2020-03-10,1,Tournai,57000,223417,0.0
1186,13,2020-03-10,2,Turnhout,13000,461867,0.0
16867,63,2020-03-10,2,Verviers,63000,287772,0.01
5214,33,2020-03-10,1,Ypres,33000,106279,0.01
8494,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19713,81,2020-03-11,2,Arlon,81000,62623,0.03
11850,51,2020-03-11,1,Ath,51000,127915,0.01
10728,45,2020-03-11,2,Audenarde,45000,124342,0.02
4151,31,2020-03-11,2,Bruges,31000,282209,0.01
1782,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4724,32,2020-03-11,1,Dixmude,32000,51525,0.02
10144,44,2020-03-11,7,Gand,44000,560522,0.01
2379,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17962,71,2020-03-11,11,Hasselt,71000,418496,0.03
16276,62,2020-03-11,12,Liège,62000,624422,0.02
2974,24,2020-03-11,5,Louvain,24000,508734,0.01
18556,72,2020-03-11,1,Maaseik,72000,251589,0.0
607,12,2020-03-11,2,Malines,12000,344818,0.01
12955,53,2020-03-11,9,Mons,53000,258999,0.03
22662,92,2020-03-11,5,Namur,92000,316962,0.02
3562,25,2020-03-11,2,Nivelles,25000,403599,0.0
6330,35,2020-03-11,1,Ostende,35000,157200,0.01
6905,36,2020-03-11,2,Roulers,36000,153315,0.01
11272,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13530,55,2020-03-11,1,Soignies,55000,104533,0.01
9066,42,2020-03-11,3,Termonde,42000,201213,0.01
14071,56,2020-03-11,1,Thuin,56000,91678,0.01
7479,37,2020-03-11,1,Tielt,37000,92905,0.01
19139,73,2020-03-11,2,Tongres,73000,203963,0.01
14599,57,2020-03-11,1,Tournai,57000,223417,0.0
1187,13,2020-03-11,6,Turnhout,13000,461867,0.01
16868,63,2020-03-11,5,Verviers,63000,287772,0.02
17439,64,2020-03-11,1,Waremme,64000,81389,0.01
5215,33,2020-03-11,1,Ypres,33000,106279,0.01
8495,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19714,81,2020-03-12,1,Arlon,81000,62623,0.02
11851,51,2020-03-12,1,Ath,51000,127915,0.01
10729,45,2020-03-12,3,Audenarde,45000,124342,0.02
20219,82,2020-03-12,1,Bastogne,82000,48413,0.02
4152,31,2020-03-12,3,Bruges,31000,282209,0.01
1783,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12377,52,2020-03-12,1,Charleroi,52000,396639,0.0
5755,34,2020-03-12,2,Courtrai,34000,290706,0.01
9635,43,2020-03-12,1,Eeklo,43000,85235,0.01
10145,44,2020-03-12,7,Gand,44000,560522,0.01
2380,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17963,71,2020-03-12,5,Hasselt,71000,418496,0.01
15739,61,2020-03-12,1,Huy,61000,113409,0.01
16277,62,2020-03-12,17,Liège,62000,624422,0.03
2975,24,2020-03-12,6,Louvain,24000,508734,0.01
18557,72,2020-03-12,6,Maaseik,72000,251589,0.02
608,12,2020-03-12,7,Malines,12000,344818,0.02
20692,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12956,53,2020-03-12,20,Mons,53000,258999,0.08
22663,92,2020-03-12,2,Namur,92000,316962,0.01
3563,25,2020-03-12,5,Nivelles,25000,403599,0.01
6331,35,2020-03-12,2,Ostende,35000,157200,0.01
6906,36,2020-03-12,2,Roulers,36000,153315,0.01
11273,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9067,42,2020-03-12,4,Termonde,42000,201213,0.02
14072,56,2020-03-12,1,Thuin,56000,91678,0.01
7480,37,2020-03-12,3,Tielt,37000,92905,0.03
19140,73,2020-03-12,3,Tongres,73000,203963,0.01
